bucket,score_range,min_score,max_score,trade_count,win_rate,avg_r,profit_factor,total_pnl
0,20-34,20.2,34.4,9,55.6,0.102,1.39,635.03
1,36-43,36.1,43.2,8,75.0,0.679,3.32,2728.14
2,43-49,43.3,49.2,9,44.4,-0.083,0.68,-934.91
3,49-51,49.2,51.4,8,75.0,0.259,2.78,2003.66
4,51-54,51.4,53.7,9,55.6,0.196,0.96,-130.91
5,54-57,53.7,56.8,8,75.0,0.255,5.73,2043.39
6,57-58,56.9,57.7,8,37.5,-0.302,0.45,-974.56
7,58-63,57.8,63.3,9,66.7,0.178,1.54,1071.85
8,63-68,63.3,67.7,8,50.0,0.246,1.6,1523.3
9,68-82,68.2,82.0,9,33.3,-0.336,0.13,-2364.09
