bucket,score_range,min_score,max_score,trade_count,win_rate,avg_r,profit_factor,total_pnl
0,20-34,20.2,34.4,8,50.0,-0.081,0.67,-765.83
1,35-40,34.7,39.8,7,57.1,0.047,0.97,-31.75
2,41-45,41.4,45.3,7,28.6,-0.076,0.68,-911.85
3,46-49,45.9,48.8,7,85.7,0.164,3.22,1209.57
4,49-52,49.1,51.8,7,57.1,0.514,1.57,1122.44
5,52-55,52.2,54.9,7,71.4,0.376,2.79,1745.2
6,56-57,55.6,57.4,7,71.4,-0.021,1.0,-0.08
7,58-62,57.8,62.1,7,57.1,-0.079,1.24,362.17
8,62-68,62.4,68.2,7,42.9,0.106,1.47,671.57
9,69-82,69.0,82.0,8,37.5,-0.222,0.2,-1630.42
