bucket,score_range,min_score,max_score,trade_count,win_rate,avg_r,profit_factor,total_pnl
0,21-34,21.1,33.8,7,100.0,0.579,999.0,1805.07
1,34-40,34.4,39.8,6,50.0,-0.015,0.64,-223.58
2,41-44,41.4,44.4,6,50.0,0.022,0.8,-208.6
3,45-49,45.3,49.2,7,57.1,-0.186,0.62,-282.58
4,51-54,51.3,53.8,6,83.3,0.397,2.18,610.36
5,54-55,53.8,55.2,6,50.0,0.083,3.98,480.9
6,55-57,55.4,56.8,7,85.7,0.341,3.49,1213.88
7,57-60,57.2,59.8,6,50.0,0.068,1.07,29.75
8,60-63,59.8,62.6,6,33.3,-0.597,0.29,-648.33
9,63-82,62.7,82.0,7,57.1,-0.046,0.75,-132.27
