bucket,score_range,min_score,max_score,trade_count,win_rate,avg_r,profit_factor,total_pnl
0,21-36,20.9,36.4,13,76.9,0.157,2.29,1475.39
1,37-43,36.9,42.6,12,50.0,-0.082,0.3,-1304.54
2,43-49,43.0,48.9,12,66.7,0.13,6.1,1189.14
3,49-51,49.2,51.4,13,84.6,0.208,2.98,2085.42
4,52-54,51.8,53.8,14,71.4,0.2,3.86,1504.39
5,54-56,53.8,56.4,11,72.7,0.197,25.75,1787.93
6,57-58,56.8,57.9,12,83.3,0.112,6.17,2213.36
7,58-64,57.9,64.3,12,50.0,-0.193,0.44,-1072.76
8,64-68,64.3,68.2,13,69.2,0.145,4.04,1020.39
9,71-82,71.2,82.2,12,33.3,-0.173,0.14,-2144.23
