bucket,score_range,min_score,max_score,trade_count,win_rate,avg_r,profit_factor,total_pnl
0,18-31,18.0,31.2,8,25.0,-0.326,0.32,-2430.92
1,31-37,31.4,37.4,8,25.0,-0.382,0.49,-1614.68
2,38-42,37.6,42.2,7,71.4,0.324,2.44,1796.15
3,42-44,42.3,43.9,8,62.5,0.013,1.88,1224.04
4,44-46,44.0,45.6,7,42.9,-0.001,1.11,204.99
5,46-49,46.2,48.6,8,75.0,0.27,1.71,1430.64
6,51-51,50.8,51.2,7,57.1,0.461,1.65,1231.0
7,52-57,51.7,57.0,8,62.5,0.064,1.17,342.64
8,57-64,57.4,63.9,7,57.1,0.06,0.94,-96.77
9,65-80,65.3,79.8,8,75.0,0.314,3.06,2257.04
