bucket,score_range,min_score,max_score,trade_count,win_rate,avg_r,profit_factor,total_pnl
0,21-34,20.9,34.4,17,64.7,0.04,1.36,399.63
1,36-41,36.4,41.4,15,66.7,0.102,2.72,823.46
2,43-48,42.6,48.4,16,50.0,-0.075,0.37,-740.72
3,49-51,48.9,51.2,13,92.3,0.147,2.27,1318.71
4,51-54,51.3,53.7,15,73.3,0.173,5.87,1975.52
5,54-56,53.8,56.2,15,73.3,0.195,55.42,1985.11
6,56-57,56.4,57.4,15,80.0,0.087,5.18,1508.12
7,58-63,57.7,63.3,15,60.0,-0.083,0.78,-302.83
8,64-68,64.0,67.7,16,50.0,-0.018,0.86,-102.86
9,68-82,68.2,82.2,14,50.0,-0.12,0.23,-1425.85
