bucket,score_range,min_score,max_score,trade_count,win_rate,avg_r,profit_factor,total_pnl
0,20-35,20.2,34.7,8,62.5,0.11,1.27,421.97
1,37-41,36.8,41.4,7,57.1,0.036,0.85,-189.28
2,42-46,41.6,45.9,7,28.6,-0.026,0.84,-414.78
3,47-49,46.8,49.1,7,85.7,0.417,3.34,1296.25
4,49-52,49.1,52.2,7,57.1,0.194,1.32,644.88
5,53-56,52.9,55.6,7,57.1,0.186,1.26,493.84
6,56-58,56.2,57.8,7,85.7,0.146,2.77,1027.4
7,58-62,58.2,62.4,7,57.1,-0.061,1.23,350.79
8,63-69,62.6,69.0,7,28.6,0.031,1.32,498.17
9,71-82,71.2,82.0,7,42.9,-0.221,0.21,-1560.21
