bucket,score_range,min_score,max_score,trade_count,win_rate,avg_r,profit_factor,total_pnl
0,21-33,21.1,33.3,6,66.7,0.228,2.0,784.28
1,34-36,33.6,36.1,5,60.0,0.2,1.52,413.81
2,40-43,39.5,42.6,5,40.0,-0.178,0.54,-652.55
3,44-49,44.3,49.2,5,40.0,-0.204,0.47,-766.79
4,49-54,49.4,53.7,6,33.3,-0.29,0.39,-1278.81
5,54-56,54.5,55.6,5,20.0,-0.436,0.18,-1543.13
6,56-57,56.1,57.2,5,60.0,-0.182,1.0,1.54
7,57-59,57.2,59.1,5,60.0,-0.092,1.02,16.6
8,60-66,60.1,65.6,5,80.0,0.65,12.1,2100.6
9,67-81,66.7,80.8,6,83.3,0.617,4.65,2120.31
