bucket,score_range,min_score,max_score,trade_count,win_rate,avg_r,profit_factor,total_pnl
0,21-40,21.1,39.8,7,42.9,-0.007,0.9,-186.08
1,43-47,42.6,47.2,6,50.0,0.055,0.95,-83.16
2,48-49,48.0,49.2,6,50.0,0.36,1.46,514.17
3,51-54,51.2,53.8,7,71.4,0.119,1.19,351.83
4,54-55,53.8,54.6,5,60.0,0.134,2.42,827.55
5,55-56,54.8,56.1,6,33.3,-0.313,0.54,-962.25
6,56-57,56.2,57.4,6,50.0,-0.26,0.85,-245.01
7,58-60,57.7,59.8,6,50.0,0.235,1.9,818.57
8,61-67,61.2,66.7,6,66.7,0.37,2.36,1788.7
9,67-81,67.3,80.8,6,50.0,-0.222,0.64,-676.43
