bucket,score_range,min_score,max_score,trade_count,win_rate,avg_r,profit_factor,total_pnl
0,24-36,24.2,36.1,8,75.0,0.308,2.59,1735.78
1,40-45,39.5,44.5,7,71.4,0.19,1.53,734.21
2,45-50,45.3,50.2,8,62.5,0.026,1.15,319.22
3,51-52,50.5,52.4,7,71.4,0.079,1.19,395.28
4,52-56,52.4,56.5,8,50.0,0.466,1.99,1767.83
5,57-59,57.1,58.7,7,57.1,0.06,0.89,-212.11
6,59-62,58.8,62.1,7,85.7,0.411,4.8,3002.81
7,62-68,62.4,68.3,8,62.5,0.15,1.69,1214.02
8,69-73,68.6,72.8,7,14.3,-0.414,0.31,-1832.21
9,75-91,74.8,90.6,8,25.0,-0.334,0.31,-2505.29
