bucket,score_range,min_score,max_score,trade_count,win_rate,avg_r,profit_factor,total_pnl
0,21-34,20.9,34.4,17,64.7,0.04,1.36,399.63
1,36-41,36.4,41.4,13,61.5,0.102,2.37,656.68
2,43-48,42.6,48.4,16,50.0,-0.075,0.37,-740.72
3,49-51,48.9,51.3,16,87.5,0.121,2.27,1327.74
4,51-54,51.4,53.8,15,80.0,0.243,6.66,2260.5
5,54-56,53.8,56.2,12,66.7,0.152,47.36,1691.1
6,56-57,56.4,57.4,15,80.0,0.087,5.18,1508.12
7,58-63,57.7,63.3,15,60.0,-0.083,0.78,-302.83
8,64-68,64.0,67.7,16,50.0,-0.018,0.86,-102.86
9,68-82,68.2,82.2,14,50.0,-0.12,0.23,-1425.85
