bucket,score_range,min_score,max_score,trade_count,win_rate,avg_r,profit_factor,total_pnl
0,20-36,20.2,36.1,12,50.0,0.069,1.1,209.22
1,38-43,38.1,43.3,11,45.5,0.356,2.01,1765.65
2,44-49,44.4,49.2,12,33.3,0.05,1.15,273.23
3,49-52,49.2,51.8,12,58.3,0.094,1.61,1442.75
4,52-54,51.8,53.8,11,45.5,0.324,1.49,972.43
5,54-57,53.8,56.9,11,36.4,0.075,3.06,1373.9
6,57-58,57.0,57.8,11,36.4,-0.165,0.58,-656.31
7,58-64,57.9,64.0,12,41.7,-0.016,1.0,-14.21
8,64-69,64.3,68.8,11,45.5,0.305,2.34,2489.83
9,69-82,69.0,82.0,12,16.7,-0.271,0.02,-2950.28
