bucket,score_range,min_score,max_score,trade_count,win_rate,avg_r,profit_factor,total_pnl
0,21-34,21.1,33.9,5,80.0,0.476,301.58,1587.06
1,34-43,34.4,42.6,5,60.0,-0.076,0.47,-901.64
2,43-47,42.6,46.8,5,20.0,-0.592,0.01,-1874.03
3,49-49,48.8,49.2,5,60.0,0.74,2.2,1254.68
4,49-54,49.4,53.8,5,80.0,0.578,15.0,1937.85
5,54-56,53.8,56.2,5,60.0,-0.052,0.81,-243.16
6,56-59,56.2,59.0,5,60.0,-0.15,0.7,-236.93
7,59-64,59.1,64.4,5,60.0,0.09,2.04,1215.79
8,66-69,65.9,69.1,5,60.0,0.538,3.61,1861.63
9,71-82,71.2,82.0,5,60.0,0.074,0.8,-245.71
