bucket,score_range,min_score,max_score,trade_count,win_rate,avg_r,profit_factor,total_pnl
0,20-34,20.2,34.4,12,41.7,0.032,1.12,147.96
1,36-40,36.4,39.8,8,25.0,-0.039,0.71,-182.62
2,41-47,41.4,46.8,10,20.0,-0.172,0.69,-324.32
3,47-50,47.2,49.5,9,44.4,0.083,1.05,33.06
4,50-52,50.4,52.2,11,54.5,0.226,4.62,1321.96
5,53-56,52.6,55.9,9,44.4,0.087,1.46,226.93
6,56-58,56.1,57.9,9,77.8,0.17,7.0,1265.49
7,58-62,57.9,62.1,12,16.7,-0.142,0.29,-769.93
8,62-64,62.4,64.5,9,33.3,-0.151,0.77,-127.56
9,66-82,65.9,82.0,9,33.3,-0.079,0.57,-359.58
