date,equity,drawdown_pct,open_positions,open_forming,open_confirmed
2023-12-22 00:00:00-05:00,100000.0,0.0,0,0,0
2023-12-26 00:00:00-05:00,100000.0,0.0,0,0,0
2023-12-27 00:00:00-05:00,100000.0,0.0,0,0,0
2023-12-28 00:00:00-05:00,100000.0,0.0,0,0,0
2023-12-29 00:00:00-05:00,100000.0,0.0,0,0,0
2024-01-02 00:00:00-05:00,100000.0,0.0,0,0,0
2024-01-03 00:00:00-05:00,100000.0,0.0,0,0,0
2024-01-04 00:00:00-05:00,100000.0,0.0,0,0,0
2024-01-05 00:00:00-05:00,100000.0,0.0,0,0,0
2024-01-08 00:00:00-05:00,100000.0,0.0,0,0,0
2024-01-09 00:00:00-05:00,100000.0,0.0,0,0,0
2024-01-10 00:00:00-05:00,100000.0,0.0,0,0,0
2024-01-11 00:00:00-05:00,100000.0,0.0,0,0,0
2024-01-12 00:00:00-05:00,100000.0,0.0,0,0,0
2024-01-16 00:00:00-05:00,100000.0,0.0,0,0,0
2024-01-17 00:00:00-05:00,100000.0,0.0,0,0,0
2024-01-18 00:00:00-05:00,100000.0,0.0,0,0,0
2024-01-19 00:00:00-05:00,100000.0,0.0,0,0,0
2024-01-22 00:00:00-05:00,100000.0,0.0,0,0,0
2024-01-23 00:00:00-05:00,100000.0,0.0,0,0,0
2024-01-24 00:00:00-05:00,100000.0,0.0,0,0,0
2024-01-25 00:00:00-05:00,100000.0,0.0,0,0,0
2024-01-26 00:00:00-05:00,100000.0,0.0,0,0,0
2024-01-29 00:00:00-05:00,100000.0,0.0,0,0,0
2024-01-30 00:00:00-05:00,100000.0,0.0,0,0,0
2024-01-31 00:00:00-05:00,100000.0,0.0,0,0,0
2024-02-01 00:00:00-05:00,100000.0,0.0,0,0,0
2024-02-02 00:00:00-05:00,100000.0,0.0,0,0,0
2024-02-05 00:00:00-05:00,100000.0,0.0,0,0,0
2024-02-06 00:00:00-05:00,100000.0,0.0,0,0,0
2024-02-07 00:00:00-05:00,100000.0,0.0,0,0,0
2024-02-08 00:00:00-05:00,100000.0,0.0,0,0,0
2024-02-09 00:00:00-05:00,100000.0,0.0,0,0,0
2024-02-12 00:00:00-05:00,100000.0,0.0,0,0,0
2024-02-13 00:00:00-05:00,100000.0,0.0,0,0,0
2024-02-14 00:00:00-05:00,100000.0,0.0,0,0,0
2024-02-15 00:00:00-05:00,100000.0,0.0,0,0,0
2024-02-16 00:00:00-05:00,100000.0,0.0,0,0,0
2024-02-20 00:00:00-05:00,100000.0,0.0,0,0,0
2024-02-21 00:00:00-05:00,100000.0,0.0,0,0,0
2024-02-22 00:00:00-05:00,100000.0,0.0,0,0,0
2024-02-23 00:00:00-05:00,100000.0,0.0,0,0,0
2024-02-26 00:00:00-05:00,100000.0,0.0,0,0,0
2024-02-27 00:00:00-05:00,100000.0,0.0,0,0,0
2024-02-28 00:00:00-05:00,99931.71,-0.07,2,1,1
2024-02-29 00:00:00-05:00,100047.27,0.0,2,1,1
2024-03-01 00:00:00-05:00,100522.11,0.0,2,1,1
