date,equity,drawdown_pct,open_positions,open_forming,open_confirmed
2023-12-26,100000.0,0.0,0,0,0
2023-12-27,100000.0,0.0,0,0,0
2023-12-28,100000.0,0.0,0,0,0
2023-12-29,100000.0,0.0,0,0,0
2024-01-02,100000.0,0.0,0,0,0
2024-01-03,100000.0,0.0,0,0,0
2024-01-04,100000.0,0.0,0,0,0
2024-01-05,100000.0,0.0,0,0,0
2024-01-08,100000.0,0.0,0,0,0
2024-01-09,100000.0,0.0,0,0,0
2024-01-10,100000.0,0.0,0,0,0
2024-01-11,100000.0,0.0,0,0,0
2024-01-12,100000.0,0.0,0,0,0
2024-01-16,100000.0,0.0,0,0,0
2024-01-17,100000.0,0.0,0,0,0
2024-01-18,100000.0,0.0,0,0,0
2024-01-19,100000.0,0.0,0,0,0
2024-01-22,100000.0,0.0,0,0,0
2024-01-23,100000.0,0.0,0,0,0
2024-01-24,100000.0,0.0,0,0,0
2024-01-25,100000.0,0.0,0,0,0
2024-01-26,100000.0,0.0,0,0,0
2024-01-29,100000.0,0.0,0,0,0
2024-01-30,100000.0,0.0,0,0,0
2024-01-31,100000.0,0.0,0,0,0
2024-02-01,100000.0,0.0,0,0,0
2024-02-02,100000.0,0.0,0,0,0
2024-02-05,100000.0,0.0,0,0,0
2024-02-06,100000.0,0.0,0,0,0
2024-02-07,100000.0,0.0,0,0,0
2024-02-08,100000.0,0.0,0,0,0
2024-02-09,100000.0,0.0,0,0,0
2024-02-12,100000.0,0.0,0,0,0
2024-02-13,100000.0,0.0,0,0,0
2024-02-14,100000.0,0.0,0,0,0
2024-02-15,100000.0,0.0,0,0,0
2024-02-16,100000.0,0.0,0,0,0
2024-02-20,100000.0,0.0,0,0,0
2024-02-21,100000.0,0.0,0,0,0
2024-02-22,100000.0,0.0,0,0,0
2024-02-23,100000.0,0.0,0,0,0
2024-02-26,100000.0,0.0,0,0,0
2024-02-27,100000.0,0.0,0,0,0
2024-02-28,99968.78,-0.03,1,0,1
2024-02-29,100002.98,0.0,1,0,1
2024-03-01,100175.5,0.0,1,0,1
2024-03-04,100199.06,0.0,1,0,1
2024-03-05,100149.66,-0.05,1,0,1
2024-03-06,100191.08,-0.01,1,0,1
2024-03-07,100321.04,0.0,1,0,1
2024-03-08,100365.26,0.0,0,0,0
2024-03-11,100365.26,0.0,0,0,0
2024-03-12,100365.26,0.0,0,0,0
2024-03-13,100365.26,0.0,0,0,0
2024-03-14,100365.26,0.0,0,0,0
2024-03-15,100365.26,0.0,0,0,0
2024-03-18,100365.26,0.0,0,0,0
2024-03-19,100365.26,0.0,0,0,0
2024-03-20,100365.26,0.0,0,0,0
2024-03-21,100377.98,0.0,1,1,0
2024-03-22,100354.69,-0.02,1,1,0
2024-03-25,100375.6,-0.0,1,1,0
2024-03-26,100386.99,0.0,1,1,0
2024-03-27,100385.29,-0.0,1,1,0
2024-03-28,100392.43,0.0,1,1,0
2024-04-01,100359.11,-0.03,1,1,0
2024-04-02,100356.74,-0.04,2,2,0
2024-04-03,100370.1,-0.02,2,2,0
2024-04-04,100334.55,-0.06,2,2,0
2024-04-05,100354.77,-0.04,2,2,0
2024-04-08,100386.75,-0.01,2,2,0
2024-04-09,100406.72,0.0,2,2,0
2024-04-10,100385.38,-0.02,2,2,0
2024-04-11,100400.37,-0.01,2,2,0
2024-04-12,100371.4,-0.04,2,2,0
2024-04-15,100338.69,-0.07,2,2,0
2024-04-16,100335.03,-0.07,2,2,0
2024-04-17,100337.49,-0.07,2,2,0
2024-04-18,100320.47,-0.09,2,2,0
2024-04-19,100307.64,-0.1,1,1,0
2024-04-22,100318.59,-0.09,1,1,0
2024-04-23,100328.49,-0.08,1,1,0
2024-04-24,100332.84,-0.07,1,1,0
2024-04-25,100317.19,-0.09,1,1,0
2024-04-26,100409.0,0.0,0,0,0
2024-04-29,100409.0,0.0,0,0,0
2024-04-30,100362.04,-0.05,1,0,1
2024-05-01,100335.2,-0.07,1,0,1
2024-05-02,100348.4,-0.06,1,0,1
2024-05-03,100416.82,0.0,1,0,1
2024-05-06,100459.72,0.0,2,0,2
2024-05-07,100487.75,0.0,3,1,2
2024-05-08,100521.6,0.0,3,1,2
2024-05-09,100568.86,0.0,3,1,2
2024-05-10,100588.92,0.0,3,1,2
2024-05-13,100673.47,0.0,4,2,2
2024-05-14,100795.61,0.0,4,2,2
2024-05-15,101013.75,0.0,4,2,2
2024-05-16,101033.6,0.0,2,2,0
2024-05-17,101003.05,-0.03,2,2,0
2024-05-20,101052.96,0.0,2,2,0
2024-05-21,101073.15,0.0,2,2,0
2024-05-22,101071.05,-0.0,2,2,0
2024-05-23,101193.23,0.0,2,2,0
2024-05-24,101242.76,0.0,2,2,0
2024-05-28,101298.03,0.0,1,1,0
2024-05-29,101294.58,-0.0,1,1,0
2024-05-30,101251.08,-0.05,1,1,0
2024-05-31,101252.46,-0.04,1,1,0
2024-06-03,101247.63,-0.05,1,1,0
2024-06-04,101255.28,-0.04,1,1,0
2024-06-05,101279.1,-0.02,1,1,0
2024-06-06,101280.63,-0.02,1,1,0
2024-06-07,101293.72,-0.0,2,2,0
2024-06-10,101301.37,0.0,2,2,0
2024-06-11,101286.81,-0.01,2,1,1
2024-06-12,101389.23,0.0,2,1,1
2024-06-13,101351.43,-0.04,3,1,2
2024-06-14,101332.49,-0.06,3,1,2
2024-06-17,101473.2,0.0,3,1,2
2024-06-18,101428.74,-0.04,2,0,2
2024-06-20,101350.6,-0.12,2,0,2
2024-06-21,101419.0,-0.05,2,0,2
2024-06-24,101362.57,-0.11,3,1,2
2024-06-25,101502.42,0.0,3,1,2
2024-06-26,101762.64,0.0,3,1,2
2024-06-27,101821.63,0.0,3,1,2
2024-06-28,101746.45,-0.07,3,1,2
2024-07-01,102074.17,0.0,2,1,1
2024-07-02,102116.72,0.0,2,1,1
2024-07-03,102113.26,-0.0,2,1,1
2024-07-05,102177.16,0.0,1,1,0
2024-07-08,102078.08,-0.1,2,1,1
