date,equity,drawdown_pct,open_positions,open_forming,open_confirmed
2023-12-22,100000.0,0.0,0,0,0
2023-12-26,100000.0,0.0,0,0,0
2023-12-27,100000.0,0.0,0,0,0
2023-12-28,100000.0,0.0,0,0,0
2023-12-29,100000.0,0.0,0,0,0
2024-01-02,100000.0,0.0,0,0,0
2024-01-03,100000.0,0.0,0,0,0
2024-01-04,100000.0,0.0,0,0,0
2024-01-05,100000.0,0.0,0,0,0
2024-01-08,100000.0,0.0,0,0,0
2024-01-09,100000.0,0.0,0,0,0
2024-01-10,100000.0,0.0,0,0,0
2024-01-11,100000.0,0.0,0,0,0
2024-01-12,100000.0,0.0,0,0,0
2024-01-16,100000.0,0.0,0,0,0
2024-01-17,100000.0,0.0,0,0,0
2024-01-18,100000.0,0.0,0,0,0
2024-01-19,100000.0,0.0,0,0,0
2024-01-22,100000.0,0.0,0,0,0
2024-01-23,100000.0,0.0,0,0,0
2024-01-24,100000.0,0.0,0,0,0
2024-01-25,100000.0,0.0,0,0,0
2024-01-26,100000.0,0.0,0,0,0
2024-01-29,100000.0,0.0,0,0,0
2024-01-30,100000.0,0.0,0,0,0
2024-01-31,100000.0,0.0,0,0,0
2024-02-01,100000.0,0.0,0,0,0
2024-02-02,100000.0,0.0,0,0,0
2024-02-05,100000.0,0.0,0,0,0
2024-02-06,100000.0,0.0,0,0,0
2024-02-07,100000.0,0.0,0,0,0
2024-02-08,100000.0,0.0,0,0,0
2024-02-09,100000.0,0.0,0,0,0
2024-02-12,100000.0,0.0,0,0,0
2024-02-13,100000.0,0.0,0,0,0
2024-02-14,100000.0,0.0,0,0,0
2024-02-15,100000.0,0.0,0,0,0
2024-02-16,100000.0,0.0,0,0,0
2024-02-20,100000.0,0.0,0,0,0
2024-02-21,100000.0,0.0,0,0,0
2024-02-22,100000.0,0.0,0,0,0
2024-02-23,100000.0,0.0,0,0,0
2024-02-26,100000.0,0.0,0,0,0
2024-02-27,100000.0,0.0,0,0,0
2024-02-28,99938.45,-0.06,2,1,1
2024-02-29,100034.43,0.0,2,1,1
2024-03-01,100442.33,0.0,2,1,1
2024-03-04,100544.72,0.0,2,1,1
2024-03-05,100366.85,-0.18,2,1,1
2024-03-06,100552.63,0.0,2,1,1
2024-03-07,100925.14,0.0,2,1,1
2024-03-08,100919.88,-0.01,1,1,0
2024-03-11,100929.23,0.0,1,1,0
2024-03-12,100962.55,0.0,1,1,0
2024-03-13,100897.44,-0.06,1,1,0
2024-03-14,100883.84,-0.08,1,1,0
2024-03-15,100862.59,-0.1,1,1,0
2024-03-18,100857.83,-0.1,1,1,0
2024-03-19,100809.89,-0.15,1,1,0
2024-03-20,100870.58,-0.09,1,1,0
2024-03-21,100976.92,0.0,2,2,0
2024-03-22,100873.75,-0.1,2,2,0
2024-03-25,100911.07,-0.07,2,2,0
2024-03-26,100947.64,-0.03,2,2,0
2024-03-27,100976.06,-0.0,2,2,0
2024-03-28,101006.67,0.0,2,2,0
2024-04-01,100918.45,-0.09,2,2,0
2024-04-02,100900.15,-0.11,3,3,0
2024-04-03,101000.66,-0.01,3,3,0
2024-04-04,100793.9,-0.21,3,3,0
2024-04-05,100901.68,-0.1,3,3,0
2024-04-08,101060.4,0.0,3,3,0
2024-04-09,101170.36,0.0,3,3,0
2024-04-10,101007.63,-0.16,3,3,0
2024-04-11,101137.07,-0.03,3,3,0
2024-04-12,100960.01,-0.21,3,3,0
2024-04-15,100809.55,-0.36,3,3,0
2024-04-16,100774.11,-0.39,3,3,0
2024-04-17,100710.8,-0.45,3,3,0
2024-04-18,100595.54,-0.57,3,3,0
2024-04-19,100484.64,-0.68,2,2,0
2024-04-22,100569.6,-0.59,2,2,0
2024-04-23,100627.11,-0.54,2,2,0
2024-04-24,100682.4,-0.48,2,2,0
2024-04-25,100617.32,-0.55,2,2,0
2024-04-26,101009.13,-0.16,1,1,0
2024-04-29,101069.31,-0.1,1,1,0
2024-04-30,100927.79,-0.24,2,1,1
2024-05-01,100849.41,-0.32,2,1,1
2024-05-02,101121.64,-0.05,1,0,1
2024-05-03,101246.04,0.0,1,0,1
2024-05-06,101325.46,0.0,2,0,2
2024-05-07,101358.55,0.0,3,1,2
2024-05-08,101415.46,0.0,3,1,2
2024-05-09,101448.72,0.0,3,1,2
2024-05-10,101521.19,0.0,3,1,2
2024-05-13,101650.65,0.0,4,2,2
2024-05-14,101925.47,0.0,4,2,2
2024-05-15,102476.53,0.0,4,2,2
2024-05-16,102487.04,0.0,2,2,0
2024-05-17,102367.08,-0.12,2,2,0
2024-05-20,102572.36,0.0,2,2,0
2024-05-21,102659.31,0.0,2,2,0
2024-05-22,102654.74,-0.0,2,2,0
2024-05-23,103118.7,0.0,2,2,0
2024-05-24,103317.8,0.0,2,2,0
2024-05-28,103534.8,0.0,1,1,0
2024-05-29,103518.7,-0.02,1,1,0
2024-05-30,103315.7,-0.21,1,1,0
2024-05-31,103322.14,-0.21,1,1,0
2024-06-03,103299.6,-0.23,1,1,0
2024-06-04,103335.3,-0.19,1,1,0
2024-06-05,103446.46,-0.09,1,1,0
2024-06-06,103453.6,-0.08,1,1,0
2024-06-07,103506.09,-0.03,2,2,0
2024-06-10,103545.15,0.0,2,2,0
2024-06-11,103386.3,-0.15,2,1,1
2024-06-12,103483.78,-0.06,2,1,1
2024-06-13,103333.76,-0.2,3,1,2
2024-06-14,103262.34,-0.27,3,1,2
2024-06-17,103476.94,-0.07,3,1,2
2024-06-18,103352.63,-0.19,2,0,2
2024-06-20,103200.28,-0.33,2,0,2
2024-06-21,103331.56,-0.21,2,0,2
2024-06-24,103179.83,-0.35,3,1,2
2024-06-25,103459.95,-0.08,3,1,2
2024-06-26,104050.13,0.0,3,1,2
2024-06-27,104213.01,0.0,3,1,2
2024-06-28,103897.79,-0.3,4,2,2
2024-07-01,104581.77,0.0,3,2,1
2024-07-02,104738.5,0.0,3,2,1
2024-07-03,104707.72,-0.03,3,2,1
2024-07-05,105127.25,0.0,2,2,0
2024-07-08,105014.19,-0.11,2,2,0
2024-07-09,104989.87,-0.13,3,2,1
2024-07-10,105262.85,0.0,3,2,1
2024-07-11,104881.8,-0.36,3,2,1
2024-07-12,104732.77,-0.5,3,2,1
2024-07-15,104607.17,-0.62,3,2,1
2024-07-16,104484.38,-0.74,3,2,1
2024-07-17,103527.09,-1.65,3,2,1
2024-07-18,103413.79,-1.76,4,3,1
2024-07-19,103189.87,-1.97,4,3,1
2024-07-22,103350.64,-1.82,4,3,1
2024-07-23,103346.01,-1.82,4,3,1
2024-07-24,102902.91,-2.24,3,3,0
2024-07-25,102777.16,-2.36,2,2,0
2024-07-26,102917.01,-2.23,2,2,0
2024-07-29,102947.16,-2.2,2,2,0
2024-07-30,102927.16,-2.22,2,2,0
2024-07-31,103143.64,-2.01,3,3,0
2024-08-01,102917.5,-2.23,3,3,0
2024-08-02,102174.36,-2.93,2,2,0
2024-08-05,101851.72,-3.24,2,2,0
2024-08-06,102053.45,-3.05,2,2,0
2024-08-07,102048.18,-3.05,2,2,0
2024-08-08,102233.01,-2.88,2,2,0
2024-08-09,102221.09,-2.89,2,2,0
2024-08-12,102066.52,-3.04,2,2,0
2024-08-13,102235.72,-2.88,2,2,0
2024-08-14,102303.96,-2.81,3,3,0
2024-08-15,102854.26,-2.29,2,2,0
2024-08-16,102895.32,-2.25,3,3,0
2024-08-19,103293.11,-1.87,4,3,1
2024-08-20,103391.05,-1.78,4,3,1
2024-08-21,103482.16,-1.69,4,3,1
2024-08-22,103266.17,-1.9,4,3,1
2024-08-23,103539.87,-1.64,4,3,1
2024-08-26,103434.5,-1.74,4,3,1
2024-08-27,103445.69,-1.73,4,3,1
2024-08-28,103122.9,-2.03,4,3,1
2024-08-29,103119.79,-2.04,4,3,1
2024-08-30,103172.93,-1.99,4,3,1
2024-09-03,102620.66,-2.51,4,3,1
2024-09-04,102471.24,-2.65,3,2,1
2024-09-05,102360.64,-2.76,3,2,1
2024-09-06,101965.25,-3.13,3,2,1
2024-09-09,102051.07,-3.05,3,2,1
2024-09-10,102032.15,-3.07,3,2,1
2024-09-11,102152.69,-2.95,3,2,1
2024-09-12,102349.67,-2.77,3,2,1
2024-09-13,102461.37,-2.66,3,2,1
2024-09-16,102625.96,-2.51,3,2,1
2024-09-17,102589.09,-2.54,3,2,1
2024-09-18,102543.81,-2.58,3,2,1
2024-09-19,103215.77,-1.94,3,2,1
2024-09-20,103067.22,-2.09,5,2,3
2024-09-23,103469.77,-1.7,5,2,3
2024-09-24,103677.31,-1.51,7,3,4
2024-09-25,103858.86,-1.33,7,3,4
2024-09-26,104256.43,-0.96,5,3,2
2024-09-27,103832.24,-1.36,5,3,2
2024-09-30,103776.82,-1.41,5,3,2
2024-10-01,103413.93,-1.76,5,3,2
2024-10-02,103303.95,-1.86,5,3,2
2024-10-03,103271.81,-1.89,5,3,2
2024-10-04,103811.36,-1.38,5,3,2
2024-10-07,103621.34,-1.56,4,3,1
2024-10-08,104066.1,-1.14,4,3,1
2024-10-09,104210.49,-1.0,5,3,2
2024-10-10,104060.41,-1.14,4,2,2
2024-10-11,104291.95,-0.92,4,2,2
2024-10-14,104389.03,-0.83,4,2,2
2024-10-15,103850.24,-1.34,4,2,2
2024-10-16,104017.88,-1.18,5,2,3
2024-10-17,104064.06,-1.14,5,2,3
2024-10-18,104410.98,-0.81,5,2,3
2024-10-21,104804.28,-0.44,7,3,4
2024-10-22,104550.77,-0.68,6,2,4
2024-10-23,103863.73,-1.33,6,2,4
2024-10-24,104091.44,-1.11,5,1,4
2024-10-25,104615.53,-0.61,6,2,4
2024-10-28,104579.51,-0.65,6,2,4
2024-10-29,104740.02,-0.5,6,2,4
2024-10-30,104167.24,-1.04,7,3,4
2024-10-31,103080.38,-2.07,7,3,4
2024-11-01,103875.53,-1.32,7,3,4
2024-11-04,103568.18,-1.61,7,3,4
2024-11-05,104346.66,-0.87,7,3,4
2024-11-06,106347.84,0.0,7,3,4
2024-11-07,107184.67,0.0,5,2,3
2024-11-08,107400.43,0.0,6,3,3
2024-11-11,107352.5,-0.04,5,3,2
2024-11-12,106983.44,-0.39,6,3,3
2024-11-13,106847.34,-0.51,5,2,3
2024-11-14,106575.96,-0.77,5,2,3
2024-11-15,105867.07,-1.43,5,2,3
2024-11-18,106029.72,-1.28,5,2,3
2024-11-19,105880.88,-1.41,5,2,3
2024-11-20,105847.54,-1.45,5,2,3
2024-11-21,105897.29,-1.4,5,2,3
2024-11-22,106187.58,-1.13,5,2,3
2024-11-25,106647.02,-0.7,5,2,3
2024-11-26,106874.24,-0.49,5,2,3
2024-11-27,106444.83,-0.89,5,2,3
2024-11-29,106691.36,-0.66,5,2,3
2024-12-02,106897.89,-0.47,5,2,3
2024-12-03,106847.41,-0.51,6,3,3
2024-12-04,108121.23,0.0,6,2,4
2024-12-05,108082.58,-0.04,5,1,4
2024-12-06,108337.67,0.0,5,1,4
2024-12-09,108488.89,0.0,4,1,3
2024-12-10,108383.74,-0.1,3,1,2
2024-12-11,108905.44,0.0,4,2,2
2024-12-12,107867.07,-0.95,3,2,1
2024-12-13,107658.37,-1.15,3,2,1
2024-12-16,107929.69,-0.9,3,2,1
2024-12-17,107968.63,-0.86,3,2,1
2024-12-18,107284.05,-1.49,3,2,1
2024-12-19,106731.7,-2.0,2,1,1
2024-12-20,106601.84,-2.12,2,1,1
2024-12-23,106758.14,-1.97,2,1,1
2024-12-24,106910.06,-1.83,2,1,1
2024-12-26,106840.18,-1.9,2,1,1
2024-12-27,106691.58,-2.03,2,1,1
2024-12-30,106508.94,-2.2,2,1,1
2024-12-31,106393.56,-2.31,2,1,1
2025-01-02,106517.44,-2.19,2,1,1
2025-01-03,106648.9,-2.07,2,1,1
2025-01-06,107037.65,-1.72,3,2,1
2025-01-07,106571.67,-2.14,3,2,1
2025-01-08,106515.51,-2.19,3,2,1
2025-01-10,106389.45,-2.31,3,2,1
2025-01-13,106204.77,-2.48,3,2,1
2025-01-14,105976.31,-2.69,3,2,1
2025-01-15,106516.19,-2.19,3,2,1
2025-01-16,106352.71,-2.34,3,2,1
2025-01-17,106540.29,-2.17,3,2,1
2025-01-21,106610.38,-2.11,4,3,1
2025-01-22,107120.47,-1.64,4,3,1
2025-01-23,107408.45,-1.37,5,3,2
2025-01-24,107199.64,-1.57,4,3,1
2025-01-27,106457.75,-2.25,3,2,1
2025-01-28,106549.54,-2.16,3,2,1
2025-01-29,106513.8,-2.2,3,2,1
2025-01-30,106144.1,-2.54,3,2,1
2025-01-31,106067.62,-2.61,3,2,1
2025-02-03,106033.52,-2.64,4,2,2
2025-02-04,106368.39,-2.33,4,2,2
2025-02-05,105886.92,-2.77,4,2,2
2025-02-06,105898.49,-2.76,6,3,3
2025-02-07,105426.57,-3.19,6,3,3
2025-02-10,105909.64,-2.75,6,3,3
2025-02-11,105907.18,-2.75,6,3,3
2025-02-12,106131.97,-2.55,6,3,3
2025-02-13,106760.69,-1.97,5,3,2
2025-02-14,106699.37,-2.03,5,3,2
2025-02-18,107213.44,-1.55,5,3,2
2025-02-19,107171.02,-1.59,5,3,2
2025-02-20,107042.93,-1.71,5,3,2
2025-02-21,106128.95,-2.55,4,3,1
2025-02-24,105706.25,-2.94,4,3,1
2025-02-25,105203.67,-3.4,3,3,0
2025-02-26,105354.42,-3.26,3,3,0
2025-02-27,104888.15,-3.69,3,3,0
2025-02-28,105069.34,-3.52,2,2,0
2025-03-03,104763.17,-3.8,2,2,0
2025-03-04,104442.4,-4.1,1,1,0
2025-03-05,104352.44,-4.18,1,1,0
2025-03-06,104342.06,-4.19,1,1,0
2025-03-07,104323.03,-4.21,1,1,0
2025-03-10,104200.2,-4.32,1,1,0
2025-03-11,104174.25,-4.34,1,1,0
2025-03-12,104329.95,-4.2,1,1,0
2025-03-13,104852.41,-3.72,1,1,0
2025-03-14,104912.96,-3.67,1,1,0
2025-03-17,105196.68,-3.41,1,1,0
2025-03-18,105236.47,-3.37,1,1,0
2025-03-19,104925.07,-3.65,1,1,0
2025-03-20,104897.39,-3.68,1,1,0
2025-03-21,104949.29,-3.63,1,1,0
2025-03-24,104942.37,-3.64,1,1,0
2025-03-25,104938.91,-3.64,1,1,0
2025-03-26,104710.71,-3.85,2,2,0
2025-03-27,104768.98,-3.8,2,2,0
2025-03-28,104444.36,-4.1,2,2,0
2025-03-31,104439.21,-4.1,2,2,0
2025-04-01,104308.84,-4.22,2,2,0
2025-04-02,104324.58,-4.21,2,2,0
2025-04-03,104330.4,-4.2,2,2,0
2025-04-04,103645.41,-4.83,2,2,0
2025-04-07,103485.12,-4.98,1,1,0
2025-04-08,103290.49,-5.16,0,0,0
2025-04-09,103290.49,-5.16,0,0,0
2025-04-10,103290.49,-5.16,0,0,0
2025-04-11,103290.49,-5.16,0,0,0
2025-04-14,103290.49,-5.16,0,0,0
2025-04-15,103290.49,-5.16,0,0,0
2025-04-16,103290.49,-5.16,0,0,0
2025-04-17,103290.49,-5.16,0,0,0
2025-04-21,103290.49,-5.16,0,0,0
2025-04-22,103290.49,-5.16,0,0,0
2025-04-23,103290.49,-5.16,0,0,0
2025-04-24,103290.49,-5.16,0,0,0
2025-04-25,103346.19,-5.1,2,2,0
2025-04-28,103358.41,-5.09,2,2,0
2025-04-29,103363.72,-5.09,2,2,0
2025-04-30,103406.33,-5.05,3,2,1
2025-05-01,103438.99,-5.02,3,2,1
2025-05-02,103603.31,-4.87,3,2,1
2025-05-05,103470.74,-4.99,3,2,1
2025-05-06,103414.79,-5.04,3,2,1
2025-05-07,103492.82,-4.97,3,2,1
2025-05-08,103606.36,-4.87,4,3,1
2025-05-09,103714.56,-4.77,4,3,1
2025-05-12,104154.02,-4.36,4,3,1
2025-05-13,104472.29,-4.07,4,3,1
2025-05-14,104644.92,-3.91,4,3,1
2025-05-15,104653.53,-3.9,4,3,1
2025-05-16,104675.96,-3.88,4,3,1
2025-05-19,104698.08,-3.86,5,3,2
2025-05-20,104615.76,-3.94,5,3,2
2025-05-21,104684.54,-3.88,5,3,2
2025-05-22,104830.34,-3.74,5,3,2
2025-05-23,104602.16,-3.95,4,2,2
2025-05-27,105035.36,-3.55,4,2,2
2025-05-28,105049.65,-3.54,3,2,1
2025-05-29,104972.06,-3.61,3,2,1
2025-05-30,104954.07,-3.63,3,2,1
2025-06-02,104872.9,-3.7,3,2,1
2025-06-03,104860.25,-3.71,3,2,1
2025-06-04,104969.39,-3.61,3,2,1
2025-06-05,105000.34,-3.59,3,2,1
2025-06-06,105144.49,-3.45,3,1,2
2025-06-09,105299.75,-3.31,4,1,3
2025-06-10,105649.61,-2.99,4,1,3
2025-06-11,105608.57,-3.03,6,3,3
2025-06-12,105585.4,-3.05,6,3,3
2025-06-13,104991.39,-3.59,6,3,3
2025-06-16,105562.53,-3.07,5,3,2
2025-06-17,105320.94,-3.29,5,3,2
2025-06-18,105034.58,-3.55,4,2,2
2025-06-20,104572.13,-3.98,5,3,2
2025-06-23,104721.58,-3.84,4,3,1
2025-06-24,105111.62,-3.48,4,3,1
2025-06-25,105255.36,-3.35,4,3,1
2025-06-26,105500.37,-3.13,4,3,1
2025-06-27,105645.29,-2.99,4,3,1
2025-06-30,105821.3,-2.83,3,3,0
2025-07-01,105628.02,-3.01,3,3,0
2025-07-02,105863.37,-2.79,3,3,0
2025-07-03,105913.78,-2.75,5,3,2
2025-07-07,105574.3,-3.06,5,3,2
2025-07-08,105625.67,-3.01,5,3,2
2025-07-09,105738.73,-2.91,5,3,2
2025-07-10,105853.63,-2.8,5,3,2
2025-07-11,105439.55,-3.18,5,3,2
2025-07-14,105446.44,-3.18,5,3,2
2025-07-15,105565.95,-3.07,5,3,2
2025-07-16,105735.06,-2.91,6,3,3
2025-07-17,105867.46,-2.79,5,3,2
2025-07-18,106015.55,-2.65,5,3,2
2025-07-21,106427.68,-2.28,5,3,2
2025-07-22,106408.05,-2.29,5,3,2
2025-07-23,106091.83,-2.58,4,2,2
2025-07-24,106165.19,-2.52,4,2,2
2025-07-25,106165.99,-2.52,4,2,2
2025-07-28,106382.36,-2.32,4,2,2
2025-07-29,106048.49,-2.62,5,2,3
2025-07-30,105795.54,-2.86,5,2,3
2025-07-31,104696.95,-3.86,4,2,2
2025-08-01,104243.03,-4.28,5,2,3
2025-08-04,104880.68,-3.7,5,2,3
2025-08-05,104699.95,-3.86,5,2,3
2025-08-06,104578.31,-3.97,5,2,3
2025-08-07,104702.97,-3.86,5,2,3
2025-08-08,104790.84,-3.78,4,1,3
2025-08-11,104615.84,-3.94,5,1,4
2025-08-12,105212.93,-3.39,5,1,4
2025-08-13,105797.56,-2.85,4,1,3
2025-08-14,105700.96,-2.94,4,1,3
2025-08-15,105691.23,-2.95,4,1,3
2025-08-18,105529.39,-3.1,4,1,3
2025-08-19,105360.13,-3.26,4,1,3
2025-08-20,105172.63,-3.43,4,1,3
2025-08-21,105014.64,-3.57,4,1,3
2025-08-22,105522.67,-3.11,4,1,3
2025-08-25,105453.85,-3.17,4,1,3
2025-08-26,105570.05,-3.06,5,1,4
2025-08-27,105484.29,-3.14,6,2,4
2025-08-28,105750.16,-2.9,7,3,4
2025-08-29,105581.08,-3.05,7,3,4
2025-09-02,105192.1,-3.41,7,3,4
2025-09-03,106139.18,-2.54,6,3,3
2025-09-04,105864.41,-2.79,6,3,3
2025-09-05,106127.77,-2.55,6,3,3
2025-09-08,106149.02,-2.53,7,2,5
2025-09-09,106352.61,-2.34,6,2,4
2025-09-10,105752.95,-2.89,6,3,3
2025-09-11,106232.37,-2.45,6,3,3
2025-09-12,106504.61,-2.2,6,3,3
2025-09-15,106893.36,-1.85,6,3,3
2025-09-16,107155.61,-1.61,6,3,3
2025-09-17,107332.39,-1.44,6,3,3
2025-09-18,107277.83,-1.49,6,3,3
2025-09-19,107642.58,-1.16,5,3,2
2025-09-22,107505.19,-1.29,5,3,2
2025-09-23,106995.75,-1.75,6,3,3
2025-09-24,107194.61,-1.57,6,3,3
2025-09-25,106803.62,-1.93,6,3,3
2025-09-26,106949.79,-1.8,5,2,3
2025-09-29,107200.38,-1.57,5,2,3
2025-09-30,106855.93,-1.88,5,2,3
2025-10-01,106951.58,-1.79,6,2,4
2025-10-02,107195.23,-1.57,6,2,4
2025-10-03,106743.48,-1.99,7,3,4
2025-10-06,108659.09,-0.23,6,2,4
2025-10-07,108660.0,-0.23,7,2,5
2025-10-08,109309.99,0.0,6,2,4
2025-10-09,109419.03,0.0,6,2,4
2025-10-10,107606.79,-1.66,5,2,3
2025-10-13,107831.98,-1.45,5,2,3
2025-10-14,107874.94,-1.41,5,2,3
2025-10-15,108054.84,-1.25,5,2,3
2025-10-16,107684.93,-1.58,5,2,3
2025-10-17,108192.66,-1.12,5,2,3
2025-10-20,108890.48,-0.48,5,2,3
2025-10-21,109274.38,-0.13,6,2,4
2025-10-22,108700.22,-0.66,6,2,4
2025-10-23,108855.16,-0.52,6,2,4
2025-10-24,108890.53,-0.48,6,2,4
2025-10-27,109490.37,0.0,6,2,4
2025-10-28,109732.22,0.0,8,3,5
2025-10-29,109164.99,-0.52,8,3,5
2025-10-30,108273.24,-1.33,6,3,3
2025-10-31,108702.11,-0.94,6,3,3
2025-11-03,108872.58,-0.78,7,3,4
2025-11-04,107623.41,-1.92,7,3,4
2025-11-05,107977.65,-1.6,7,3,4
2025-11-06,106618.82,-2.84,7,3,4
2025-11-07,106358.28,-3.07,6,3,3
2025-11-10,106896.13,-2.58,6,3,3
2025-11-11,107013.03,-2.48,6,3,3
2025-11-12,107233.39,-2.28,6,3,3
2025-11-13,107027.59,-2.46,5,2,3
2025-11-14,107164.14,-2.34,5,2,3
2025-11-17,106700.53,-2.76,5,2,3
2025-11-18,106068.89,-3.34,5,2,3
2025-11-19,105913.36,-3.48,4,2,2
2025-11-20,105693.59,-3.68,1,0,1
2025-11-21,105775.24,-3.61,1,0,1
2025-11-24,105903.81,-3.49,1,0,1
2025-11-25,105979.76,-3.42,2,1,1
2025-11-26,106105.97,-3.3,2,1,1
2025-11-28,106289.43,-3.14,3,1,2
2025-12-01,106178.93,-3.24,3,1,2
2025-12-02,106395.66,-3.04,3,1,2
2025-12-03,106452.26,-2.99,4,1,3
2025-12-04,106055.58,-3.35,3,1,2
2025-12-05,106281.95,-3.14,4,2,2
2025-12-08,105863.33,-3.53,5,3,2
2025-12-09,106136.18,-3.28,5,3,2
2025-12-10,106386.31,-3.05,5,3,2
2025-12-11,106227.82,-3.19,5,3,2
2025-12-12,105718.72,-3.66,5,3,2
2025-12-15,105494.78,-3.86,5,3,2
