date,equity,drawdown_pct
2023-12-20 00:00:00-05:00,100000.0,0.0
2023-12-21 00:00:00-05:00,100000.0,0.0
2023-12-22 00:00:00-05:00,100000.0,0.0
2023-12-26 00:00:00-05:00,100000.0,0.0
2023-12-27 00:00:00-05:00,100000.0,0.0
2023-12-28 00:00:00-05:00,100000.0,0.0
2023-12-29 00:00:00-05:00,100000.0,0.0
2024-01-02 00:00:00-05:00,100000.0,0.0
2024-01-03 00:00:00-05:00,100000.0,0.0
2024-01-04 00:00:00-05:00,100000.0,0.0
2024-01-05 00:00:00-05:00,100000.0,0.0
2024-01-08 00:00:00-05:00,100000.0,0.0
2024-01-09 00:00:00-05:00,100000.0,0.0
2024-01-10 00:00:00-05:00,100000.0,0.0
2024-01-11 00:00:00-05:00,100000.0,0.0
2024-01-12 00:00:00-05:00,100000.0,0.0
2024-01-16 00:00:00-05:00,100000.0,0.0
2024-01-17 00:00:00-05:00,100000.0,0.0
2024-01-18 00:00:00-05:00,100000.0,0.0
2024-01-19 00:00:00-05:00,100000.0,0.0
2024-01-22 00:00:00-05:00,100000.0,0.0
2024-01-23 00:00:00-05:00,100000.0,0.0
2024-01-24 00:00:00-05:00,100000.0,0.0
2024-01-25 00:00:00-05:00,100000.0,0.0
2024-01-26 00:00:00-05:00,100000.0,0.0
2024-01-29 00:00:00-05:00,100000.0,0.0
2024-01-30 00:00:00-05:00,100000.0,0.0
2024-01-31 00:00:00-05:00,100000.0,0.0
2024-02-01 00:00:00-05:00,100000.0,0.0
2024-02-02 00:00:00-05:00,100000.0,0.0
2024-02-05 00:00:00-05:00,100000.0,0.0
2024-02-06 00:00:00-05:00,100000.0,0.0
2024-02-07 00:00:00-05:00,100000.0,0.0
2024-02-08 00:00:00-05:00,100000.0,0.0
2024-02-09 00:00:00-05:00,100000.0,0.0
2024-02-12 00:00:00-05:00,100000.0,0.0
2024-02-13 00:00:00-05:00,100000.0,0.0
2024-02-14 00:00:00-05:00,100000.0,0.0
2024-02-15 00:00:00-05:00,100000.0,0.0
2024-02-16 00:00:00-05:00,100000.0,0.0
2024-02-20 00:00:00-05:00,100000.0,0.0
2024-02-21 00:00:00-05:00,100000.0,0.0
2024-02-22 00:00:00-05:00,100000.0,0.0
2024-02-23 00:00:00-05:00,100000.0,0.0
2024-02-26 00:00:00-05:00,100000.0,0.0
2024-02-27 00:00:00-05:00,100000.0,0.0
2024-02-28 00:00:00-05:00,100000.0,0.0
2024-02-29 00:00:00-05:00,100000.0,0.0
2024-03-01 00:00:00-05:00,100000.0,0.0
2024-03-04 00:00:00-05:00,100000.0,0.0
2024-03-05 00:00:00-05:00,100000.0,0.0
2024-03-06 00:00:00-05:00,100000.0,0.0
2024-03-07 00:00:00-05:00,100000.0,0.0
2024-03-08 00:00:00-05:00,100000.0,0.0
2024-03-11 00:00:00-04:00,100000.0,0.0
2024-03-12 00:00:00-04:00,100000.0,0.0
2024-03-13 00:00:00-04:00,100000.0,0.0
2024-03-14 00:00:00-04:00,100000.0,0.0
2024-03-15 00:00:00-04:00,100000.0,0.0
2024-03-18 00:00:00-04:00,100000.0,0.0
2024-03-19 00:00:00-04:00,100000.0,0.0
2024-03-20 00:00:00-04:00,100000.0,0.0
2024-03-21 00:00:00-04:00,100000.0,0.0
2024-03-22 00:00:00-04:00,100000.0,0.0
2024-03-25 00:00:00-04:00,100000.0,0.0
2024-03-26 00:00:00-04:00,100000.0,0.0
2024-03-27 00:00:00-04:00,100000.0,0.0
2024-03-28 00:00:00-04:00,100000.0,0.0
2024-04-01 00:00:00-04:00,100000.0,0.0
2024-04-02 00:00:00-04:00,100000.0,0.0
2024-04-03 00:00:00-04:00,100000.0,0.0
2024-04-04 00:00:00-04:00,100000.0,0.0
2024-04-05 00:00:00-04:00,100000.0,0.0
2024-04-08 00:00:00-04:00,100000.0,0.0
2024-04-09 00:00:00-04:00,100000.0,0.0
2024-04-10 00:00:00-04:00,100000.0,0.0
2024-04-11 00:00:00-04:00,100000.0,0.0
2024-04-12 00:00:00-04:00,100000.0,0.0
2024-04-15 00:00:00-04:00,100000.0,0.0
2024-04-16 00:00:00-04:00,100000.0,0.0
2024-04-17 00:00:00-04:00,100000.0,0.0
2024-04-18 00:00:00-04:00,100000.0,0.0
2024-04-19 00:00:00-04:00,100000.0,0.0
2024-04-22 00:00:00-04:00,100000.0,0.0
2024-04-23 00:00:00-04:00,100000.0,0.0
2024-04-24 00:00:00-04:00,100000.0,0.0
2024-04-25 00:00:00-04:00,100000.0,0.0
2024-04-26 00:00:00-04:00,100000.0,0.0
2024-04-29 00:00:00-04:00,100000.0,0.0
2024-04-30 00:00:00-04:00,100000.0,0.0
2024-05-01 00:00:00-04:00,100000.0,0.0
2024-05-02 00:00:00-04:00,100000.0,0.0
2024-05-03 00:00:00-04:00,100000.0,0.0
2024-05-06 00:00:00-04:00,99965.64,-0.03
2024-05-07 00:00:00-04:00,99936.02,-0.06
2024-05-08 00:00:00-04:00,99937.05,-0.06
2024-05-09 00:00:00-04:00,99850.81,-0.15
2024-05-10 00:00:00-04:00,99908.09,-0.09
2024-05-13 00:00:00-04:00,100108.78,0.0
2024-05-14 00:00:00-04:00,100258.89,0.0
2024-05-15 00:00:00-04:00,100697.3,0.0
2024-05-16 00:00:00-04:00,100713.52,0.0
2024-05-17 00:00:00-04:00,100521.86,-0.19
2024-05-20 00:00:00-04:00,100756.44,0.0
2024-05-21 00:00:00-04:00,100818.22,0.0
