date,equity,drawdown_pct
2023-12-20 00:00:00-05:00,100000.0,0.0
2023-12-21 00:00:00-05:00,100000.0,0.0
2023-12-22 00:00:00-05:00,100000.0,0.0
2023-12-26 00:00:00-05:00,100000.0,0.0
2023-12-27 00:00:00-05:00,100000.0,0.0
2023-12-28 00:00:00-05:00,100000.0,0.0
2023-12-29 00:00:00-05:00,100000.0,0.0
2024-01-02 00:00:00-05:00,100000.0,0.0
2024-01-03 00:00:00-05:00,100000.0,0.0
2024-01-04 00:00:00-05:00,100000.0,0.0
2024-01-05 00:00:00-05:00,100000.0,0.0
2024-01-08 00:00:00-05:00,100000.0,0.0
2024-01-09 00:00:00-05:00,100000.0,0.0
2024-01-10 00:00:00-05:00,100000.0,0.0
2024-01-11 00:00:00-05:00,100000.0,0.0
2024-01-12 00:00:00-05:00,100000.0,0.0
2024-01-16 00:00:00-05:00,100000.0,0.0
2024-01-17 00:00:00-05:00,100000.0,0.0
2024-01-18 00:00:00-05:00,100000.0,0.0
2024-01-19 00:00:00-05:00,100000.0,0.0
2024-01-22 00:00:00-05:00,100000.0,0.0
2024-01-23 00:00:00-05:00,100000.0,0.0
2024-01-24 00:00:00-05:00,100000.0,0.0
2024-01-25 00:00:00-05:00,100000.0,0.0
2024-01-26 00:00:00-05:00,100000.0,0.0
2024-01-29 00:00:00-05:00,100000.0,0.0
2024-01-30 00:00:00-05:00,100000.0,0.0
2024-01-31 00:00:00-05:00,100000.0,0.0
2024-02-01 00:00:00-05:00,100000.0,0.0
2024-02-02 00:00:00-05:00,100000.0,0.0
2024-02-05 00:00:00-05:00,100000.0,0.0
2024-02-06 00:00:00-05:00,100000.0,0.0
2024-02-07 00:00:00-05:00,100000.0,0.0
2024-02-08 00:00:00-05:00,100000.0,0.0
2024-02-09 00:00:00-05:00,100000.0,0.0
2024-02-12 00:00:00-05:00,100000.0,0.0
2024-02-13 00:00:00-05:00,100000.0,0.0
2024-02-14 00:00:00-05:00,100000.0,0.0
2024-02-15 00:00:00-05:00,100000.0,0.0
2024-02-16 00:00:00-05:00,100000.0,0.0
2024-02-20 00:00:00-05:00,100000.0,0.0
2024-02-21 00:00:00-05:00,100000.0,0.0
2024-02-22 00:00:00-05:00,100000.0,0.0
2024-02-23 00:00:00-05:00,100000.0,0.0
2024-02-26 00:00:00-05:00,100000.0,0.0
2024-02-27 00:00:00-05:00,100000.0,0.0
2024-02-28 00:00:00-05:00,100000.0,0.0
2024-02-29 00:00:00-05:00,100000.0,0.0
2024-03-01 00:00:00-05:00,100000.0,0.0
2024-03-04 00:00:00-05:00,100000.0,0.0
2024-03-05 00:00:00-05:00,100000.0,0.0
2024-03-06 00:00:00-05:00,100000.0,0.0
2024-03-07 00:00:00-05:00,100000.0,0.0
2024-03-08 00:00:00-05:00,100000.0,0.0
2024-03-11 00:00:00-04:00,100000.0,0.0
2024-03-12 00:00:00-04:00,100000.0,0.0
2024-03-13 00:00:00-04:00,100000.0,0.0
2024-03-14 00:00:00-04:00,100000.0,0.0
2024-03-15 00:00:00-04:00,100000.0,0.0
2024-03-18 00:00:00-04:00,100000.0,0.0
2024-03-19 00:00:00-04:00,100000.0,0.0
2024-03-20 00:00:00-04:00,100000.0,0.0
2024-03-21 00:00:00-04:00,100000.0,0.0
2024-03-22 00:00:00-04:00,100000.0,0.0
2024-03-25 00:00:00-04:00,100000.0,0.0
2024-03-26 00:00:00-04:00,100000.0,0.0
2024-03-27 00:00:00-04:00,100000.0,0.0
2024-03-28 00:00:00-04:00,100000.0,0.0
2024-04-01 00:00:00-04:00,100000.0,0.0
2024-04-02 00:00:00-04:00,100037.06,0.0
2024-04-03 00:00:00-04:00,100050.99,0.0
2024-04-04 00:00:00-04:00,99881.07,-0.17
2024-04-05 00:00:00-04:00,99957.32,-0.09
2024-04-08 00:00:00-04:00,100048.28,-0.0
2024-04-09 00:00:00-04:00,100116.02,0.0
2024-04-10 00:00:00-04:00,100098.22,-0.02
2024-04-11 00:00:00-04:00,100224.79,0.0
2024-04-12 00:00:00-04:00,100159.76,-0.06
2024-04-15 00:00:00-04:00,100048.67,-0.18
2024-04-16 00:00:00-04:00,100030.87,-0.19
2024-04-17 00:00:00-04:00,100072.28,-0.15
2024-04-18 00:00:00-04:00,100093.19,-0.13
2024-04-19 00:00:00-04:00,100018.87,-0.21
2024-04-22 00:00:00-04:00,100103.64,-0.12
2024-04-23 00:00:00-04:00,100180.28,-0.04
2024-04-24 00:00:00-04:00,100213.95,-0.01
2024-04-25 00:00:00-04:00,100092.8,-0.13
2024-04-26 00:00:00-04:00,100810.3,0.0
2024-04-29 00:00:00-04:00,100810.3,0.0
2024-04-30 00:00:00-04:00,100810.3,0.0
2024-05-01 00:00:00-04:00,100810.3,0.0
2024-05-02 00:00:00-04:00,100810.3,0.0
2024-05-03 00:00:00-04:00,100810.3,0.0
2024-05-06 00:00:00-04:00,100775.94,-0.03
2024-05-07 00:00:00-04:00,100807.42,-0.0
2024-05-08 00:00:00-04:00,100822.94,0.0
2024-05-09 00:00:00-04:00,100906.44,0.0
2024-05-10 00:00:00-04:00,100848.41,-0.06
2024-05-13 00:00:00-04:00,100879.52,-0.03
2024-05-14 00:00:00-04:00,101004.95,0.0
2024-05-15 00:00:00-04:00,101296.51,0.0
2024-05-16 00:00:00-04:00,101286.62,-0.01
2024-05-17 00:00:00-04:00,101266.57,-0.03
2024-05-20 00:00:00-04:00,101398.47,0.0
