date,equity,drawdown_pct,open_positions,open_forming,open_confirmed
2023-12-26,100000.0,0.0,0,0,0
2023-12-27,100000.0,0.0,0,0,0
2023-12-28,100000.0,0.0,0,0,0
2023-12-29,100000.0,0.0,0,0,0
2024-01-02,100000.0,0.0,0,0,0
2024-01-03,100000.0,0.0,0,0,0
2024-01-04,100000.0,0.0,0,0,0
2024-01-05,100000.0,0.0,0,0,0
2024-01-08,100000.0,0.0,0,0,0
2024-01-09,100000.0,0.0,0,0,0
2024-01-10,100000.0,0.0,0,0,0
2024-01-11,100000.0,0.0,0,0,0
2024-01-12,100000.0,0.0,0,0,0
2024-01-16,100000.0,0.0,0,0,0
2024-01-17,100000.0,0.0,0,0,0
2024-01-18,100000.0,0.0,0,0,0
2024-01-19,100000.0,0.0,0,0,0
2024-01-22,100000.0,0.0,0,0,0
2024-01-23,100000.0,0.0,0,0,0
2024-01-24,100000.0,0.0,0,0,0
2024-01-25,100000.0,0.0,0,0,0
2024-01-26,100000.0,0.0,0,0,0
2024-01-29,100000.0,0.0,0,0,0
2024-01-30,100000.0,0.0,0,0,0
2024-01-31,100000.0,0.0,0,0,0
2024-02-01,100000.0,0.0,0,0,0
2024-02-02,100000.0,0.0,0,0,0
2024-02-05,100000.0,0.0,0,0,0
2024-02-06,100000.0,0.0,0,0,0
2024-02-07,100000.0,0.0,0,0,0
2024-02-08,100000.0,0.0,0,0,0
2024-02-09,100000.0,0.0,0,0,0
2024-02-12,100000.0,0.0,0,0,0
2024-02-13,100000.0,0.0,0,0,0
2024-02-14,100000.0,0.0,0,0,0
2024-02-15,100000.0,0.0,0,0,0
2024-02-16,100000.0,0.0,0,0,0
2024-02-20,100000.0,0.0,0,0,0
2024-02-21,100000.0,0.0,0,0,0
2024-02-22,100000.0,0.0,0,0,0
2024-02-23,100000.0,0.0,0,0,0
2024-02-26,100000.0,0.0,0,0,0
2024-02-27,100000.0,0.0,0,0,0
2024-02-28,99943.33,-0.06,1,0,1
2024-02-29,100006.33,0.0,1,0,1
2024-03-01,100324.13,0.0,1,0,1
2024-03-04,100367.53,0.0,1,0,1
2024-03-05,100276.53,-0.09,1,0,1
2024-03-06,100352.83,-0.01,1,0,1
2024-03-07,100592.23,0.0,1,0,1
2024-03-08,100674.52,0.0,0,0,0
2024-03-11,100674.52,0.0,0,0,0
2024-03-12,100674.52,0.0,0,0,0
2024-03-13,100674.52,0.0,0,0,0
2024-03-14,100674.52,0.0,0,0,0
2024-03-15,100674.52,0.0,0,0,0
2024-03-18,100674.52,0.0,0,0,0
2024-03-19,100674.52,0.0,0,0,0
2024-03-20,100674.52,0.0,0,0,0
2024-03-21,100701.78,0.0,1,1,0
2024-03-22,100653.83,-0.05,1,1,0
2024-03-25,100696.88,-0.0,1,1,0
2024-03-26,100720.33,0.0,1,1,0
2024-03-27,100716.83,-0.0,1,1,0
2024-03-28,100731.53,0.0,1,1,0
2024-04-01,100662.93,-0.07,1,1,0
2024-04-02,100659.8,-0.07,2,2,0
2024-04-03,100687.56,-0.04,2,2,0
2024-04-04,100611.27,-0.12,2,2,0
2024-04-05,100654.29,-0.08,2,2,0
2024-04-08,100721.79,-0.01,2,2,0
2024-04-09,100764.14,0.0,2,2,0
2024-04-10,100719.88,-0.04,2,2,0
2024-04-11,100753.05,-0.01,2,2,0
2024-04-12,100692.22,-0.07,2,2,0
2024-04-15,100622.85,-0.14,2,2,0
2024-04-16,100614.99,-0.15,2,2,0
2024-04-17,100620.81,-0.14,2,2,0
2024-04-18,100586.15,-0.18,2,2,0
2024-04-19,100559.45,-0.2,1,1,0
2024-04-22,100583.54,-0.18,1,1,0
2024-04-23,100605.32,-0.16,1,1,0
2024-04-24,100614.89,-0.15,1,1,0
2024-04-25,100580.46,-0.18,1,1,0
2024-04-26,100783.65,0.0,0,0,0
2024-04-29,100783.65,0.0,0,0,0
2024-04-30,100699.08,-0.08,1,0,1
2024-05-01,100650.28,-0.13,1,0,1
2024-05-02,100674.28,-0.11,1,0,1
2024-05-03,100798.68,0.0,1,0,1
2024-05-06,100878.1,0.0,2,0,2
2024-05-07,100927.7,0.0,3,1,2
2024-05-08,100988.58,0.0,3,1,2
2024-05-09,101068.46,0.0,3,1,2
2024-05-10,101109.27,0.0,3,1,2
2024-05-13,101255.64,0.0,4,2,2
2024-05-14,101483.78,0.0,4,2,2
2024-05-15,101897.53,0.0,4,2,2
2024-05-16,101930.26,0.0,2,2,0
2024-05-17,101868.4,-0.06,2,2,0
2024-05-20,101973.34,0.0,2,2,0
2024-05-21,102017.42,0.0,2,2,0
2024-05-22,102014.7,-0.0,2,2,0
2024-05-23,102255.53,0.0,2,2,0
2024-05-24,102357.75,0.0,2,2,0
2024-05-28,102469.47,0.0,1,1,0
2024-05-29,102461.42,-0.01,1,1,0
2024-05-30,102359.92,-0.11,1,1,0
2024-05-31,102363.14,-0.1,1,1,0
2024-06-03,102351.87,-0.11,1,1,0
2024-06-04,102369.72,-0.1,1,1,0
2024-06-05,102425.3,-0.04,1,1,0
2024-06-06,102428.87,-0.04,1,1,0
2024-06-07,102456.15,-0.01,2,2,0
2024-06-10,102475.26,0.0,2,2,0
2024-06-11,102425.11,-0.05,2,1,1
2024-06-12,102574.85,0.0,2,1,1
2024-06-13,102498.54,-0.07,3,1,2
2024-06-14,102462.41,-0.11,3,1,2
2024-06-17,102696.71,0.0,3,1,2
2024-06-18,102602.65,-0.09,2,0,2
2024-06-20,102453.59,-0.24,2,0,2
2024-06-21,102583.43,-0.11,2,0,2
2024-06-24,102474.53,-0.22,3,1,2
2024-06-25,102741.41,0.0,3,1,2
2024-06-26,103242.6,0.0,3,1,2
2024-06-27,103357.79,0.0,3,1,2
2024-06-28,103158.66,-0.19,4,2,2
2024-07-01,103788.7,0.0,3,2,1
2024-07-02,103890.53,0.0,3,2,1
2024-07-03,103883.96,-0.01,3,2,1
2024-07-05,104127.23,0.0,2,2,0
2024-07-08,104074.93,-0.05,2,2,0
