date,equity,drawdown_pct,open_positions,open_forming,open_confirmed
2023-12-26 00:00:00-05:00,100000.0,0.0,0,0,0
2023-12-27 00:00:00-05:00,100000.0,0.0,0,0,0
2023-12-28 00:00:00-05:00,100000.0,0.0,0,0,0
2023-12-29 00:00:00-05:00,100000.0,0.0,0,0,0
2024-01-02 00:00:00-05:00,100000.0,0.0,0,0,0
2024-01-03 00:00:00-05:00,100000.0,0.0,0,0,0
2024-01-04 00:00:00-05:00,100000.0,0.0,0,0,0
2024-01-05 00:00:00-05:00,100000.0,0.0,0,0,0
2024-01-08 00:00:00-05:00,100000.0,0.0,0,0,0
2024-01-09 00:00:00-05:00,100000.0,0.0,0,0,0
2024-01-10 00:00:00-05:00,100000.0,0.0,0,0,0
2024-01-11 00:00:00-05:00,100000.0,0.0,0,0,0
2024-01-12 00:00:00-05:00,100000.0,0.0,0,0,0
2024-01-16 00:00:00-05:00,100000.0,0.0,0,0,0
2024-01-17 00:00:00-05:00,100000.0,0.0,0,0,0
2024-01-18 00:00:00-05:00,100000.0,0.0,0,0,0
2024-01-19 00:00:00-05:00,100000.0,0.0,0,0,0
2024-01-22 00:00:00-05:00,100000.0,0.0,0,0,0
2024-01-23 00:00:00-05:00,100000.0,0.0,0,0,0
2024-01-24 00:00:00-05:00,100000.0,0.0,0,0,0
2024-01-25 00:00:00-05:00,100000.0,0.0,0,0,0
2024-01-26 00:00:00-05:00,100000.0,0.0,0,0,0
2024-01-29 00:00:00-05:00,100000.0,0.0,0,0,0
2024-01-30 00:00:00-05:00,100000.0,0.0,0,0,0
2024-01-31 00:00:00-05:00,100000.0,0.0,0,0,0
2024-02-01 00:00:00-05:00,100000.0,0.0,0,0,0
2024-02-02 00:00:00-05:00,100000.0,0.0,0,0,0
2024-02-05 00:00:00-05:00,100000.0,0.0,0,0,0
2024-02-06 00:00:00-05:00,100000.0,0.0,0,0,0
2024-02-07 00:00:00-05:00,100000.0,0.0,0,0,0
2024-02-08 00:00:00-05:00,100000.0,0.0,0,0,0
2024-02-09 00:00:00-05:00,100000.0,0.0,0,0,0
2024-02-12 00:00:00-05:00,100000.0,0.0,0,0,0
2024-02-13 00:00:00-05:00,100000.0,0.0,0,0,0
2024-02-14 00:00:00-05:00,100000.0,0.0,0,0,0
2024-02-15 00:00:00-05:00,100000.0,0.0,0,0,0
2024-02-16 00:00:00-05:00,100000.0,0.0,0,0,0
2024-02-20 00:00:00-05:00,100000.0,0.0,0,0,0
2024-02-21 00:00:00-05:00,100000.0,0.0,0,0,0
2024-02-22 00:00:00-05:00,100000.0,0.0,0,0,0
2024-02-23 00:00:00-05:00,100000.0,0.0,0,0,0
2024-02-26 00:00:00-05:00,100000.0,0.0,0,0,0
2024-02-27 00:00:00-05:00,100000.0,0.0,0,0,0
2024-02-28 00:00:00-05:00,99995.34,-0.0,1,1,0
2024-02-29 00:00:00-05:00,100027.13,0.0,1,1,0
2024-03-01 00:00:00-05:00,100114.0,0.0,1,1,0
2024-03-04 00:00:00-05:00,100170.78,0.0,1,1,0
2024-03-05 00:00:00-05:00,100087.14,-0.08,1,1,0
2024-03-06 00:00:00-05:00,100192.71,0.0,1,1,0
2024-03-07 00:00:00-05:00,100320.89,0.0,1,1,0
2024-03-08 00:00:00-05:00,100236.57,-0.08,1,1,0
2024-03-11 00:00:00-04:00,100245.58,-0.08,1,1,0
2024-03-12 00:00:00-04:00,100277.71,-0.04,1,1,0
2024-03-13 00:00:00-04:00,100214.98,-0.11,1,1,0
2024-03-14 00:00:00-04:00,100201.89,-0.12,1,1,0
2024-03-15 00:00:00-04:00,100181.32,-0.14,1,1,0
2024-03-18 00:00:00-04:00,100176.73,-0.14,1,1,0
2024-03-19 00:00:00-04:00,100130.49,-0.19,1,1,0
2024-03-20 00:00:00-04:00,100188.97,-0.13,1,1,0
2024-03-21 00:00:00-04:00,100293.45,-0.03,2,2,0
2024-03-22 00:00:00-04:00,100190.79,-0.13,2,2,0
2024-03-25 00:00:00-04:00,100229.64,-0.09,2,2,0
2024-03-26 00:00:00-04:00,100266.55,-0.05,2,2,0
2024-03-27 00:00:00-04:00,100293.61,-0.03,2,2,0
2024-03-28 00:00:00-04:00,100324.22,0.0,2,2,0
2024-04-01 00:00:00-04:00,100234.47,-0.09,2,2,0
2024-04-02 00:00:00-04:00,100216.33,-0.11,3,3,0
2024-04-03 00:00:00-04:00,100315.14,-0.01,3,3,0
2024-04-04 00:00:00-04:00,100111.5,-0.21,3,3,0
2024-04-05 00:00:00-04:00,100218.07,-0.11,3,3,0
2024-04-08 00:00:00-04:00,100375.05,0.0,3,3,0
2024-04-09 00:00:00-04:00,100483.63,0.0,3,3,0
2024-04-10 00:00:00-04:00,100323.79,-0.16,3,3,0
2024-04-11 00:00:00-04:00,100450.11,-0.03,3,3,0
2024-04-12 00:00:00-04:00,100275.64,-0.21,3,3,0
2024-04-15 00:00:00-04:00,100126.58,-0.36,3,3,0
2024-04-16 00:00:00-04:00,100091.82,-0.39,3,3,0
2024-04-17 00:00:00-04:00,100030.87,-0.45,3,3,0
2024-04-18 00:00:00-04:00,99918.14,-0.56,3,3,0
2024-04-19 00:00:00-04:00,99809.82,-0.67,2,2,0
2024-04-22 00:00:00-04:00,99892.89,-0.59,2,2,0
2024-04-23 00:00:00-04:00,99949.34,-0.53,2,2,0
2024-04-24 00:00:00-04:00,100003.27,-0.48,2,2,0
2024-04-25 00:00:00-04:00,99938.74,-0.54,2,2,0
2024-04-26 00:00:00-04:00,100326.54,-0.16,1,1,0
2024-04-29 00:00:00-04:00,100384.51,-0.1,1,1,0
2024-04-30 00:00:00-04:00,100329.6,-0.15,1,1,0
2024-05-01 00:00:00-04:00,100301.04,-0.18,1,1,0
2024-05-02 00:00:00-04:00,100525.53,0.0,0,0,0
2024-05-03 00:00:00-04:00,100525.53,0.0,0,0,0
2024-05-06 00:00:00-04:00,100494.99,-0.03,1,0,1
2024-05-07 00:00:00-04:00,100522.87,-0.0,1,0,1
2024-05-08 00:00:00-04:00,100536.81,0.0,1,0,1
2024-05-09 00:00:00-04:00,100611.43,0.0,1,0,1
