date,equity,drawdown_pct,open_positions,open_forming,open_confirmed
2023-12-26 00:00:00-05:00,100000.0,0.0,0,0,0
2023-12-27 00:00:00-05:00,100000.0,0.0,0,0,0
2023-12-28 00:00:00-05:00,100000.0,0.0,0,0,0
2023-12-29 00:00:00-05:00,100000.0,0.0,0,0,0
2024-01-02 00:00:00-05:00,100000.0,0.0,0,0,0
2024-01-03 00:00:00-05:00,100000.0,0.0,0,0,0
2024-01-04 00:00:00-05:00,100000.0,0.0,0,0,0
2024-01-05 00:00:00-05:00,100000.0,0.0,0,0,0
2024-01-08 00:00:00-05:00,100000.0,0.0,0,0,0
2024-01-09 00:00:00-05:00,100000.0,0.0,0,0,0
2024-01-10 00:00:00-05:00,100000.0,0.0,0,0,0
2024-01-11 00:00:00-05:00,100000.0,0.0,0,0,0
2024-01-12 00:00:00-05:00,100000.0,0.0,0,0,0
2024-01-16 00:00:00-05:00,100000.0,0.0,0,0,0
2024-01-17 00:00:00-05:00,100000.0,0.0,0,0,0
2024-01-18 00:00:00-05:00,100000.0,0.0,0,0,0
2024-01-19 00:00:00-05:00,100000.0,0.0,0,0,0
2024-01-22 00:00:00-05:00,100000.0,0.0,0,0,0
2024-01-23 00:00:00-05:00,100000.0,0.0,0,0,0
2024-01-24 00:00:00-05:00,100000.0,0.0,0,0,0
2024-01-25 00:00:00-05:00,100000.0,0.0,0,0,0
2024-01-26 00:00:00-05:00,100000.0,0.0,0,0,0
2024-01-29 00:00:00-05:00,100000.0,0.0,0,0,0
2024-01-30 00:00:00-05:00,100000.0,0.0,0,0,0
2024-01-31 00:00:00-05:00,100000.0,0.0,0,0,0
2024-02-01 00:00:00-05:00,100000.0,0.0,0,0,0
2024-02-02 00:00:00-05:00,100000.0,0.0,0,0,0
2024-02-05 00:00:00-05:00,100000.0,0.0,0,0,0
2024-02-06 00:00:00-05:00,100000.0,0.0,0,0,0
2024-02-07 00:00:00-05:00,100000.0,0.0,0,0,0
2024-02-08 00:00:00-05:00,100000.0,0.0,0,0,0
2024-02-09 00:00:00-05:00,100000.0,0.0,0,0,0
2024-02-12 00:00:00-05:00,100000.0,0.0,0,0,0
2024-02-13 00:00:00-05:00,100000.0,0.0,0,0,0
2024-02-14 00:00:00-05:00,100000.0,0.0,0,0,0
2024-02-15 00:00:00-05:00,100000.0,0.0,0,0,0
2024-02-16 00:00:00-05:00,100000.0,0.0,0,0,0
2024-02-20 00:00:00-05:00,100000.0,0.0,0,0,0
2024-02-21 00:00:00-05:00,100000.0,0.0,0,0,0
2024-02-22 00:00:00-05:00,100000.0,0.0,0,0,0
2024-02-23 00:00:00-05:00,100000.0,0.0,0,0,0
2024-02-26 00:00:00-05:00,100000.0,0.0,0,0,0
2024-02-27 00:00:00-05:00,100000.0,0.0,0,0,0
2024-02-28 00:00:00-05:00,99969.0,-0.03,1,0,1
2024-02-29 00:00:00-05:00,100002.95,0.0,1,0,1
2024-03-01 00:00:00-05:00,100174.25,0.0,1,0,1
2024-03-04 00:00:00-05:00,100197.64,0.0,1,0,1
2024-03-05 00:00:00-05:00,100148.59,-0.05,1,0,1
2024-03-06 00:00:00-05:00,100189.72,-0.01,1,0,1
2024-03-07 00:00:00-05:00,100318.75,0.0,1,0,1
2024-03-08 00:00:00-05:00,100362.35,0.0,0,0,0
2024-03-11 00:00:00-04:00,100362.35,0.0,0,0,0
2024-03-12 00:00:00-04:00,100362.35,0.0,0,0,0
2024-03-13 00:00:00-04:00,100362.35,0.0,0,0,0
2024-03-14 00:00:00-04:00,100362.35,0.0,0,0,0
2024-03-15 00:00:00-04:00,100362.35,0.0,0,0,0
2024-03-18 00:00:00-04:00,100362.35,0.0,0,0,0
2024-03-19 00:00:00-04:00,100362.35,0.0,0,0,0
2024-03-20 00:00:00-04:00,100362.35,0.0,0,0,0
2024-03-21 00:00:00-04:00,100375.04,0.0,1,1,0
2024-03-22 00:00:00-04:00,100351.8,-0.02,1,1,0
2024-03-25 00:00:00-04:00,100372.67,-0.0,1,1,0
2024-03-26 00:00:00-04:00,100384.03,0.0,1,1,0
2024-03-27 00:00:00-04:00,100382.33,-0.0,1,1,0
2024-03-28 00:00:00-04:00,100389.46,0.0,1,1,0
2024-04-01 00:00:00-04:00,100356.21,-0.03,1,1,0
2024-04-02 00:00:00-04:00,100353.82,-0.04,2,2,0
2024-04-03 00:00:00-04:00,100367.14,-0.02,2,2,0
2024-04-04 00:00:00-04:00,100331.78,-0.06,2,2,0
2024-04-05 00:00:00-04:00,100351.91,-0.04,2,2,0
2024-04-08 00:00:00-04:00,100383.75,-0.01,2,2,0
2024-04-09 00:00:00-04:00,100403.63,0.0,2,2,0
2024-04-10 00:00:00-04:00,100382.35,-0.02,2,2,0
2024-04-11 00:00:00-04:00,100397.22,-0.01,2,2,0
2024-04-12 00:00:00-04:00,100368.36,-0.04,2,2,0
2024-04-15 00:00:00-04:00,100335.8,-0.07,2,2,0
2024-04-16 00:00:00-04:00,100332.16,-0.07,2,2,0
2024-04-17 00:00:00-04:00,100334.59,-0.07,2,2,0
2024-04-18 00:00:00-04:00,100317.59,-0.09,2,2,0
2024-04-19 00:00:00-04:00,100304.84,-0.1,1,1,0
2024-04-22 00:00:00-04:00,100315.71,-0.09,1,1,0
2024-04-23 00:00:00-04:00,100325.54,-0.08,1,1,0
2024-04-24 00:00:00-04:00,100329.86,-0.07,1,1,0
2024-04-25 00:00:00-04:00,100314.32,-0.09,1,1,0
2024-04-26 00:00:00-04:00,100405.44,0.0,0,0,0
2024-04-29 00:00:00-04:00,100405.44,0.0,0,0,0
2024-04-30 00:00:00-04:00,100358.83,-0.05,1,0,1
2024-05-01 00:00:00-04:00,100332.2,-0.07,1,0,1
2024-05-02 00:00:00-04:00,100345.29,-0.06,1,0,1
2024-05-03 00:00:00-04:00,100413.19,0.0,1,0,1
2024-05-06 00:00:00-04:00,100455.76,0.0,2,0,2
2024-05-07 00:00:00-04:00,100512.23,0.0,3,1,2
2024-05-08 00:00:00-04:00,100546.01,0.0,3,1,2
2024-05-09 00:00:00-04:00,100592.92,0.0,3,1,2
2024-05-10 00:00:00-04:00,100618.9,0.0,3,1,2
