date,equity,drawdown_pct,open_positions,open_forming,open_confirmed
2023-12-26,100000.0,0.0,0,0,0
2023-12-27,100000.0,0.0,0,0,0
2023-12-28,100000.0,0.0,0,0,0
2023-12-29,100000.0,0.0,0,0,0
2024-01-02,100000.0,0.0,0,0,0
2024-01-03,100000.0,0.0,0,0,0
2024-01-04,100000.0,0.0,0,0,0
2024-01-05,100000.0,0.0,0,0,0
2024-01-08,100000.0,0.0,0,0,0
2024-01-09,100000.0,0.0,0,0,0
2024-01-10,100000.0,0.0,0,0,0
2024-01-11,100000.0,0.0,0,0,0
2024-01-12,100000.0,0.0,0,0,0
2024-01-16,100000.0,0.0,0,0,0
2024-01-17,100000.0,0.0,0,0,0
2024-01-18,100000.0,0.0,0,0,0
2024-01-19,100000.0,0.0,0,0,0
2024-01-22,100000.0,0.0,0,0,0
2024-01-23,100000.0,0.0,0,0,0
2024-01-24,100000.0,0.0,0,0,0
2024-01-25,100000.0,0.0,0,0,0
2024-01-26,100000.0,0.0,0,0,0
2024-01-29,100000.0,0.0,0,0,0
2024-01-30,100000.0,0.0,0,0,0
2024-01-31,100000.0,0.0,0,0,0
2024-02-01,100000.0,0.0,0,0,0
2024-02-02,100000.0,0.0,0,0,0
2024-02-05,100000.0,0.0,0,0,0
2024-02-06,100000.0,0.0,0,0,0
2024-02-07,100000.0,0.0,0,0,0
2024-02-08,100000.0,0.0,0,0,0
2024-02-09,100000.0,0.0,0,0,0
2024-02-12,100000.0,0.0,0,0,0
2024-02-13,100000.0,0.0,0,0,0
2024-02-14,100000.0,0.0,0,0,0
2024-02-15,100000.0,0.0,0,0,0
2024-02-16,100000.0,0.0,0,0,0
2024-02-20,100000.0,0.0,0,0,0
2024-02-21,100000.0,0.0,0,0,0
2024-02-22,100000.0,0.0,0,0,0
2024-02-23,100000.0,0.0,0,0,0
2024-02-26,100000.0,0.0,0,0,0
2024-02-27,100000.0,0.0,0,0,0
2024-02-28,99943.36,-0.06,1,0,1
2024-02-29,100006.36,0.0,1,0,1
2024-03-01,100321.36,0.0,1,0,1
2024-03-04,100364.76,0.0,1,0,1
2024-03-05,100274.46,-0.09,1,0,1
2024-03-06,100350.06,-0.01,1,0,1
2024-03-07,100588.06,0.0,1,0,1
2024-03-08,100668.98,0.0,0,0,0
2024-03-11,100668.98,0.0,0,0,0
2024-03-12,100668.98,0.0,0,0,0
2024-03-13,100668.98,0.0,0,0,0
2024-03-14,100668.98,0.0,0,0,0
2024-03-15,100668.98,0.0,0,0,0
2024-03-18,100668.98,0.0,0,0,0
2024-03-19,100668.98,0.0,0,0,0
2024-03-20,100668.98,0.0,0,0,0
2024-03-21,100721.27,0.0,1,1,0
2024-03-22,100630.85,-0.09,1,1,0
2024-03-25,100712.03,-0.01,1,1,0
2024-03-26,100756.25,0.0,1,1,0
2024-03-27,100749.65,-0.01,1,1,0
2024-03-28,100777.37,0.0,1,1,0
2024-04-01,100648.01,-0.13,1,1,0
2024-04-02,100642.07,-0.13,2,2,0
2024-04-03,100694.15,-0.08,2,2,0
2024-04-04,100554.15,-0.22,2,2,0
2024-04-05,100633.61,-0.14,2,2,0
2024-04-08,100758.75,-0.02,2,2,0
2024-04-09,100837.11,0.0,2,2,0
2024-04-10,100753.99,-0.08,2,2,0
2024-04-11,100813.51,-0.02,2,2,0
2024-04-12,100700.45,-0.14,2,2,0
2024-04-15,100572.17,-0.26,2,2,0
2024-04-16,100557.69,-0.28,2,2,0
2024-04-17,100567.67,-0.27,2,2,0
2024-04-18,100502.57,-0.33,2,2,0
2024-04-19,100454.73,-0.38,1,1,0
2024-04-22,100498.33,-0.34,1,1,0
2024-04-23,100537.53,-0.3,1,1,0
2024-04-24,100554.93,-0.28,1,1,0
2024-04-25,100492.73,-0.34,1,1,0
2024-04-26,100860.2,0.0,0,0,0
2024-04-29,100860.2,0.0,0,0,0
2024-04-30,100773.86,-0.09,1,0,1
2024-05-01,100723.98,-0.14,1,0,1
2024-05-02,100748.49,-0.11,1,0,1
2024-05-03,100875.34,0.0,1,0,1
2024-05-06,100957.46,0.0,2,0,2
2024-05-07,101044.98,0.0,3,1,2
2024-05-08,101103.69,0.0,3,1,2
2024-05-09,101137.78,0.0,3,1,2
2024-05-10,101222.61,0.0,3,1,2
2024-05-13,101415.79,0.0,3,1,2
2024-05-14,101654.5,0.0,3,1,2
2024-05-15,102092.18,0.0,2,1,1
2024-05-16,101899.49,-0.19,4,1,3
2024-05-17,101764.76,-0.32,4,1,3
2024-05-20,102333.49,0.0,4,1,3
2024-05-21,102277.49,-0.05,4,1,3
2024-05-22,102217.29,-0.11,4,1,3
2024-05-23,102625.26,0.0,4,1,3
2024-05-24,102216.49,-0.4,4,1,3
2024-05-28,102305.2,-0.31,2,0,2
2024-05-29,102150.38,-0.46,2,0,2
2024-05-30,101969.23,-0.64,2,0,2
2024-05-31,101787.04,-0.82,2,0,2
2024-06-03,101734.17,-0.87,2,0,2
2024-06-04,101705.38,-0.9,2,0,2
2024-06-05,102372.5,-0.25,2,0,2
2024-06-06,102276.06,-0.34,2,0,2
2024-06-07,102356.39,-0.26,3,1,2
2024-06-10,102672.55,0.0,3,1,2
2024-06-11,102620.37,-0.05,3,1,2
2024-06-12,102791.59,0.0,2,1,1
2024-06-13,103455.76,0.0,1,1,0
2024-06-14,103382.86,-0.07,1,1,0
2024-06-17,103341.55,-0.11,1,1,0
2024-06-18,103205.13,-0.24,1,0,1
2024-06-20,103066.95,-0.38,1,0,1
2024-06-21,103127.43,-0.32,1,0,1
2024-06-24,103109.37,-0.33,1,0,1
2024-06-25,103309.71,-0.14,1,0,1
2024-06-26,103688.55,0.0,1,0,1
2024-06-27,103732.65,0.0,1,0,1
2024-06-28,103751.97,0.0,1,0,1
2024-07-01,104158.61,0.0,0,0,0
2024-07-02,104158.61,0.0,0,0,0
2024-07-03,104158.61,0.0,0,0,0
2024-07-05,104158.61,0.0,0,0,0
2024-07-08,104158.61,0.0,0,0,0
