date,equity,drawdown_pct,open_positions,open_forming,open_confirmed
2023-12-26 00:00:00-05:00,100000.0,0.0,0,0,0
2023-12-27 00:00:00-05:00,100000.0,0.0,0,0,0
2023-12-28 00:00:00-05:00,100000.0,0.0,0,0,0
2023-12-29 00:00:00-05:00,100000.0,0.0,0,0,0
2024-01-02 00:00:00-05:00,100000.0,0.0,0,0,0
2024-01-03 00:00:00-05:00,100000.0,0.0,0,0,0
2024-01-04 00:00:00-05:00,100000.0,0.0,0,0,0
2024-01-05 00:00:00-05:00,100000.0,0.0,0,0,0
2024-01-08 00:00:00-05:00,100000.0,0.0,0,0,0
2024-01-09 00:00:00-05:00,100000.0,0.0,0,0,0
2024-01-10 00:00:00-05:00,100000.0,0.0,0,0,0
2024-01-11 00:00:00-05:00,100000.0,0.0,0,0,0
2024-01-12 00:00:00-05:00,100000.0,0.0,0,0,0
2024-01-16 00:00:00-05:00,100000.0,0.0,0,0,0
2024-01-17 00:00:00-05:00,100000.0,0.0,0,0,0
2024-01-18 00:00:00-05:00,100000.0,0.0,0,0,0
2024-01-19 00:00:00-05:00,100000.0,0.0,0,0,0
2024-01-22 00:00:00-05:00,100000.0,0.0,0,0,0
2024-01-23 00:00:00-05:00,100000.0,0.0,0,0,0
2024-01-24 00:00:00-05:00,100000.0,0.0,0,0,0
2024-01-25 00:00:00-05:00,100000.0,0.0,0,0,0
2024-01-26 00:00:00-05:00,100000.0,0.0,0,0,0
2024-01-29 00:00:00-05:00,100000.0,0.0,0,0,0
2024-01-30 00:00:00-05:00,100000.0,0.0,0,0,0
2024-01-31 00:00:00-05:00,100000.0,0.0,0,0,0
2024-02-01 00:00:00-05:00,100000.0,0.0,0,0,0
2024-02-02 00:00:00-05:00,100000.0,0.0,0,0,0
2024-02-05 00:00:00-05:00,100000.0,0.0,0,0,0
2024-02-06 00:00:00-05:00,100000.0,0.0,0,0,0
2024-02-07 00:00:00-05:00,100000.0,0.0,0,0,0
2024-02-08 00:00:00-05:00,100000.0,0.0,0,0,0
2024-02-09 00:00:00-05:00,100000.0,0.0,0,0,0
2024-02-12 00:00:00-05:00,100000.0,0.0,0,0,0
2024-02-13 00:00:00-05:00,100000.0,0.0,0,0,0
2024-02-14 00:00:00-05:00,100000.0,0.0,0,0,0
2024-02-15 00:00:00-05:00,100000.0,0.0,0,0,0
2024-02-16 00:00:00-05:00,100000.0,0.0,0,0,0
2024-02-20 00:00:00-05:00,100000.0,0.0,0,0,0
2024-02-21 00:00:00-05:00,100000.0,0.0,0,0,0
2024-02-22 00:00:00-05:00,100000.0,0.0,0,0,0
2024-02-23 00:00:00-05:00,100000.0,0.0,0,0,0
2024-02-26 00:00:00-05:00,100000.0,0.0,0,0,0
2024-02-27 00:00:00-05:00,100000.0,0.0,0,0,0
2024-02-28 00:00:00-05:00,99943.73,-0.06,1,0,1
2024-02-29 00:00:00-05:00,100006.28,0.0,1,0,1
2024-03-01 00:00:00-05:00,100321.82,0.0,1,0,1
2024-03-04 00:00:00-05:00,100364.92,0.0,1,0,1
2024-03-05 00:00:00-05:00,100274.56,-0.09,1,0,1
2024-03-06 00:00:00-05:00,100350.32,-0.01,1,0,1
2024-03-07 00:00:00-05:00,100588.02,0.0,1,0,1
2024-03-08 00:00:00-05:00,100669.17,0.0,0,0,0
2024-03-11 00:00:00-04:00,100669.17,0.0,0,0,0
2024-03-12 00:00:00-04:00,100669.17,0.0,0,0,0
2024-03-13 00:00:00-04:00,100669.17,0.0,0,0,0
2024-03-14 00:00:00-04:00,100669.17,0.0,0,0,0
2024-03-15 00:00:00-04:00,100669.17,0.0,0,0,0
2024-03-18 00:00:00-04:00,100669.17,0.0,0,0,0
2024-03-19 00:00:00-04:00,100669.17,0.0,0,0,0
2024-03-20 00:00:00-04:00,100669.17,0.0,0,0,0
2024-03-21 00:00:00-04:00,100669.17,0.0,0,0,0
2024-03-22 00:00:00-04:00,100669.17,0.0,0,0,0
2024-03-25 00:00:00-04:00,100669.17,0.0,0,0,0
2024-03-26 00:00:00-04:00,100669.17,0.0,0,0,0
2024-03-27 00:00:00-04:00,100669.17,0.0,0,0,0
2024-03-28 00:00:00-04:00,100669.17,0.0,0,0,0
2024-04-01 00:00:00-04:00,100669.17,0.0,0,0,0
2024-04-02 00:00:00-04:00,100687.68,0.0,1,1,0
2024-04-03 00:00:00-04:00,100694.83,0.0,1,1,0
2024-04-04 00:00:00-04:00,100607.69,-0.09,1,1,0
2024-04-05 00:00:00-04:00,100646.79,-0.05,1,1,0
2024-04-08 00:00:00-04:00,100693.44,-0.0,1,1,0
2024-04-09 00:00:00-04:00,100728.18,0.0,1,1,0
2024-04-10 00:00:00-04:00,100719.05,-0.01,1,1,0
2024-04-11 00:00:00-04:00,100783.96,0.0,1,1,0
2024-04-12 00:00:00-04:00,100750.61,-0.03,1,1,0
2024-04-15 00:00:00-04:00,100693.64,-0.09,1,1,0
2024-04-16 00:00:00-04:00,100684.51,-0.1,1,1,0
2024-04-17 00:00:00-04:00,100705.75,-0.08,1,1,0
2024-04-18 00:00:00-04:00,100716.47,-0.07,1,1,0
2024-04-19 00:00:00-04:00,100678.35,-0.1,1,1,0
2024-04-22 00:00:00-04:00,100721.83,-0.06,1,1,0
2024-04-23 00:00:00-04:00,100761.13,-0.02,1,1,0
2024-04-24 00:00:00-04:00,100778.4,-0.01,1,1,0
2024-04-25 00:00:00-04:00,100716.27,-0.07,1,1,0
2024-04-26 00:00:00-04:00,101083.73,0.0,0,0,0
2024-04-29 00:00:00-04:00,101083.73,0.0,0,0,0
2024-04-30 00:00:00-04:00,101083.73,0.0,0,0,0
2024-05-01 00:00:00-04:00,101083.73,0.0,0,0,0
2024-05-02 00:00:00-04:00,101083.73,0.0,0,0,0
2024-05-03 00:00:00-04:00,101083.73,0.0,0,0,0
2024-05-06 00:00:00-04:00,101052.27,-0.03,1,0,1
2024-05-07 00:00:00-04:00,101081.02,-0.0,1,0,1
2024-05-08 00:00:00-04:00,101095.18,0.0,1,0,1
2024-05-09 00:00:00-04:00,101171.42,0.0,1,0,1
2024-05-10 00:00:00-04:00,101118.44,-0.05,1,0,1
