date,equity,drawdown_pct,open_positions,open_forming,open_confirmed
2023-12-21 00:00:00-05:00,100000.0,0.0,0,0,0
2023-12-22 00:00:00-05:00,100000.0,0.0,0,0,0
2023-12-26 00:00:00-05:00,100000.0,0.0,0,0,0
2023-12-27 00:00:00-05:00,100000.0,0.0,0,0,0
2023-12-28 00:00:00-05:00,100000.0,0.0,0,0,0
2023-12-29 00:00:00-05:00,100000.0,0.0,0,0,0
2024-01-02 00:00:00-05:00,100000.0,0.0,0,0,0
2024-01-03 00:00:00-05:00,100000.0,0.0,0,0,0
2024-01-04 00:00:00-05:00,100000.0,0.0,0,0,0
2024-01-05 00:00:00-05:00,100000.0,0.0,0,0,0
2024-01-08 00:00:00-05:00,100000.0,0.0,0,0,0
2024-01-09 00:00:00-05:00,100000.0,0.0,0,0,0
2024-01-10 00:00:00-05:00,100000.0,0.0,0,0,0
2024-01-11 00:00:00-05:00,100000.0,0.0,0,0,0
2024-01-12 00:00:00-05:00,100000.0,0.0,0,0,0
2024-01-16 00:00:00-05:00,100000.0,0.0,0,0,0
2024-01-17 00:00:00-05:00,100000.0,0.0,0,0,0
2024-01-18 00:00:00-05:00,100000.0,0.0,0,0,0
2024-01-19 00:00:00-05:00,100000.0,0.0,0,0,0
2024-01-22 00:00:00-05:00,100000.0,0.0,0,0,0
2024-01-23 00:00:00-05:00,100000.0,0.0,0,0,0
2024-01-24 00:00:00-05:00,100000.0,0.0,0,0,0
2024-01-25 00:00:00-05:00,100000.0,0.0,0,0,0
2024-01-26 00:00:00-05:00,100000.0,0.0,0,0,0
2024-01-29 00:00:00-05:00,100000.0,0.0,0,0,0
2024-01-30 00:00:00-05:00,100000.0,0.0,0,0,0
2024-01-31 00:00:00-05:00,100000.0,0.0,0,0,0
2024-02-01 00:00:00-05:00,100000.0,0.0,0,0,0
2024-02-02 00:00:00-05:00,100000.0,0.0,0,0,0
2024-02-05 00:00:00-05:00,100000.0,0.0,0,0,0
2024-02-06 00:00:00-05:00,100000.0,0.0,0,0,0
2024-02-07 00:00:00-05:00,100000.0,0.0,0,0,0
2024-02-08 00:00:00-05:00,100000.0,0.0,0,0,0
2024-02-09 00:00:00-05:00,100000.0,0.0,0,0,0
2024-02-12 00:00:00-05:00,100000.0,0.0,0,0,0
2024-02-13 00:00:00-05:00,100000.0,0.0,0,0,0
2024-02-14 00:00:00-05:00,100000.0,0.0,0,0,0
2024-02-15 00:00:00-05:00,100000.0,0.0,0,0,0
2024-02-16 00:00:00-05:00,100000.0,0.0,0,0,0
2024-02-20 00:00:00-05:00,100000.0,0.0,0,0,0
2024-02-21 00:00:00-05:00,100000.0,0.0,0,0,0
2024-02-22 00:00:00-05:00,100000.0,0.0,0,0,0
2024-02-23 00:00:00-05:00,100000.0,0.0,0,0,0
2024-02-26 00:00:00-05:00,100000.0,0.0,0,0,0
2024-02-27 00:00:00-05:00,100000.0,0.0,0,0,0
2024-02-28 00:00:00-05:00,99993.5,-0.01,1,1,0
2024-02-29 00:00:00-05:00,100040.26,0.0,1,1,0
2024-03-01 00:00:00-05:00,100168.0,0.0,1,1,0
2024-03-04 00:00:00-05:00,100251.63,0.0,1,1,0
2024-03-05 00:00:00-05:00,100128.47,-0.12,1,1,0
2024-03-06 00:00:00-05:00,100283.69,0.0,1,1,0
2024-03-07 00:00:00-05:00,100472.4,0.0,1,1,0
2024-03-08 00:00:00-05:00,100348.28,-0.12,1,1,0
2024-03-11 00:00:00-04:00,100361.54,-0.11,1,1,0
2024-03-12 00:00:00-04:00,100408.77,-0.06,1,1,0
2024-03-13 00:00:00-04:00,100316.47,-0.16,1,1,0
2024-03-14 00:00:00-04:00,100297.18,-0.17,1,1,0
2024-03-15 00:00:00-04:00,100267.06,-0.2,1,1,0
2024-03-18 00:00:00-04:00,100260.31,-0.21,1,1,0
2024-03-19 00:00:00-04:00,100192.34,-0.28,1,1,0
2024-03-20 00:00:00-04:00,100278.39,-0.19,1,1,0
2024-03-21 00:00:00-04:00,100410.41,-0.06,2,2,0
2024-03-22 00:00:00-04:00,100296.66,-0.17,2,2,0
2024-03-25 00:00:00-04:00,100320.38,-0.15,2,2,0
2024-03-26 00:00:00-04:00,100356.32,-0.12,2,2,0
2024-03-27 00:00:00-04:00,100398.99,-0.07,2,2,0
2024-03-28 00:00:00-04:00,100432.42,-0.04,2,2,0
2024-04-01 00:00:00-04:00,100353.86,-0.12,2,2,0
2024-04-02 00:00:00-04:00,100333.08,-0.14,3,3,0
2024-04-03 00:00:00-04:00,100457.95,-0.01,3,3,0
2024-04-04 00:00:00-04:00,100201.85,-0.27,3,3,0
2024-04-05 00:00:00-04:00,100332.08,-0.14,3,3,0
2024-04-08 00:00:00-04:00,100519.21,0.0,3,3,0
2024-04-09 00:00:00-04:00,100652.25,0.0,3,3,0
2024-04-10 00:00:00-04:00,100450.01,-0.2,3,3,0
2024-04-11 00:00:00-04:00,100621.98,-0.03,3,3,0
2024-04-12 00:00:00-04:00,100406.58,-0.24,3,3,0
2024-04-15 00:00:00-04:00,100230.69,-0.42,3,3,0
2024-04-16 00:00:00-04:00,100184.23,-0.46,3,3,0
2024-04-17 00:00:00-04:00,100094.11,-0.55,3,3,0
2024-04-18 00:00:00-04:00,99956.01,-0.69,3,3,0
2024-04-19 00:00:00-04:00,99810.21,-0.84,2,2,0
2024-04-22 00:00:00-04:00,99921.66,-0.73,2,2,0
2024-04-23 00:00:00-04:00,99995.06,-0.65,2,2,0
2024-04-24 00:00:00-04:00,100069.87,-0.58,2,2,0
2024-04-25 00:00:00-04:00,99990.47,-0.66,2,2,0
2024-04-26 00:00:00-04:00,100470.08,-0.18,1,1,0
2024-04-29 00:00:00-04:00,100555.4,-0.1,1,1,0
2024-04-30 00:00:00-04:00,100474.66,-0.18,1,1,0
2024-05-01 00:00:00-04:00,100432.72,-0.22,1,1,0
2024-05-02 00:00:00-04:00,100763.27,0.0,0,0,0
2024-05-03 00:00:00-04:00,100763.27,0.0,0,0,0
2024-05-06 00:00:00-04:00,100728.91,-0.03,1,0,1
2024-05-07 00:00:00-04:00,100723.45,-0.04,2,1,1
2024-05-08 00:00:00-04:00,100730.3,-0.03,2,1,1
2024-05-09 00:00:00-04:00,100712.29,-0.05,2,1,1
2024-05-10 00:00:00-04:00,100723.22,-0.04,2,1,1
2024-05-13 00:00:00-04:00,100830.5,0.0,3,2,1
2024-05-14 00:00:00-04:00,100986.25,0.0,3,2,1
2024-05-15 00:00:00-04:00,101405.52,0.0,3,2,1
2024-05-16 00:00:00-04:00,101399.79,-0.01,2,2,0
2024-05-17 00:00:00-04:00,101272.82,-0.13,2,2,0
2024-05-20 00:00:00-04:00,101494.28,0.0,2,2,0
2024-05-21 00:00:00-04:00,101589.77,0.0,2,2,0
2024-05-22 00:00:00-04:00,101586.61,-0.0,2,2,0
2024-05-23 00:00:00-04:00,102070.43,0.0,2,2,0
2024-05-24 00:00:00-04:00,102283.21,0.0,2,2,0
2024-05-28 00:00:00-04:00,102511.54,0.0,1,1,0
2024-05-29 00:00:00-04:00,102493.34,-0.02,1,1,0
2024-05-30 00:00:00-04:00,102263.92,-0.24,1,1,0
2024-05-31 00:00:00-04:00,102271.2,-0.23,1,1,0
2024-06-03 00:00:00-04:00,102245.72,-0.26,1,1,0
2024-06-04 00:00:00-04:00,102286.07,-0.22,1,1,0
2024-06-05 00:00:00-04:00,102411.7,-0.1,1,1,0
2024-06-06 00:00:00-04:00,102419.77,-0.09,1,1,0
2024-06-07 00:00:00-04:00,102473.96,-0.04,2,2,0
2024-06-10 00:00:00-04:00,102519.54,0.0,2,2,0
2024-06-11 00:00:00-04:00,102278.3,-0.24,1,1,0
2024-06-12 00:00:00-04:00,102163.33,-0.35,1,1,0
2024-06-13 00:00:00-04:00,102009.74,-0.5,2,1,1
2024-06-14 00:00:00-04:00,101950.69,-0.55,2,1,1
2024-06-17 00:00:00-04:00,102016.34,-0.49,2,1,1
2024-06-18 00:00:00-04:00,101832.63,-0.67,2,0,2
2024-06-20 00:00:00-04:00,101672.56,-0.83,2,0,2
2024-06-21 00:00:00-04:00,101814.02,-0.69,2,0,2
2024-06-24 00:00:00-04:00,101646.09,-0.85,3,1,2
2024-06-25 00:00:00-04:00,101943.93,-0.56,3,1,2
2024-06-26 00:00:00-04:00,102576.13,0.0,3,1,2
2024-06-27 00:00:00-04:00,102755.06,0.0,3,1,2
2024-06-28 00:00:00-04:00,102430.11,-0.32,4,2,2
2024-07-01 00:00:00-04:00,103096.0,0.0,3,2,1
2024-07-02 00:00:00-04:00,103260.68,0.0,3,2,1
2024-07-03 00:00:00-04:00,103224.86,-0.03,3,2,1
2024-07-05 00:00:00-04:00,103643.54,0.0,2,2,0
2024-07-08 00:00:00-04:00,103539.35,-0.1,2,2,0
2024-07-09 00:00:00-04:00,103509.69,-0.13,3,2,1
2024-07-10 00:00:00-04:00,103813.44,0.0,3,2,1
2024-07-11 00:00:00-04:00,103430.92,-0.37,3,2,1
2024-07-12 00:00:00-04:00,103292.93,-0.5,3,2,1
2024-07-15 00:00:00-04:00,103155.94,-0.63,3,2,1
2024-07-16 00:00:00-04:00,103029.27,-0.76,3,2,1
2024-07-17 00:00:00-04:00,101995.0,-1.75,3,2,1
2024-07-18 00:00:00-04:00,101833.72,-1.91,4,3,1
2024-07-19 00:00:00-04:00,101571.29,-2.16,4,3,1
2024-07-22 00:00:00-04:00,101730.52,-2.01,4,3,1
2024-07-23 00:00:00-04:00,101717.38,-2.02,4,3,1
2024-07-24 00:00:00-04:00,101278.52,-2.44,3,3,0
2024-07-25 00:00:00-04:00,101171.04,-2.55,2,2,0
2024-07-26 00:00:00-04:00,101331.93,-2.39,2,2,0
2024-07-29 00:00:00-04:00,101366.43,-2.36,2,2,0
2024-07-30 00:00:00-04:00,101345.02,-2.38,2,2,0
2024-07-31 00:00:00-04:00,101582.79,-2.15,3,3,0
2024-08-01 00:00:00-04:00,101326.79,-2.4,3,3,0
2024-08-02 00:00:00-04:00,100520.35,-3.17,2,2,0
2024-08-05 00:00:00-04:00,100160.21,-3.52,2,2,0
2024-08-06 00:00:00-04:00,100367.88,-3.32,2,2,0
