symbol,pass_liquidity,price_last,avg_dollar_vol_20,reason
AAPL,True,275.19989013671875,12127358559.57405,passed
MSFT,True,489.04998779296875,11712849262.460922,passed
GOOGL,True,313.69000244140625,10753114765.988419,passed
AMZN,True,232.72000122070312,8680797843.49975,passed
META,True,667.2150268554688,10694593415.691784,passed
NVDA,True,188.22999572753906,31005453958.851723,passed
TSLA,True,482.3699951171875,34436380849.21921,passed
NFLX,True,93.51589965820312,4722794700.570279,passed
AMD,True,214.88999938964844,6314387804.483795,passed
INTC,True,35.94300079345703,3135803133.1323385,passed
CRM,True,266.0400085449219,2251598743.70262,passed
ADBE,True,354.5400085449219,1558581356.9496505,passed
PYPL,True,59.82500076293945,919771908.8475552,passed
CSCO,True,78.04499816894531,1508808121.3158226,passed
QCOM,True,174.94000244140625,1410929962.6167755,passed
