symbol,pass_liquidity,price_last,avg_dollar_vol_20,reason
AAPL,True,273.80999755859375,12221274226.523167,passed
MSFT,True,488.0199890136719,11775078819.447847,passed
GOOGL,True,314.0899963378906,10802889208.037277,passed
AMZN,True,232.3800048828125,8730137393.56275,passed
META,True,667.5499877929688,10747922957.617565,passed
NVDA,True,188.61000061035156,31171823596.526653,passed
TSLA,True,485.3999938964844,34672136836.32022,passed
NFLX,True,93.63999938964844,4741435517.981501,passed
AMD,True,215.0399932861328,6336546892.586229,passed
INTC,True,36.15999984741211,3151939868.344799,passed
CRM,True,265.260009765625,2260288562.31073,passed
ADBE,True,352.9800109863281,1566633000.8806763,passed
PYPL,True,60.040000915527344,926516573.5575893,passed
CSCO,True,78.0199966430664,1529749032.8679395,passed
QCOM,True,174.77000427246094,1418259726.6384666,passed
TXN,True,177.1300048828125,1214117319.7266908,passed
AVGO,True,350.2200012207031,15376985376.54921,passed
INTU,True,674.8300170898438,1229590864.802063,passed
AMAT,True,260.7799987792969,1832553898.4973297,passed
MU,True,286.67999267578125,6528222267.486893,passed
