symbol,pass_liquidity,price_last,avg_dollar_vol_20,reason
AAPL,True,273.760009765625,12106131404.255219,passed
ADBE,True,353.1600036621094,1565492398.9866638,passed
AMAT,True,263.04998779296875,1744977914.599762,passed
AMD,True,214.99000549316406,6044169679.610596,passed
AMZN,True,232.52000427246094,8479366466.506958,passed
AVGO,True,352.1300048828125,15100077469.313507,passed
CRM,True,266.2300109863281,2215659260.8174133,passed
CSCO,True,77.66500091552734,1505798864.4794917,passed
GOOGL,True,313.55999755859375,10049965910.644379,passed
INTC,True,36.20000076293945,3104498895.4092216,passed
INTU,True,673.6099853515625,1166421127.1831481,passed
META,True,659.8200073242188,10368064549.805338,passed
MSFT,True,486.9649963378906,11166911434.488026,passed
MU,True,294.3699951171875,6818528278.407211,passed
NFLX,True,94.20500183105469,4705098231.284228,passed
NVDA,True,188.22000122070312,30911807098.544914,passed
PYPL,True,59.4900016784668,938104011.8654442,passed
QCOM,True,174.80999755859375,1375588772.0774078,passed
TSLA,True,459.6400146484375,35461992461.19278,passed
TXN,True,175.69000244140625,1184546153.5800934,passed
QQQ,True,620.8699951171875,30669187823.41461,passed
