symbol,pass_liquidity,price_last,avg_dollar_vol_20,reason
AAPL,True,273.760009765625,12106131404.255219,passed
ADBE,True,353.1600036621094,1565492398.9866638,passed
AMAT,True,263.04998779296875,1744977914.599762,passed
AMD,True,215.61000061035156,6060480505.133438,passed
AMZN,True,232.07000732421875,8472585777.865372,passed
AVGO,True,349.3900146484375,15215086882.298279,passed
CRM,True,266.2300109863281,2215659260.8174133,passed
CSCO,True,77.79000091552734,1555757505.2519226,passed
GOOGL,True,313.55999755859375,10049965910.644379,passed
INTC,True,36.68000030517578,2980120864.616585,passed
INTU,True,674.1500244140625,1179464602.2860718,passed
META,True,658.6900024414062,10449132976.71936,passed
MSFT,True,487.1000061035156,11278305406.687775,passed
MU,True,294.3699951171875,6818528278.407211,passed
NFLX,True,94.1500015258789,4733828138.432007,passed
NVDA,True,188.22000122070312,30911807098.544914,passed
PYPL,True,59.4900016784668,938104011.8654442,passed
QCOM,True,173.42999267578125,1367486820.3488922,passed
TSLA,True,459.6400146484375,35461992461.19278,passed
TXN,True,175.69000244140625,1184546153.5800934,passed
QQQ,True,620.8699951171875,30669187823.41461,passed
