symbol,pass_liquidity,price_last,avg_dollar_vol_20,reason
AAPL,True,273.760009765625,12101104369.080616,passed
ADBE,True,353.1600036621094,1560542322.896811,passed
AMAT,True,263.04998779296875,1739854509.1148834,passed
AMD,True,215.61000061035156,6053075733.986568,passed
AMZN,True,232.07000732421875,8469121423.264664,passed
AVGO,True,349.3900146484375,15169928190.479675,passed
CRM,True,266.2300109863281,2200263677.1559906,passed
CSCO,True,77.79000091552734,1532172036.503758,passed
GOOGL,True,313.55999755859375,10019324017.70022,passed
INTC,True,36.68000030517578,2976703563.178353,passed
QQQ,True,620.8699951171875,30629393256.724724,passed
