symbol,pass_liquidity,price_last,avg_dollar_vol_20,reason
AAPL,True,273.76,12106131350.0,passed
ADBE,True,353.16,1565492398.9,passed
AMAT,True,263.05,1744977920.35,passed
AVGO,True,349.39,15189488537.9,passed
CRM,True,266.23,2213049355.7,passed
GOOGL,True,313.56,10048086740.9,passed
INTU,True,674.15,1179464601.65,passed
MU,True,294.37,6818528259.55,passed
NVDA,True,188.22,30911538919.8,passed
PYPL,True,59.49,938104005.7,passed
TSLA,True,459.64,35461992278.25,passed
TXN,True,175.69,1184546155.15,passed
QQQ,True,620.87,30636378167.75,passed
