symbol,pass_liquidity,price_last,avg_dollar_vol_20,reason
AAPL,True,273.76,12101104314.952,passed
ADBE,True,353.16,1560542322.856,passed
AMAT,True,263.05,1740748148.0974998,passed
AMD,True,215.61,6053671540.459,passed
CSCO,True,77.79,1532172039.4295,passed
GOOGL,True,313.56,10019725960.303999,passed
INTU,True,674.15,1177981005.405,passed
META,True,658.69,10441245605.594501,passed
PYPL,True,59.49,937052510.3665001,passed
QCOM,True,173.43,1360416899.2495,passed
QQQ,True,620.87,30632510342.083504,passed
