window_id,train_start,train_end,test_start,test_end,train_score,train_trade_count,train_total_return_pct,test_score,test_total_return_pct,test_max_dd_pct,test_sharpe,test_trade_count,test_exposure_days,test_expectancy_r,test_win_rate,test_profit_factor,test_forming_expectancy_r,test_confirmed_expectancy_r,test_regime_mode,test_downtrend_days,test_highvol_days,test_regime_hard_skipped,test_forming_reduced_downtrend,test_forming_reduced_highvol,test_confirmed_reduced_highvol,test_avg_risk_forming,test_avg_risk_confirmed,best_params_json,best_params,test_quality
1,2021-11-08,2022-11-07,2022-11-08,2023-02-08,-4.295,6,-2.86,-0.4125,-0.02,-0.61,-0.06,2,13,0.36,50.0,0.94,1.25,-0.52,SOFT_GATE,57,12,0,1,0,0,0.004,0.01,"{""low_tolerance"": 0.04, ""neckline_min_rise"": 0.08, ""min_sep"": 20, ""stop_loss_buffer"": 0.02, ""breakout_buffer"": 0.002, ""risk_fraction_forming"": 0.004, ""max_positions_forming"": 4, ""forming_no_progress_days"": 25, ""forming_no_progress_r"": 0.75, ""forming_max_hold_days"": 75, ""confirmed_partial_tp_enabled"": false, ""confirmed_partial_tp_at_r"": 1.0, ""confirmed_partial_tp_fraction"": 0.5, ""confirmed_move_stop_to_be_at_r"": 0.25, ""confirmed_trailing_enabled"": true, ""confirmed_trailing_start_r"": 1.0, ""confirmed_trailing_atr_mult"": 2.5, ""max_sep"": 260, ""forming_no_progress_action"": ""EXIT"", ""regime_mode"": ""SOFT_GATE"", ""regime_trend_fast_ma"": 50, ""regime_trend_slow_ma"": 150, ""regime_vol_lookback"": 20, ""regime_vol_high_threshold"": 0.025, ""regime_downtrend_forming_mult"": 1.0, ""regime_highvol_forming_mult"": 0.85, ""regime_highvol_confirmed_mult"": 1.0}","{'low_tolerance': 0.04, 'neckline_min_rise': 0.08, 'min_sep': 20, 'stop_loss_buffer': 0.02, 'breakout_buffer': 0.002, 'risk_fraction_forming': 0.004, 'max_positions_forming': 4, 'forming_no_progress_days': 25, 'forming_no_progress_r': 0.75, 'forming_max_hold_days': 75, 'confirmed_partial_tp_enabled': False, 'confirmed_partial_tp_at_r': 1.0, 'confirmed_partial_tp_fraction': 0.5, 'confirmed_move_stop_to_be_at_r': 0.25, 'confirmed_trailing_enabled': True, 'confirmed_trailing_start_r': 1.0, 'confirmed_trailing_atr_mult': 2.5, 'max_sep': 260, 'forming_no_progress_action': 'EXIT', 'regime_mode': 'SOFT_GATE', 'regime_trend_fast_ma': 50, 'regime_trend_slow_ma': 150, 'regime_vol_lookback': 20, 'regime_vol_high_threshold': 0.025, 'regime_downtrend_forming_mult': 1.0, 'regime_highvol_forming_mult': 0.85, 'regime_highvol_confirmed_mult': 1.0}",True
2,2022-02-08,2023-02-08,2023-02-09,2023-05-10,-1.12,6,-0.47,-inf,-0.15,-0.15,-3.48,1,8,-0.39,0.0,0.0,-0.39,,SOFT_GATE,50,1,0,0,0,0,0.004,0.0,"{""low_tolerance"": 0.04, ""neckline_min_rise"": 0.08, ""min_sep"": 20, ""stop_loss_buffer"": 0.02, ""breakout_buffer"": 0.002, ""risk_fraction_forming"": 0.004, ""max_positions_forming"": 4, ""forming_no_progress_days"": 25, ""forming_no_progress_r"": 0.75, ""forming_max_hold_days"": 75, ""confirmed_partial_tp_enabled"": false, ""confirmed_partial_tp_at_r"": 1.0, ""confirmed_partial_tp_fraction"": 0.5, ""confirmed_move_stop_to_be_at_r"": 0.25, ""confirmed_trailing_enabled"": true, ""confirmed_trailing_start_r"": 1.0, ""confirmed_trailing_atr_mult"": 2.5, ""max_sep"": 260, ""forming_no_progress_action"": ""EXIT"", ""regime_mode"": ""SOFT_GATE"", ""regime_trend_fast_ma"": 50, ""regime_trend_slow_ma"": 150, ""regime_vol_lookback"": 20, ""regime_vol_high_threshold"": 0.025, ""regime_downtrend_forming_mult"": 1.0, ""regime_highvol_forming_mult"": 0.85, ""regime_highvol_confirmed_mult"": 1.0}","{'low_tolerance': 0.04, 'neckline_min_rise': 0.08, 'min_sep': 20, 'stop_loss_buffer': 0.02, 'breakout_buffer': 0.002, 'risk_fraction_forming': 0.004, 'max_positions_forming': 4, 'forming_no_progress_days': 25, 'forming_no_progress_r': 0.75, 'forming_max_hold_days': 75, 'confirmed_partial_tp_enabled': False, 'confirmed_partial_tp_at_r': 1.0, 'confirmed_partial_tp_fraction': 0.5, 'confirmed_move_stop_to_be_at_r': 0.25, 'confirmed_trailing_enabled': True, 'confirmed_trailing_start_r': 1.0, 'confirmed_trailing_atr_mult': 2.5, 'max_sep': 260, 'forming_no_progress_action': 'EXIT', 'regime_mode': 'SOFT_GATE', 'regime_trend_fast_ma': 50, 'regime_trend_slow_ma': 150, 'regime_vol_lookback': 20, 'regime_vol_high_threshold': 0.025, 'regime_downtrend_forming_mult': 1.0, 'regime_highvol_forming_mult': 0.85, 'regime_highvol_confirmed_mult': 1.0}",False
3,2022-05-10,2023-05-10,2023-05-11,2023-08-10,0.355,7,0.58,-0.8125,-0.43,-0.54,-1.26,2,11,-0.22,0.0,0.0,,-0.22,SOFT_GATE,50,0,0,0,0,0,0.0,0.01,"{""low_tolerance"": 0.04, ""neckline_min_rise"": 0.08, ""min_sep"": 20, ""stop_loss_buffer"": 0.02, ""breakout_buffer"": 0.002, ""risk_fraction_forming"": 0.004, ""max_positions_forming"": 4, ""forming_no_progress_days"": 25, ""forming_no_progress_r"": 0.75, ""forming_max_hold_days"": 75, ""confirmed_partial_tp_enabled"": false, ""confirmed_partial_tp_at_r"": 1.0, ""confirmed_partial_tp_fraction"": 0.5, ""confirmed_move_stop_to_be_at_r"": 0.25, ""confirmed_trailing_enabled"": true, ""confirmed_trailing_start_r"": 1.0, ""confirmed_trailing_atr_mult"": 2.5, ""max_sep"": 260, ""forming_no_progress_action"": ""EXIT"", ""regime_mode"": ""SOFT_GATE"", ""regime_trend_fast_ma"": 50, ""regime_trend_slow_ma"": 150, ""regime_vol_lookback"": 20, ""regime_vol_high_threshold"": 0.025, ""regime_downtrend_forming_mult"": 1.0, ""regime_highvol_forming_mult"": 0.85, ""regime_highvol_confirmed_mult"": 1.0}","{'low_tolerance': 0.04, 'neckline_min_rise': 0.08, 'min_sep': 20, 'stop_loss_buffer': 0.02, 'breakout_buffer': 0.002, 'risk_fraction_forming': 0.004, 'max_positions_forming': 4, 'forming_no_progress_days': 25, 'forming_no_progress_r': 0.75, 'forming_max_hold_days': 75, 'confirmed_partial_tp_enabled': False, 'confirmed_partial_tp_at_r': 1.0, 'confirmed_partial_tp_fraction': 0.5, 'confirmed_move_stop_to_be_at_r': 0.25, 'confirmed_trailing_enabled': True, 'confirmed_trailing_start_r': 1.0, 'confirmed_trailing_atr_mult': 2.5, 'max_sep': 260, 'forming_no_progress_action': 'EXIT', 'regime_mode': 'SOFT_GATE', 'regime_trend_fast_ma': 50, 'regime_trend_slow_ma': 150, 'regime_vol_lookback': 20, 'regime_vol_high_threshold': 0.025, 'regime_downtrend_forming_mult': 1.0, 'regime_highvol_forming_mult': 0.85, 'regime_highvol_confirmed_mult': 1.0}",True
4,2022-08-10,2023-08-10,2023-08-11,2023-11-08,-0.12000000000000005,8,0.44,-0.8099999999999999,-0.49,-0.49,-2.9,3,14,-0.38,0.0,0.0,-1.04,-0.04,SOFT_GATE,56,0,0,1,0,0,0.004,0.01,"{""low_tolerance"": 0.04, ""neckline_min_rise"": 0.08, ""min_sep"": 20, ""stop_loss_buffer"": 0.02, ""breakout_buffer"": 0.002, ""risk_fraction_forming"": 0.004, ""max_positions_forming"": 4, ""forming_no_progress_days"": 25, ""forming_no_progress_r"": 0.75, ""forming_max_hold_days"": 75, ""confirmed_partial_tp_enabled"": false, ""confirmed_partial_tp_at_r"": 1.0, ""confirmed_partial_tp_fraction"": 0.5, ""confirmed_move_stop_to_be_at_r"": 0.25, ""confirmed_trailing_enabled"": true, ""confirmed_trailing_start_r"": 1.0, ""confirmed_trailing_atr_mult"": 2.5, ""max_sep"": 260, ""forming_no_progress_action"": ""EXIT"", ""regime_mode"": ""SOFT_GATE"", ""regime_trend_fast_ma"": 50, ""regime_trend_slow_ma"": 150, ""regime_vol_lookback"": 20, ""regime_vol_high_threshold"": 0.025, ""regime_downtrend_forming_mult"": 1.0, ""regime_highvol_forming_mult"": 0.85, ""regime_highvol_confirmed_mult"": 1.0}","{'low_tolerance': 0.04, 'neckline_min_rise': 0.08, 'min_sep': 20, 'stop_loss_buffer': 0.02, 'breakout_buffer': 0.002, 'risk_fraction_forming': 0.004, 'max_positions_forming': 4, 'forming_no_progress_days': 25, 'forming_no_progress_r': 0.75, 'forming_max_hold_days': 75, 'confirmed_partial_tp_enabled': False, 'confirmed_partial_tp_at_r': 1.0, 'confirmed_partial_tp_fraction': 0.5, 'confirmed_move_stop_to_be_at_r': 0.25, 'confirmed_trailing_enabled': True, 'confirmed_trailing_start_r': 1.0, 'confirmed_trailing_atr_mult': 2.5, 'max_sep': 260, 'forming_no_progress_action': 'EXIT', 'regime_mode': 'SOFT_GATE', 'regime_trend_fast_ma': 50, 'regime_trend_slow_ma': 150, 'regime_vol_lookback': 20, 'regime_vol_high_threshold': 0.025, 'regime_downtrend_forming_mult': 1.0, 'regime_highvol_forming_mult': 0.85, 'regime_highvol_confirmed_mult': 1.0}",True
5,2022-11-08,2023-11-08,2023-11-09,2024-02-09,-2.545,9,-1.37,-inf,-0.66,-0.86,-1.81,1,15,-0.66,0.0,0.0,,-0.66,SOFT_GATE,50,0,0,0,0,0,0.0,0.01,"{""low_tolerance"": 0.04, ""neckline_min_rise"": 0.1, ""min_sep"": 30, ""stop_loss_buffer"": 0.02, ""breakout_buffer"": 0.002, ""risk_fraction_forming"": 0.004, ""max_positions_forming"": 4, ""forming_no_progress_days"": 20, ""forming_no_progress_r"": 0.25, ""forming_max_hold_days"": 45, ""confirmed_partial_tp_enabled"": false, ""confirmed_partial_tp_at_r"": 0.5, ""confirmed_partial_tp_fraction"": 0.33, ""confirmed_move_stop_to_be_at_r"": 0.5, ""confirmed_trailing_enabled"": true, ""confirmed_trailing_start_r"": 1.0, ""confirmed_trailing_atr_mult"": 2.5, ""max_sep"": 260, ""forming_no_progress_action"": ""EXIT"", ""regime_mode"": ""SOFT_GATE"", ""regime_trend_fast_ma"": 50, ""regime_trend_slow_ma"": 200, ""regime_vol_lookback"": 20, ""regime_vol_high_threshold"": 0.025, ""regime_downtrend_forming_mult"": 0.8, ""regime_highvol_forming_mult"": 1.0, ""regime_highvol_confirmed_mult"": 1.0}","{'low_tolerance': 0.04, 'neckline_min_rise': 0.1, 'min_sep': 30, 'stop_loss_buffer': 0.02, 'breakout_buffer': 0.002, 'risk_fraction_forming': 0.004, 'max_positions_forming': 4, 'forming_no_progress_days': 20, 'forming_no_progress_r': 0.25, 'forming_max_hold_days': 45, 'confirmed_partial_tp_enabled': False, 'confirmed_partial_tp_at_r': 0.5, 'confirmed_partial_tp_fraction': 0.33, 'confirmed_move_stop_to_be_at_r': 0.5, 'confirmed_trailing_enabled': True, 'confirmed_trailing_start_r': 1.0, 'confirmed_trailing_atr_mult': 2.5, 'max_sep': 260, 'forming_no_progress_action': 'EXIT', 'regime_mode': 'SOFT_GATE', 'regime_trend_fast_ma': 50, 'regime_trend_slow_ma': 200, 'regime_vol_lookback': 20, 'regime_vol_high_threshold': 0.025, 'regime_downtrend_forming_mult': 0.8, 'regime_highvol_forming_mult': 1.0, 'regime_highvol_confirmed_mult': 1.0}",False
6,2023-02-09,2024-02-09,2024-02-12,2024-05-10,-1.2550000000000001,9,-0.45,-inf,0.32,-0.13,3.11,1,9,0.32,100.0,inf,,0.32,SOFT_GATE,50,0,0,0,0,0,0.0,0.01,"{""low_tolerance"": 0.04, ""neckline_min_rise"": 0.08, ""min_sep"": 30, ""stop_loss_buffer"": 0.02, ""breakout_buffer"": 0.002, ""risk_fraction_forming"": 0.006, ""max_positions_forming"": 3, ""forming_no_progress_days"": 20, ""forming_no_progress_r"": 0.25, ""forming_max_hold_days"": 45, ""confirmed_partial_tp_enabled"": true, ""confirmed_partial_tp_at_r"": 0.75, ""confirmed_partial_tp_fraction"": 0.5, ""confirmed_move_stop_to_be_at_r"": 0.75, ""confirmed_trailing_enabled"": false, ""confirmed_trailing_start_r"": 0.5, ""confirmed_trailing_atr_mult"": 1.5, ""max_sep"": 260, ""forming_no_progress_action"": ""EXIT"", ""regime_mode"": ""SOFT_GATE"", ""regime_trend_fast_ma"": 50, ""regime_trend_slow_ma"": 150, ""regime_vol_lookback"": 20, ""regime_vol_high_threshold"": 0.025, ""regime_downtrend_forming_mult"": 1.0, ""regime_highvol_forming_mult"": 1.0, ""regime_highvol_confirmed_mult"": 1.0}","{'low_tolerance': 0.04, 'neckline_min_rise': 0.08, 'min_sep': 30, 'stop_loss_buffer': 0.02, 'breakout_buffer': 0.002, 'risk_fraction_forming': 0.006, 'max_positions_forming': 3, 'forming_no_progress_days': 20, 'forming_no_progress_r': 0.25, 'forming_max_hold_days': 45, 'confirmed_partial_tp_enabled': True, 'confirmed_partial_tp_at_r': 0.75, 'confirmed_partial_tp_fraction': 0.5, 'confirmed_move_stop_to_be_at_r': 0.75, 'confirmed_trailing_enabled': False, 'confirmed_trailing_start_r': 0.5, 'confirmed_trailing_atr_mult': 1.5, 'max_sep': 260, 'forming_no_progress_action': 'EXIT', 'regime_mode': 'SOFT_GATE', 'regime_trend_fast_ma': 50, 'regime_trend_slow_ma': 150, 'regime_vol_lookback': 20, 'regime_vol_high_threshold': 0.025, 'regime_downtrend_forming_mult': 1.0, 'regime_highvol_forming_mult': 1.0, 'regime_highvol_confirmed_mult': 1.0}",False
7,2023-05-11,2024-05-10,2024-05-13,2024-08-12,-0.7549999999999999,8,0.2,-inf,,,,0,0,,,,,,SOFT_GATE,0,0,0,0,0,0,0.0,0.0,"{""low_tolerance"": 0.04, ""neckline_min_rise"": 0.08, ""min_sep"": 20, ""stop_loss_buffer"": 0.02, ""breakout_buffer"": 0.002, ""risk_fraction_forming"": 0.004, ""max_positions_forming"": 4, ""forming_no_progress_days"": 25, ""forming_no_progress_r"": 0.75, ""forming_max_hold_days"": 75, ""confirmed_partial_tp_enabled"": false, ""confirmed_partial_tp_at_r"": 1.0, ""confirmed_partial_tp_fraction"": 0.5, ""confirmed_move_stop_to_be_at_r"": 0.25, ""confirmed_trailing_enabled"": true, ""confirmed_trailing_start_r"": 1.0, ""confirmed_trailing_atr_mult"": 2.5, ""max_sep"": 260, ""forming_no_progress_action"": ""EXIT"", ""regime_mode"": ""SOFT_GATE"", ""regime_trend_fast_ma"": 50, ""regime_trend_slow_ma"": 150, ""regime_vol_lookback"": 20, ""regime_vol_high_threshold"": 0.025, ""regime_downtrend_forming_mult"": 1.0, ""regime_highvol_forming_mult"": 0.85, ""regime_highvol_confirmed_mult"": 1.0}","{'low_tolerance': 0.04, 'neckline_min_rise': 0.08, 'min_sep': 20, 'stop_loss_buffer': 0.02, 'breakout_buffer': 0.002, 'risk_fraction_forming': 0.004, 'max_positions_forming': 4, 'forming_no_progress_days': 25, 'forming_no_progress_r': 0.75, 'forming_max_hold_days': 75, 'confirmed_partial_tp_enabled': False, 'confirmed_partial_tp_at_r': 1.0, 'confirmed_partial_tp_fraction': 0.5, 'confirmed_move_stop_to_be_at_r': 0.25, 'confirmed_trailing_enabled': True, 'confirmed_trailing_start_r': 1.0, 'confirmed_trailing_atr_mult': 2.5, 'max_sep': 260, 'forming_no_progress_action': 'EXIT', 'regime_mode': 'SOFT_GATE', 'regime_trend_fast_ma': 50, 'regime_trend_slow_ma': 150, 'regime_vol_lookback': 20, 'regime_vol_high_threshold': 0.025, 'regime_downtrend_forming_mult': 1.0, 'regime_highvol_forming_mult': 0.85, 'regime_highvol_confirmed_mult': 1.0}",False
8,2023-08-11,2024-08-12,2024-08-13,2024-11-08,4.555,8,5.02,-inf,0.33,0.0,2.82,1,2,0.35,100.0,inf,,0.35,SOFT_GATE,30,0,0,0,0,0,0.0,0.01,"{""low_tolerance"": 0.04, ""neckline_min_rise"": 0.1, ""min_sep"": 20, ""stop_loss_buffer"": 0.02, ""breakout_buffer"": 0.002, ""risk_fraction_forming"": 0.008, ""max_positions_forming"": 4, ""forming_no_progress_days"": 25, ""forming_no_progress_r"": 0.25, ""forming_max_hold_days"": 75, ""confirmed_partial_tp_enabled"": true, ""confirmed_partial_tp_at_r"": 1.0, ""confirmed_partial_tp_fraction"": 0.33, ""confirmed_move_stop_to_be_at_r"": 0.5, ""confirmed_trailing_enabled"": true, ""confirmed_trailing_start_r"": 1.0, ""confirmed_trailing_atr_mult"": 2.0, ""max_sep"": 260, ""forming_no_progress_action"": ""EXIT"", ""regime_mode"": ""SOFT_GATE"", ""regime_trend_fast_ma"": 20, ""regime_trend_slow_ma"": 200, ""regime_vol_lookback"": 20, ""regime_vol_high_threshold"": 0.035, ""regime_downtrend_forming_mult"": 1.0, ""regime_highvol_forming_mult"": 0.85, ""regime_highvol_confirmed_mult"": 1.0}","{'low_tolerance': 0.04, 'neckline_min_rise': 0.1, 'min_sep': 20, 'stop_loss_buffer': 0.02, 'breakout_buffer': 0.002, 'risk_fraction_forming': 0.008, 'max_positions_forming': 4, 'forming_no_progress_days': 25, 'forming_no_progress_r': 0.25, 'forming_max_hold_days': 75, 'confirmed_partial_tp_enabled': True, 'confirmed_partial_tp_at_r': 1.0, 'confirmed_partial_tp_fraction': 0.33, 'confirmed_move_stop_to_be_at_r': 0.5, 'confirmed_trailing_enabled': True, 'confirmed_trailing_start_r': 1.0, 'confirmed_trailing_atr_mult': 2.0, 'max_sep': 260, 'forming_no_progress_action': 'EXIT', 'regime_mode': 'SOFT_GATE', 'regime_trend_fast_ma': 20, 'regime_trend_slow_ma': 200, 'regime_vol_lookback': 20, 'regime_vol_high_threshold': 0.035, 'regime_downtrend_forming_mult': 1.0, 'regime_highvol_forming_mult': 0.85, 'regime_highvol_confirmed_mult': 1.0}",False
9,2023-11-09,2024-11-08,2024-11-11,2025-02-12,2.0999999999999996,8,2.53,-inf,-0.4,-0.75,-1.45,1,19,-0.42,0.0,0.0,,-0.42,SOFT_GATE,50,0,0,0,0,0,0.0,0.01,"{""low_tolerance"": 0.04, ""neckline_min_rise"": 0.1, ""min_sep"": 30, ""stop_loss_buffer"": 0.02, ""breakout_buffer"": 0.002, ""risk_fraction_forming"": 0.004, ""max_positions_forming"": 4, ""forming_no_progress_days"": 20, ""forming_no_progress_r"": 0.25, ""forming_max_hold_days"": 45, ""confirmed_partial_tp_enabled"": false, ""confirmed_partial_tp_at_r"": 0.5, ""confirmed_partial_tp_fraction"": 0.33, ""confirmed_move_stop_to_be_at_r"": 0.5, ""confirmed_trailing_enabled"": true, ""confirmed_trailing_start_r"": 1.0, ""confirmed_trailing_atr_mult"": 2.5, ""max_sep"": 260, ""forming_no_progress_action"": ""EXIT"", ""regime_mode"": ""SOFT_GATE"", ""regime_trend_fast_ma"": 50, ""regime_trend_slow_ma"": 200, ""regime_vol_lookback"": 20, ""regime_vol_high_threshold"": 0.025, ""regime_downtrend_forming_mult"": 0.8, ""regime_highvol_forming_mult"": 1.0, ""regime_highvol_confirmed_mult"": 1.0}","{'low_tolerance': 0.04, 'neckline_min_rise': 0.1, 'min_sep': 30, 'stop_loss_buffer': 0.02, 'breakout_buffer': 0.002, 'risk_fraction_forming': 0.004, 'max_positions_forming': 4, 'forming_no_progress_days': 20, 'forming_no_progress_r': 0.25, 'forming_max_hold_days': 45, 'confirmed_partial_tp_enabled': False, 'confirmed_partial_tp_at_r': 0.5, 'confirmed_partial_tp_fraction': 0.33, 'confirmed_move_stop_to_be_at_r': 0.5, 'confirmed_trailing_enabled': True, 'confirmed_trailing_start_r': 1.0, 'confirmed_trailing_atr_mult': 2.5, 'max_sep': 260, 'forming_no_progress_action': 'EXIT', 'regime_mode': 'SOFT_GATE', 'regime_trend_fast_ma': 50, 'regime_trend_slow_ma': 200, 'regime_vol_lookback': 20, 'regime_vol_high_threshold': 0.025, 'regime_downtrend_forming_mult': 0.8, 'regime_highvol_forming_mult': 1.0, 'regime_highvol_confirmed_mult': 1.0}",False
10,2024-02-12,2025-02-12,2025-02-13,2025-05-14,2.18,9,2.89,-inf,0.94,-0.17,3.99,1,11,1.0,100.0,inf,,1.0,SOFT_GATE,62,18,0,0,0,1,0.0,0.01,"{""low_tolerance"": 0.04, ""neckline_min_rise"": 0.1, ""min_sep"": 20, ""stop_loss_buffer"": 0.02, ""breakout_buffer"": 0.002, ""risk_fraction_forming"": 0.008, ""max_positions_forming"": 4, ""forming_no_progress_days"": 25, ""forming_no_progress_r"": 0.25, ""forming_max_hold_days"": 75, ""confirmed_partial_tp_enabled"": true, ""confirmed_partial_tp_at_r"": 1.0, ""confirmed_partial_tp_fraction"": 0.33, ""confirmed_move_stop_to_be_at_r"": 0.5, ""confirmed_trailing_enabled"": true, ""confirmed_trailing_start_r"": 1.0, ""confirmed_trailing_atr_mult"": 2.0, ""max_sep"": 260, ""forming_no_progress_action"": ""EXIT"", ""regime_mode"": ""SOFT_GATE"", ""regime_trend_fast_ma"": 20, ""regime_trend_slow_ma"": 200, ""regime_vol_lookback"": 20, ""regime_vol_high_threshold"": 0.035, ""regime_downtrend_forming_mult"": 1.0, ""regime_highvol_forming_mult"": 0.85, ""regime_highvol_confirmed_mult"": 1.0}","{'low_tolerance': 0.04, 'neckline_min_rise': 0.1, 'min_sep': 20, 'stop_loss_buffer': 0.02, 'breakout_buffer': 0.002, 'risk_fraction_forming': 0.008, 'max_positions_forming': 4, 'forming_no_progress_days': 25, 'forming_no_progress_r': 0.25, 'forming_max_hold_days': 75, 'confirmed_partial_tp_enabled': True, 'confirmed_partial_tp_at_r': 1.0, 'confirmed_partial_tp_fraction': 0.33, 'confirmed_move_stop_to_be_at_r': 0.5, 'confirmed_trailing_enabled': True, 'confirmed_trailing_start_r': 1.0, 'confirmed_trailing_atr_mult': 2.0, 'max_sep': 260, 'forming_no_progress_action': 'EXIT', 'regime_mode': 'SOFT_GATE', 'regime_trend_fast_ma': 20, 'regime_trend_slow_ma': 200, 'regime_vol_lookback': 20, 'regime_vol_high_threshold': 0.035, 'regime_downtrend_forming_mult': 1.0, 'regime_highvol_forming_mult': 0.85, 'regime_highvol_confirmed_mult': 1.0}",False
