recycled_symbol,recycle_date,recycled_r,replacement_symbol,replacement_r,swap_edge_r,old_score,new_score,score_improvement,was_positive_swap
META,2024-07-18,-0.3,CSCO,0,0.3,185.65,0.28,-0.9985,True
AMD,2024-07-18,-0.27,CSCO,0,0.27,23.34,0.28,-0.9881,True
INTU,2024-09-25,-0.04,AVGO,0,0.04,48.49,0.48,-0.99,True
INTU,2024-09-25,-0.11,CRM,0,0.11,48.49,0.54,-0.9889,True
AAPL,2024-11-07,-0.09,TXN,0,0.09,9.61,0.57,-0.9406,True
AAPL,2024-11-07,-0.19,INTC,0,0.19,9.61,0.69,-0.9282,True
MSFT,2025-02-19,-0.16,INTC,0,0.16,59.63,0.89,-0.9851,True
MSFT,2025-02-06,-0.18,QCOM,0,0.18,63.51,0.66,-0.9897,True
NVDA,2025-01-17,-0.25,AMAT,0,0.25,152.91,0.61,-0.996,True
NVDA,2025-01-21,-0.1,INTC,0,0.1,152.91,0.62,-0.9959,True
GOOGL,2025-02-19,-0.22,INTC,0,0.22,16.17,0.89,-0.9451,True
GOOGL,2025-02-06,-0.29,QCOM,0,0.29,16.17,0.66,-0.9594,True
AVGO,2025-06-11,-0.13,AMD,0,0.13,46.33,0.76,-0.9836,True
AVGO,2025-06-11,-0.07,PYPL,0,0.07,46.33,0.57,-0.9877,True
GOOGL,2025-06-25,-0.17,AMD,0,0.17,40.3,0.64,-0.9841,True
GOOGL,2025-06-20,-0.17,NVDA,0,0.17,40.3,0.63,-0.9845,True
AMAT,2025-08-27,-0.13,TSLA,0,0.13,56.6,0.44,-0.9921,True
AMAT,2025-08-20,-0.28,TXN,0,0.28,58.88,0.56,-0.9905,True
AMZN,2025-10-01,-0.1,NVDA,0,0.1,38.11,0.53,-0.9861,True
AMZN,2025-08-11,-0.09,AAPL,0,0.09,51.82,0.64,-0.9876,True
AMD,2025-08-11,-0.09,AAPL,0,0.09,32.85,0.64,-0.9804,True
META,2025-08-28,-0.09,CRM,0,0.09,32.41,0.57,-0.9823,True
META,2025-08-28,-0.04,QCOM,0,0.04,32.41,0.54,-0.9832,True
AMZN,2025-12-08,-0.27,ADBE,0,0.27,60.53,0.58,-0.9904,True
AMZN,2025-12-08,-0.12,CRM,0,0.12,60.53,0.49,-0.9919,True
INTC,2025-12-23,-0.32,CRM,0,0.32,73.98,0.75,-0.9899,True
INTC,2025-12-24,-0.18,NVDA,0,0.18,73.98,0.62,-0.9916,True
