recycled_symbol,recycle_date,recycled_r,replacement_symbol,replacement_r,swap_edge_r,old_score,new_score,score_improvement,was_positive_swap
NVDA,2024-05-20,0.13,INTU,0,-0.13,111.79,0.5,-0.9955,False
AMZN,2024-07-18,-0.0,CSCO,0,0.0,68.46,0.28,-0.9959,False
META,2024-07-18,-0.3,CSCO,0,0.3,185.65,0.28,-0.9985,True
PYPL,2024-08-16,0.12,NVDA,0,-0.12,148.43,0.69,-0.9954,False
PYPL,2024-08-19,0.08,AAPL,0,-0.08,148.43,0.44,-0.997,False
CSCO,2024-09-20,0.18,TSLA,0,-0.18,30.45,0.54,-0.9822,False
CSCO,2024-09-24,0.12,INTC,0,-0.12,29.87,0.73,-0.9757,False
INTU,2024-09-24,-0.04,INTC,0,0.04,48.49,0.73,-0.985,True
INTU,2024-09-24,-0.01,AMZN,0,0.01,48.49,0.69,-0.9858,True
NVDA,2024-10-30,0.06,MSFT,0,-0.06,34.13,0.76,-0.9778,False
NVDA,2024-10-21,0.09,CRM,0,-0.09,34.13,0.4,-0.9883,False
AAPL,2024-10-30,0.01,INTU,0,-0.01,9.61,0.55,-0.943,False
AAPL,2024-10-30,0.02,MSFT,0,-0.02,9.61,0.76,-0.9213,False
NFLX,2024-11-07,0.06,INTC,0,-0.06,38.23,0.69,-0.982,False
NFLX,2024-11-07,0.03,TXN,0,-0.03,38.23,0.57,-0.9851,False
MSFT,2025-01-21,-0.0,INTC,0,0.0,70.38,0.62,-0.9912,False
MSFT,2025-01-17,0.04,AMAT,0,-0.04,71.02,0.61,-0.9914,False
META,2025-01-21,0.01,INTC,0,-0.01,20.16,0.62,-0.9692,False
META,2025-01-17,0.06,AMAT,0,-0.06,20.35,0.61,-0.9699,False
NVDA,2025-01-21,-0.1,INTC,0,0.1,152.91,0.62,-0.9959,True
NVDA,2025-01-17,-0.25,AMAT,0,0.25,152.91,0.61,-0.996,True
NFLX,2025-02-06,0.15,QCOM,0,-0.15,51.16,0.66,-0.9872,False
NFLX,2025-02-19,0.11,INTC,0,-0.11,51.16,0.89,-0.9827,False
GOOGL,2025-02-19,-0.43,INTC,0,0.43,16.17,0.89,-0.9451,True
NFLX,2025-05-09,0.08,INTU,0,-0.08,129.96,0.7,-0.9946,False
NFLX,2025-05-09,0.03,PYPL,0,-0.03,129.96,0.66,-0.9949,False
TSLA,2025-05-13,0.27,CSCO,0,-0.27,27.94,0.63,-0.9775,False
CRM,2025-05-20,0.06,GOOGL,0,-0.06,87.72,0.63,-0.9928,False
AVGO,2025-06-20,-0.06,NVDA,0,0.06,46.33,0.63,-0.9865,True
AVGO,2025-06-25,0.04,AMD,0,-0.04,46.33,0.64,-0.9862,False
META,2025-06-25,0.03,AMD,0,-0.03,16.07,0.64,-0.9602,False
META,2025-06-20,0.01,NVDA,0,-0.01,16.07,0.63,-0.9611,False
GOOGL,2025-06-25,-0.18,INTC,0,0.18,40.3,0.47,-0.9883,True
GOOGL,2025-06-25,-0.34,AMD,0,0.34,40.3,0.64,-0.9841,True
AMAT,2025-07-03,0.12,QCOM,0,-0.12,73.01,0.49,-0.9933,False
AMAT,2025-07-03,0.25,PYPL,0,-0.25,73.01,0.59,-0.9919,False
AMZN,2025-08-11,-0.05,AAPL,0,0.05,51.82,0.64,-0.9876,True
AMZN,2025-07-28,0.2,GOOGL,0,-0.2,51.82,0.39,-0.9926,False
AMD,2025-08-11,-0.09,AAPL,0,0.09,32.85,0.64,-0.9804,True
META,2025-08-20,-0.06,TXN,0,0.06,32.41,0.56,-0.9828,True
META,2025-08-27,-0.02,TSLA,0,0.02,32.41,0.44,-0.9863,True
AMAT,2025-10-01,0.14,NVDA,0,-0.14,225.5,0.53,-0.9977,False
AMAT,2025-10-03,0.2,AMD,0,-0.2,225.5,0.67,-0.997,False
AAPL,2025-10-03,-0.02,AMD,0,0.02,35.3,0.67,-0.981,True
AAPL,2025-10-07,0.0,PYPL,0,0.0,35.3,0.61,-0.9827,False
CSCO,2025-10-21,0.07,CRM,0,-0.07,80.52,0.59,-0.9926,False
CSCO,2025-10-21,0.03,CRM,0,-0.03,80.52,0.48,-0.9941,False
AVGO,2025-12-08,0.06,CRM,0,-0.06,35.7,0.49,-0.9862,False
AVGO,2025-12-08,0.13,ADBE,0,-0.13,35.7,0.58,-0.9838,False
AMZN,2025-12-08,-0.13,CRM,0,0.13,60.53,0.49,-0.9919,True
AMZN,2025-12-08,-0.25,ADBE,0,0.25,60.53,0.58,-0.9904,True
INTC,2025-12-23,-0.32,CRM,0,0.32,73.98,0.75,-0.9899,True
INTC,2025-12-24,-0.19,NVDA,0,0.19,73.98,0.62,-0.9916,True
TSLA,2025-12-23,0.34,CRM,0,-0.34,96.3,0.75,-0.9923,False
TSLA,2025-12-24,0.22,NVDA,0,-0.22,96.3,0.62,-0.9935,False
MU,2025-12-23,0.15,CRM,0,-0.15,106.07,0.75,-0.993,False
MU,2025-12-24,0.08,NVDA,0,-0.08,106.07,0.62,-0.9941,False
