symbol,pattern_id,entry_kind,entry_date,entry_price,stop_loss,original_stop_loss,take_profit,shares,exit_date,exit_price,exit_reason,pnl_dollars,pnl_r_multiple,hold_days,bars_held,mfe_r,slippage_bps,commissions,partial_tp_done,pattern_score,score_symmetry,score_neckline,score_separation,score_breakout,score_volume,score_trend,risk_fraction_applied,score_risk_mult,regime_risk_mult,allocation_score,allocation_scale,allocation_rank,allocation_budget_used,daily_risk_budget,recycle_triggered_by_symbol,recycle_replaced_by_score,recycle_old_score,meta_json
MU,MU_20240220_CONFIRMED,CONFIRMED,2024-02-28,89.86,89.86,77.02,99.5,70,2024-03-08,99.45,TARGET,668.97,0.74,9,7,0.88,5.0,2.0,False,51.37,0.5523,0.5614,0.4267,0.2955,0.6631,0.5,0.009082,0.9082,1.0,0.5651,1.0,1,0.009082,0.04,,0.0,0.0,"{""avg_bottom"": 79.3, ""height"": 10.1, ""separation_days"": 32, ""pattern_score"": 51.37, ""score_features"": {""symmetry"": 0.5523, ""neckline"": 0.5614, ""separation"": 0.4267, ""breakout_strength"": 0.2955, ""volume"": 0.6631, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1274, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.009082199999999999, ""score_risk_mult"": 0.9082199999999999, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.56507, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.009082199999999999}"
PYPL,PYPL_20240305_FORMING,FORMING,2024-03-21,65.18,56.59,56.59,71.25,66,2024-04-19,61.83,NO_PROGRESS,-223.33,-0.39,29,20,0.33,5.0,2.0,False,57.74,0.5622,0.4299,0.36,0.5,1.0,0.5,0.005679,0.9464,1.0,0.5774,1.0,1,0.005679,0.04,,0.0,0.0,"{""avg_bottom"": 58.25, ""height"": 6.5, ""separation_days"": 27, ""pattern_score"": 57.74, ""score_features"": {""symmetry"": 0.5622, ""neckline"": 0.4299, ""separation"": 0.36, ""breakout_strength"": 0.5, ""volume"": 1, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.1116, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0056786399999999996, ""score_risk_mult"": 0.94644, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.5774, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0056786399999999996}"
GOOGL,GOOGL_20240305_FORMING,FORMING,2024-04-02,152.43,127.1,127.1,173.34,20,2024-04-26,173.25,TARGET,414.54,0.82,24,18,0.83,5.0,2.0,False,39.8,0.1567,0.8082,0.5333,0.5,0.0,0.5,0.005033,0.8388,1.0,0.398,1.0,1,0.005033,0.04,,0.0,0.0,"{""avg_bottom"": 131.92, ""height"": 20.72, ""separation_days"": 40, ""pattern_score"": 39.8, ""score_features"": {""symmetry"": 0.1567, ""neckline"": 0.8082, ""separation"": 0.5333, ""breakout_strength"": 0.5, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.157, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0050328000000000005, ""score_risk_mult"": 0.8388, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.39799999999999996, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0050328000000000005}"
TXN,TXN_20240419_CONFIRMED,CONFIRMED,2024-04-30,169.43,169.43,147.93,186.44,43,2024-05-15,186.35,TARGET,725.22,0.78,15,11,0.82,5.0,2.0,False,55.93,0.9884,0.478,0.8667,0.5734,0.0,0.5,0.009356,0.9356,1.0,0.6152,1.0,1,0.009356,0.04,,0.0,0.0,"{""avg_bottom"": 150.99, ""height"": 17.72, ""separation_days"": 65, ""pattern_score"": 55.93, ""score_features"": {""symmetry"": 0.9884, ""neckline"": 0.478, ""separation"": 0.8667, ""breakout_strength"": 0.5734, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1174, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0093558, ""score_risk_mult"": 0.93558, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.61523, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0093558}"
AAPL,AAPL_20240419_CONFIRMED,CONFIRMED,2024-05-06,180.96,159.5,159.5,189.5,41,2024-05-16,189.41,TARGET,344.24,0.39,10,8,0.41,5.0,2.0,False,48.85,0.3361,0.1204,0.4,0.581,1.0,0.5,0.008931,0.8931,1.0,0.5373,1.0,1,0.008931,0.04,,0.0,0.0,"{""avg_bottom"": 164.94, ""height"": 12.28, ""separation_days"": 30, ""pattern_score"": 48.85, ""score_features"": {""symmetry"": 0.3361, ""neckline"": 0.1204, ""separation"": 0.4, ""breakout_strength"": 0.581, ""volume"": 1, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0745, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.008931, ""score_risk_mult"": 0.8931, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.53735, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.008931}"
NVDA,NVDA_20240409_FORMING,FORMING,2024-05-07,91.1,81.32,81.32,109.89,58,2024-05-28,110.13,TARGET,1102.28,1.94,21,14,2.43,5.0,2.0,False,57.96,0.6589,0.8136,0.2667,0.5,0.6007,0.5,0.005687,0.9478,1.0,0.5796,1.0,1,0.005687,0.04,,0.0,0.0,"{""avg_bottom"": 83.55, ""height"": 13.17, ""separation_days"": 20, ""pattern_score"": 57.96, ""score_features"": {""symmetry"": 0.6589, ""neckline"": 0.8136, ""separation"": 0.2667, ""breakout_strength"": 0.5, ""volume"": 0.6007, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.1576, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.005686559999999999, ""score_risk_mult"": 0.9477599999999999, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.5796, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.005686559999999999}"
AMAT,AMAT_20240501_CONFIRMED,CONFIRMED,2024-05-16,214.86,214.86,185.83,231.49,32,2024-06-12,231.37,TARGET,526.54,0.57,27,18,0.69,5.0,2.0,False,52.96,0.5117,0.3704,0.5867,0.8579,0.4324,0.5,0.009178,0.9178,1.0,0.5826,1.0,2,0.009178,0.04,,0.0,0.0,"{""avg_bottom"": 191.49, ""height"": 20.0, ""separation_days"": 44, ""pattern_score"": 52.96, ""score_features"": {""symmetry"": 0.5117, ""neckline"": 0.3704, ""separation"": 0.5867, ""breakout_strength"": 0.8579, ""volume"": 0.4324, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1044, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0091776, ""score_risk_mult"": 0.9177599999999999, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.58256, ""allocation_scale"": 1.0, ""allocation_rank"": 2, ""allocation_budget_used"": 0.0091776}"
AVGO,AVGO_20240502_CONFIRMED,CONFIRMED,2024-05-16,140.11,140.11,115.39,156.82,39,2024-06-13,167.85,TARGET,1078.7,1.12,28,19,1.23,5.0,2.0,True,61.15,0.4976,0.827,0.4133,0.8245,0.5546,0.5,0.009669,0.9669,1.0,0.6726,1.0,1,0.009669,0.04,,0.0,0.0,"{""avg_bottom"": 118.94, ""height"": 18.94, ""separation_days"": 31, ""pattern_score"": 61.15, ""score_features"": {""symmetry"": 0.4976, ""neckline"": 0.827, ""separation"": 0.4133, ""breakout_strength"": 0.8245, ""volume"": 0.5546, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1592, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.009668999999999999, ""score_risk_mult"": 0.9668999999999999, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.67265, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.009668999999999999}"
INTU,INTU_20240502_CONFIRMED,CONFIRMED,2024-05-16,648.73,589.43,589.43,680.87,13,2024-05-28,589.14,STOP,-776.79,-1.01,12,7,0.36,5.0,2.0,False,29.69,0.5037,0.0033,0.2667,0.7034,0.0,0.5,0.007781,0.7781,1.0,0.3266,1.0,3,0.007781,0.04,,0.0,0.0,"{""avg_bottom"": 607.49, ""height"": 36.69, ""separation_days"": 20, ""pattern_score"": 29.69, ""score_features"": {""symmetry"": 0.5037, ""neckline"": 0.0033, ""separation"": 0.2667, ""breakout_strength"": 0.7034, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0604, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0077814, ""score_risk_mult"": 0.7781399999999999, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.32659000000000005, ""allocation_scale"": 1.0, ""allocation_rank"": 3, ""allocation_budget_used"": 0.0077814}"
PYPL,PYPL_20240510_FORMING,FORMING,2024-06-07,66.38,59.29,59.29,79.39,81,2024-06-18,59.26,STOP,-578.95,-1.01,11,7,0.13,5.0,2.0,False,57.24,0.0952,0.7025,0.92,0.5,0.7495,0.5,0.005661,0.9434,1.0,0.5724,1.0,1,0.005661,0.04,,0.0,0.0,"{""avg_bottom"": 61.61, ""height"": 8.89, ""separation_days"": 69, ""pattern_score"": 57.24, ""score_features"": {""symmetry"": 0.0952, ""neckline"": 0.7025, ""separation"": 0.92, ""breakout_strength"": 0.5, ""volume"": 0.7495, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.1443, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.005660640000000001, ""score_risk_mult"": 0.9434400000000001, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.5724, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.005660640000000001}"
TSLA,TSLA_20240611_CONFIRMED,CONFIRMED,2024-06-18,186.65,186.65,164.06,206.18,42,2024-07-01,206.08,TARGET,877.16,0.92,13,8,1.18,5.0,2.0,True,56.75,0.9493,0.4597,0.28,0.5055,0.5893,0.5,0.009405,0.9405,1.0,0.6243,1.0,1,0.009405,0.04,,0.0,0.0,"{""avg_bottom"": 167.58, ""height"": 19.3, ""separation_days"": 21, ""pattern_score"": 56.75, ""score_features"": {""symmetry"": 0.9493, ""neckline"": 0.4597, ""separation"": 0.28, ""breakout_strength"": 0.5055, ""volume"": 0.5893, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1152, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.009404999999999998, ""score_risk_mult"": 0.9404999999999999, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.6242500000000001, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.009404999999999998}"
PYPL,PYPL_20240701_FORMING,FORMING,2024-07-31,64.88,55.76,55.76,83.9,68,2024-10-24,81.01,TIME,1094.64,1.76,85,60,1.88,5.0,2.0,False,66.72,0.8205,1.0,0.3733,0.5,0.6106,0.5,0.006002,1.0003,1.0,0.6672,1.0,1,0.006002,0.04,,0.0,0.0,"{""avg_bottom"": 57.1, ""height"": 13.39, ""separation_days"": 122, ""pattern_score"": 66.72, ""score_features"": {""symmetry"": 0.8205, ""neckline"": 1, ""separation"": 0.3733, ""breakout_strength"": 0.5, ""volume"": 0.6106, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.2347, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.006001919999999999, ""score_risk_mult"": 1.0003199999999999, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.6672, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.006001919999999999}"
NVDA,NVDA_20240725_FORMING,FORMING,2024-08-16,121.95,104.12,104.12,174.83,35,2024-09-04,104.07,STOP,-627.91,-1.01,19,12,0.52,5.0,2.0,False,68.56,0.8499,1.0,0.4933,0.5,0.583,0.5,0.006068,1.0114,1.0,0.6856,1.0,1,0.006068,0.04,,0.0,0.0,"{""avg_bottom"": 106.57, ""height"": 34.13, ""separation_days"": 37, ""pattern_score"": 68.56, ""score_features"": {""symmetry"": 0.8499, ""neckline"": 1, ""separation"": 0.4933, ""breakout_strength"": 0.5, ""volume"": 0.583, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.3203, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.00606816, ""score_risk_mult"": 1.01136, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.6856, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.00606816}"
AAPL,AAPL_20240725_FORMING,FORMING,2024-08-19,224.57,201.1,201.1,262.08,23,2024-09-17,214.43,NO_PROGRESS,-235.21,-0.44,29,20,0.3,5.0,2.0,False,44.37,0.0475,0.5537,0.2933,0.5,0.7723,0.5,0.005197,0.8662,1.0,0.4437,1.0,1,0.005197,0.04,,0.0,0.0,"{""avg_bottom"": 209.18, ""height"": 26.44, ""separation_days"": 22, ""pattern_score"": 44.37, ""score_features"": {""symmetry"": 0.0475, ""neckline"": 0.5537, ""separation"": 0.2933, ""breakout_strength"": 0.5, ""volume"": 0.7723, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.1264, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.00519732, ""score_risk_mult"": 0.86622, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.4437, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.00519732}"
INTU,INTU_20240823_FORMING,FORMING,2024-09-12,638.75,593.27,593.27,730.46,11,2024-10-10,613.63,NO_PROGRESS,-278.28,-0.56,28,20,0.37,5.0,2.0,False,39.54,0.6376,0.3245,0.52,0.5,0.0,0.5,0.005023,0.8372,1.0,0.3954,1.0,1,0.005023,0.04,,0.0,0.0,"{""avg_bottom"": 609.8, ""height"": 60.33, ""separation_days"": 111, ""pattern_score"": 39.54, ""score_features"": {""symmetry"": 0.6376, ""neckline"": 0.3245, ""separation"": 0.52, ""breakout_strength"": 0.5, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.0989, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.00502344, ""score_risk_mult"": 0.83724, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.3954, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.00502344}"
TSLA,TSLA_20240906_CONFIRMED,CONFIRMED,2024-09-20,241.64,241.64,206.3,257.39,26,2024-09-26,260.47,TARGET,487.55,0.53,6,4,0.57,5.0,2.0,False,49.23,0.5061,0.3776,0.4133,0.7426,0.4607,0.5,0.008954,0.8954,1.0,0.5415,1.0,1,0.008954,0.04,,0.0,0.0,"{""avg_bottom"": 212.61, ""height"": 22.39, ""separation_days"": 31, ""pattern_score"": 49.23, ""score_features"": {""symmetry"": 0.5061, ""neckline"": 0.3776, ""separation"": 0.4133, ""breakout_strength"": 0.7426, ""volume"": 0.4607, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1053, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0089538, ""score_risk_mult"": 0.89538, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.54153, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0089538}"
CRM,CRM_20240906_FORMING,FORMING,2024-09-25,268.52,234.45,234.45,297.38,16,2024-10-29,297.23,TARGET,457.31,0.84,34,24,0.87,5.0,2.0,False,53.75,0.5218,0.4633,0.5467,0.5,0.6674,0.5,0.005535,0.9225,1.0,0.5375,1.0,1,0.005535,0.04,,0.0,0.0,"{""avg_bottom"": 241.54, ""height"": 27.92, ""separation_days"": 41, ""pattern_score"": 53.75, ""score_features"": {""symmetry"": 0.5218, ""neckline"": 0.4633, ""separation"": 0.5467, ""breakout_strength"": 0.5, ""volume"": 0.6674, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.1156, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.005534999999999999, ""score_risk_mult"": 0.9224999999999999, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.5375, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.005534999999999999}"
AAPL,AAPL_20241007_CONFIRMED,CONFIRMED,2024-10-16,230.42,230.42,211.19,245.78,41,2024-12-09,245.66,TARGET,622.92,0.79,54,37,0.82,5.0,2.0,False,25.66,0.4731,0.0353,0.2667,0.1676,0.1988,0.5,0.00754,0.754,1.0,0.2823,1.0,1,0.00754,0.04,,0.0,0.0,"{""avg_bottom"": 217.8, ""height"": 13.99, ""separation_days"": 20, ""pattern_score"": 25.66, ""score_features"": {""symmetry"": 0.4731, ""neckline"": 0.0353, ""separation"": 0.2667, ""breakout_strength"": 0.1676, ""volume"": 0.1988, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0642, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0075396, ""score_risk_mult"": 0.75396, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.28226, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0075396}"
