symbol,pattern_id,entry_kind,entry_date,entry_price,stop_loss,original_stop_loss,take_profit,shares,exit_date,exit_price,exit_reason,pnl_dollars,pnl_r_multiple,hold_days,bars_held,mfe_r,slippage_bps,commissions,partial_tp_done,pattern_score,score_symmetry,score_neckline,score_separation,score_breakout,score_volume,score_trend,risk_fraction_applied,score_risk_mult,regime_risk_mult,allocation_score,allocation_scale,allocation_rank,allocation_budget_used,daily_risk_budget,recycle_triggered_by_symbol,recycle_replaced_by_score,recycle_old_score,meta_json
MU,MU_20240220_CONFIRMED,CONFIRMED,2024-02-28,90.51,90.51,77.57,100.22,70,2024-03-08,100.17,TARGET,674.53,0.74,9,7,0.88,5.0,2.0,False,51.36,0.5524,0.5611,0.4267,0.2954,0.6631,0.5,0.009082,0.9082,1.0,0.565,1.0,1,0.009082,0.01,,0.0,0.0,"{""avg_bottom"": 79.87, ""height"": 10.17, ""separation_days"": 32, ""pattern_score"": 51.36, ""score_features"": {""symmetry"": 0.5524, ""neckline"": 0.5611, ""separation"": 0.4267, ""breakout_strength"": 0.2954, ""volume"": 0.6631, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1273, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.009081599999999999, ""score_risk_mult"": 0.9081599999999999, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.56496, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.009081599999999999}"
PYPL,PYPL_20240305_FORMING,FORMING,2024-03-21,65.33,56.71,56.71,71.42,35,2024-04-19,61.97,NO_PROGRESS,-119.73,-0.4,29,20,0.33,5.0,2.0,False,57.66,0.559,0.4291,0.36,0.5,1.0,0.5,0.003,0.946,1.0,0.5766,0.5286,1,0.003,0.01,,0.0,0.0,"{""avg_bottom"": 58.39, ""height"": 6.52, ""separation_days"": 27, ""pattern_score"": 57.66, ""score_features"": {""symmetry"": 0.559, ""neckline"": 0.4291, ""separation"": 0.36, ""breakout_strength"": 0.5, ""volume"": 1, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.1115, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.003, ""score_risk_mult"": 0.9459599999999999, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.5766, ""allocation_scale"": 0.5285635756268765, ""allocation_rank"": 1, ""allocation_budget_used"": 0.003}"
GOOGL,GOOGL_20240305_FORMING,FORMING,2024-04-02,153.58,128.06,128.06,174.65,11,2024-04-26,174.56,TARGET,228.85,0.82,24,18,0.83,5.0,2.0,False,39.82,0.1573,0.8085,0.5333,0.5,0.0,0.5,0.003,0.8389,1.0,0.3982,0.596,1,0.003,0.01,,0.0,0.0,"{""avg_bottom"": 132.91, ""height"": 20.87, ""separation_days"": 40, ""pattern_score"": 39.82, ""score_features"": {""symmetry"": 0.1573, ""neckline"": 0.8085, ""separation"": 0.5333, ""breakout_strength"": 0.5, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.157, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.003, ""score_risk_mult"": 0.83892, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.3982, ""allocation_scale"": 0.5960043865922853, ""allocation_rank"": 1, ""allocation_budget_used"": 0.003}"
TXN,TXN_20240419_CONFIRMED,CONFIRMED,2024-04-30,178.51,178.51,155.93,195.8,40,2024-05-16,195.7,TARGET,685.72,0.76,16,12,0.77,5.0,2.0,False,51.76,0.8153,0.4419,0.8667,0.5748,0.0,0.5,0.009106,0.9106,1.0,0.5694,1.0,1,0.009106,0.01,,0.0,0.0,"{""avg_bottom"": 159.7, ""height"": 18.05, ""separation_days"": 65, ""pattern_score"": 51.76, ""score_features"": {""symmetry"": 0.8153, ""neckline"": 0.4419, ""separation"": 0.8667, ""breakout_strength"": 0.5748, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.113, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0091056, ""score_risk_mult"": 0.9105599999999999, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.56936, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0091056}"
AAPL,AAPL_20240419_CONFIRMED,CONFIRMED,2024-05-06,182.44,160.8,160.8,191.05,41,2024-05-16,190.95,TARGET,347.05,0.39,10,8,0.4,5.0,2.0,False,48.87,0.337,0.1204,0.4,0.5813,1.0,0.5,0.008932,0.8932,1.0,0.5376,1.0,1,0.008932,0.01,,0.0,0.0,"{""avg_bottom"": 166.29, ""height"": 12.38, ""separation_days"": 30, ""pattern_score"": 48.87, ""score_features"": {""symmetry"": 0.337, ""neckline"": 0.1204, ""separation"": 0.4, ""breakout_strength"": 0.5813, ""volume"": 1, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0744, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0089322, ""score_risk_mult"": 0.8932199999999999, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.53757, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0089322}"
NVDA,NVDA_20240409_FORMING,FORMING,2024-05-07,91.14,81.36,81.36,109.94,30,2024-05-28,110.19,TARGET,231.21,0.79,21,14,2.43,5.0,2.0,False,57.91,0.6561,0.814,0.2667,0.5,0.6007,0.5,0.003,0.9475,1.0,0.5791,0.5277,1,0.003,0.01,AMAT,0.5826,111.7856,"{""avg_bottom"": 83.59, ""height"": 13.17, ""separation_days"": 20, ""pattern_score"": 57.91, ""score_features"": {""symmetry"": 0.6561, ""neckline"": 0.814, ""separation"": 0.2667, ""breakout_strength"": 0.5, ""volume"": 0.6007, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.1577, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.003, ""score_risk_mult"": 0.94746, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.5791, ""allocation_scale"": 0.5277267641905727, ""allocation_rank"": 1, ""allocation_budget_used"": 0.003, ""recycle_triggered_by_symbol"": ""AMAT"", ""recycle_replaced_by_score"": 0.58256, ""recycle_old_score"": 111.78560333333331}"
NVDA,NVDA_20240409_FORMING_RECYCLE,FORMING,2024-05-07,91.14,81.36,81.36,109.94,7,2024-05-16,94.86,RECYCLE_PARTIAL,25.56,0.09,9,7,0.48,5.0,0.47,False,57.91,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.9475,1.0,0.5791,0.5277,1,0.0007,0.01,AMAT,0.5826,111.7856,{}
NVDA,NVDA_20240409_FORMING_RECYCLE,FORMING,2024-05-07,91.14,81.36,81.36,109.94,15,2024-05-16,94.86,RECYCLE_PARTIAL,55.29,0.19,9,7,0.48,5.0,0.5,False,57.91,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.9475,1.0,0.5791,0.5277,1,0.0015,0.01,AVGO,0.6912,111.7856,{}
MSFT,MSFT_20240425_FORMING,FORMING,2024-05-13,418.22,380.27,380.27,469.02,7,2024-06-11,425.27,NO_PROGRESS,28.02,0.11,29,20,0.41,5.0,2.0,False,47.23,0.4155,0.3108,0.7867,0.5,0.4203,0.5,0.003,0.8834,1.0,0.4723,0.566,1,0.003,0.01,AMAT,0.5826,74.3558,"{""avg_bottom"": 392.62, ""height"": 38.2, ""separation_days"": 59, ""pattern_score"": 47.23, ""score_features"": {""symmetry"": 0.4155, ""neckline"": 0.3108, ""separation"": 0.7867, ""breakout_strength"": 0.5, ""volume"": 0.4203, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.0973, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.003, ""score_risk_mult"": 0.8833799999999999, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.47229999999999994, ""allocation_scale"": 0.5660078335484163, ""allocation_rank"": 1, ""allocation_budget_used"": 0.003, ""recycle_triggered_by_symbol"": ""AMAT"", ""recycle_replaced_by_score"": 0.58256, ""recycle_old_score"": 74.35576333333331}"
MSFT,MSFT_20240425_FORMING_RECYCLE,FORMING,2024-05-13,418.22,380.27,380.27,469.02,2,2024-05-16,421.59,RECYCLE_PARTIAL,6.24,0.02,3,3,0.19,5.0,0.5,False,47.23,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.8834,1.0,0.4723,0.566,1,0.000857,0.01,AMAT,0.5826,74.3558,{}
