symbol,pattern_id,entry_kind,entry_date,entry_price,stop_loss,original_stop_loss,take_profit,shares,exit_date,exit_price,exit_reason,pnl_dollars,pnl_r_multiple,hold_days,bars_held,mfe_r,slippage_bps,commissions,partial_tp_done,pattern_score,score_symmetry,score_neckline,score_separation,score_breakout,score_volume,score_trend,risk_fraction_applied,score_risk_mult,regime_risk_mult,allocation_score,allocation_scale,allocation_rank,allocation_budget_used,daily_risk_budget,recycle_triggered_by_symbol,recycle_replaced_by_score,recycle_old_score,meta_json
QCOM,QCOM_20240202_FORMING,FORMING,2024-02-28 00:00:00-05:00,150.47,126.84,126.84,171.56,17,2024-05-02 00:00:00-04:00,171.47,TARGET,355.15,0.88,63,45,1.05,5.0,2.0,False,36.11,0.2111,0.7693,0.2667,0.5,0.0,0.5,0.004165,0.8167,0.85,0.3611,1.0,1,0.004165,0.04,,0.0,0.0,"{""avg_bottom"": 131.5, ""height"": 20.03, ""separation_days"": 20, ""pattern_score"": 36.11, ""score_features"": {""symmetry"": 0.2111, ""neckline"": 0.7693, ""separation"": 0.2667, ""breakout_strength"": 0.5, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.1523, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.004164966, ""score_risk_mult"": 0.8166599999999999, ""regime_risk_mult"": 0.85, ""allocation_score"": 0.3611, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.004164966}"
PYPL,PYPL_20240305_FORMING,FORMING,2024-03-21 00:00:00-04:00,65.18,56.59,56.59,71.25,66,2024-04-19 00:00:00-04:00,61.83,NO_PROGRESS,-223.33,-0.39,29,20,0.33,5.0,2.0,False,57.74,0.5622,0.4299,0.36,0.5,1.0,0.5,0.005679,0.9464,1.0,0.5774,1.0,1,0.005679,0.04,,0.0,0.0,"{""avg_bottom"": 58.25, ""height"": 6.5, ""separation_days"": 27, ""pattern_score"": 57.74, ""score_features"": {""symmetry"": 0.5622, ""neckline"": 0.4299, ""separation"": 0.36, ""breakout_strength"": 0.5, ""volume"": 1, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.1116, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0056786399999999996, ""score_risk_mult"": 0.94644, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.5774, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0056786399999999996}"
GOOGL,GOOGL_20240305_FORMING,FORMING,2024-04-02 00:00:00-04:00,152.43,127.1,127.1,173.34,19,2024-04-26 00:00:00-04:00,173.25,TARGET,393.72,0.82,24,18,0.83,5.0,2.0,False,39.8,0.1567,0.8082,0.5333,0.5,0.0,0.5,0.005033,0.8388,1.0,0.398,1.0,1,0.005033,0.04,,0.0,0.0,"{""avg_bottom"": 131.92, ""height"": 20.72, ""separation_days"": 40, ""pattern_score"": 39.8, ""score_features"": {""symmetry"": 0.1567, ""neckline"": 0.8082, ""separation"": 0.5333, ""breakout_strength"": 0.5, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.157, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0050328000000000005, ""score_risk_mult"": 0.8388, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.39799999999999996, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0050328000000000005}"
AAPL,AAPL_20240419_CONFIRMED,CONFIRMED,2024-05-06 00:00:00-04:00,180.96,159.5,159.5,189.5,41,2024-05-16 00:00:00-04:00,189.41,TARGET,344.24,0.39,10,8,0.41,5.0,2.0,False,48.85,0.3361,0.1204,0.4,0.581,1.0,0.5,0.008931,0.8931,1.0,0.5373,1.0,1,0.008931,0.04,,0.0,0.0,"{""avg_bottom"": 164.94, ""height"": 12.28, ""separation_days"": 30, ""pattern_score"": 48.85, ""score_features"": {""symmetry"": 0.3361, ""neckline"": 0.1204, ""separation"": 0.4, ""breakout_strength"": 0.581, ""volume"": 1, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0745, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.008931, ""score_risk_mult"": 0.8931, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.53735, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.008931}"
AMAT,AMAT_20240501_CONFIRMED,CONFIRMED,2024-05-16 00:00:00-04:00,214.86,214.86,185.83,231.49,31,2024-06-12 00:00:00-04:00,231.37,TARGET,510.02,0.57,27,18,0.69,5.0,2.0,False,52.96,0.5117,0.3704,0.5867,0.8579,0.4324,0.5,0.009178,0.9178,1.0,0.5826,1.0,1,0.009178,0.04,,0.0,0.0,"{""avg_bottom"": 191.49, ""height"": 20.0, ""separation_days"": 44, ""pattern_score"": 52.96, ""score_features"": {""symmetry"": 0.5117, ""neckline"": 0.3704, ""separation"": 0.5867, ""breakout_strength"": 0.8579, ""volume"": 0.4324, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1044, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0091776, ""score_risk_mult"": 0.9177599999999999, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.58256, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0091776}"
INTU,INTU_20240502_CONFIRMED,CONFIRMED,2024-05-16 00:00:00-04:00,648.73,589.43,589.43,680.87,13,2024-05-28 00:00:00-04:00,589.14,STOP,-776.79,-1.01,12,7,0.36,5.0,2.0,False,29.69,0.5037,0.0033,0.2667,0.7034,0.0,0.5,0.007781,0.7781,1.0,0.3266,1.0,2,0.007781,0.04,,0.0,0.0,"{""avg_bottom"": 607.49, ""height"": 36.69, ""separation_days"": 20, ""pattern_score"": 29.69, ""score_features"": {""symmetry"": 0.5037, ""neckline"": 0.0033, ""separation"": 0.2667, ""breakout_strength"": 0.7034, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0604, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0077814, ""score_risk_mult"": 0.7781399999999999, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.32659000000000005, ""allocation_scale"": 1.0, ""allocation_rank"": 2, ""allocation_budget_used"": 0.0077814}"
PYPL,PYPL_20240510_FORMING,FORMING,2024-06-07 00:00:00-04:00,66.38,59.29,59.29,79.39,79,2024-06-18 00:00:00-04:00,59.26,STOP,-564.7,-1.01,11,7,0.13,5.0,2.0,False,57.24,0.0952,0.7025,0.92,0.5,0.7495,0.5,0.005661,0.9434,1.0,0.5724,1.0,1,0.005661,0.04,,0.0,0.0,"{""avg_bottom"": 61.61, ""height"": 8.89, ""separation_days"": 69, ""pattern_score"": 57.24, ""score_features"": {""symmetry"": 0.0952, ""neckline"": 0.7025, ""separation"": 0.92, ""breakout_strength"": 0.5, ""volume"": 0.7495, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.1443, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.005660640000000001, ""score_risk_mult"": 0.9434400000000001, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.5724, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.005660640000000001}"
META,META_20240531_FORMING,FORMING,2024-06-28 00:00:00-04:00,514.88,442.75,442.75,604.86,8,2024-07-25 00:00:00-04:00,442.53,STOP,-580.79,-1.01,27,18,0.35,5.0,2.0,False,75.26,0.9923,0.9108,1.0,0.5,0.4851,0.5,0.006309,1.0516,1.0,0.7526,1.0,1,0.006309,0.04,,0.0,0.0,"{""avg_bottom"": 451.86, ""height"": 76.5, ""separation_days"": 75, ""pattern_score"": 75.26, ""score_features"": {""symmetry"": 0.9923, ""neckline"": 0.9108, ""separation"": 1, ""breakout_strength"": 0.5, ""volume"": 0.4851, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.1693, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.006309360000000001, ""score_risk_mult"": 1.05156, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.7526, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.006309360000000001}"
AMD,AMD_20240701_CONFIRMED,CONFIRMED,2024-07-09 00:00:00-04:00,178.06,150.57,150.57,193.15,31,2024-07-24 00:00:00-04:00,150.49,STOP,-856.49,-1.01,15,11,0.34,5.0,2.0,False,42.63,0.2578,0.4939,0.3333,0.7926,0.2852,0.5,0.008558,0.8558,1.0,0.4689,1.0,1,0.008558,0.04,,0.0,0.0,"{""avg_bottom"": 155.95, ""height"": 18.6, ""separation_days"": 25, ""pattern_score"": 42.63, ""score_features"": {""symmetry"": 0.2578, ""neckline"": 0.4939, ""separation"": 0.3333, ""breakout_strength"": 0.7926, ""volume"": 0.2852, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1193, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0085578, ""score_risk_mult"": 0.85578, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.46893000000000007, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0085578}"
CSCO,CSCO_20240617_FORMING,FORMING,2024-07-18 00:00:00-04:00,46.6,42.26,42.26,52.23,104,2024-08-15 00:00:00-04:00,47.14,NO_PROGRESS,53.45,0.12,28,20,0.13,5.0,2.0,False,27.8,0.1004,0.2895,0.4133,0.5,0.0652,0.5,0.004601,0.7668,1.0,0.278,1.0,1,0.004601,0.04,,0.0,0.0,"{""avg_bottom"": 43.91, ""height"": 4.16, ""separation_days"": 31, ""pattern_score"": 27.8, ""score_features"": {""symmetry"": 0.1004, ""neckline"": 0.2895, ""separation"": 0.4133, ""breakout_strength"": 0.5, ""volume"": 0.0652, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.0947, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0046007999999999995, ""score_risk_mult"": 0.7667999999999999, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.278, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0046007999999999995}"
