symbol,pattern_id,entry_kind,entry_date,entry_price,stop_loss,original_stop_loss,take_profit,shares,exit_date,exit_price,exit_reason,pnl_dollars,pnl_r_multiple,hold_days,bars_held,mfe_r,slippage_bps,commissions,partial_tp_done,meta_json
MU,MU_20240220_CONFIRMED,CONFIRMED,2024-02-28 00:00:00-05:00,89.86,89.86,77.02,99.5,77,2024-03-08 00:00:00-05:00,99.45,TARGET,736.28,0.74,9,7,0.88,5.0,2.0,False,"{""avg_bottom"": 79.3, ""height"": 10.1, ""separation_days"": 32, ""pattern_score"": 60, ""pattern_status"": ""CONFIRMED""}"
PYPL,PYPL_20240305_FORMING,FORMING,2024-03-21 00:00:00-04:00,65.18,56.59,56.59,71.25,70,2024-04-19 00:00:00-04:00,61.83,NO_PROGRESS,-236.91,-0.39,29,20,0.33,5.0,2.0,False,"{""avg_bottom"": 58.25, ""height"": 6.5, ""separation_days"": 27, ""pattern_score"": 70, ""pattern_status"": ""FORMING""}"
GOOGL,GOOGL_20240305_FORMING,FORMING,2024-04-02 00:00:00-04:00,152.43,127.1,127.1,173.34,23,2024-04-26 00:00:00-04:00,173.25,TARGET,477.05,0.82,24,18,0.83,5.0,2.0,False,"{""avg_bottom"": 131.91, ""height"": 20.71, ""separation_days"": 40, ""pattern_score"": 50, ""pattern_status"": ""FORMING""}"
TXN,TXN_20240419_CONFIRMED,CONFIRMED,2024-04-30 00:00:00-04:00,169.43,169.43,147.93,186.44,46,2024-05-15 00:00:00-04:00,186.35,TARGET,776.04,0.78,15,11,0.82,5.0,2.0,False,"{""avg_bottom"": 150.98, ""height"": 17.73, ""separation_days"": 65, ""pattern_score"": 60, ""pattern_status"": ""CONFIRMED""}"
AAPL,AAPL_20240419_CONFIRMED,CONFIRMED,2024-05-06 00:00:00-04:00,180.96,159.5,159.5,189.51,47,2024-05-16 00:00:00-04:00,189.42,TARGET,395.16,0.39,10,8,0.41,5.0,2.0,False,"{""avg_bottom"": 164.94, ""height"": 12.28, ""separation_days"": 30, ""pattern_score"": 80, ""pattern_status"": ""CONFIRMED""}"
MSFT,MSFT_20240425_FORMING,FORMING,2024-05-13 00:00:00-04:00,412.84,375.38,375.38,463.35,16,2024-06-11 00:00:00-04:00,420.55,NO_PROGRESS,121.44,0.2,29,20,0.43,5.0,2.0,False,"{""avg_bottom"": 387.21, ""height"": 38.07, ""separation_days"": 59, ""pattern_score"": 50, ""pattern_status"": ""FORMING""}"
INTU,INTU_20240502_CONFIRMED,CONFIRMED,2024-05-16 00:00:00-04:00,648.73,589.43,589.43,680.86,17,2024-05-28 00:00:00-04:00,589.14,STOP,-1015.11,-1.01,12,7,0.36,5.0,2.0,False,"{""avg_bottom"": 607.49, ""height"": 36.69, ""separation_days"": 20, ""pattern_score"": 80, ""pattern_status"": ""CONFIRMED""}"
AVGO,AVGO_20240502_CONFIRMED,CONFIRMED,2024-05-16 00:00:00-04:00,140.11,140.11,115.39,156.82,41,2024-06-13 00:00:00-04:00,167.84,TARGET,1134.17,1.12,28,19,1.23,5.0,2.0,True,"{""avg_bottom"": 118.94, ""height"": 18.94, ""separation_days"": 31, ""pattern_score"": 70, ""pattern_status"": ""CONFIRMED""}"
PYPL,PYPL_20240510_FORMING,FORMING,2024-06-07 00:00:00-04:00,66.38,59.29,59.29,79.38,85,2024-06-18 00:00:00-04:00,59.26,STOP,-607.15,-1.01,11,7,0.13,5.0,2.0,False,"{""avg_bottom"": 61.62, ""height"": 8.88, ""separation_days"": 69, ""pattern_score"": 50, ""pattern_status"": ""FORMING""}"
AMAT,AMAT_20240603_CONFIRMED,CONFIRMED,2024-06-11 00:00:00-04:00,224.17,224.17,194.49,241.56,34,2024-06-18 00:00:00-04:00,241.44,TARGET,585.08,0.58,7,5,0.73,5.0,2.0,False,"{""avg_bottom"": 202.22, ""height"": 19.67, ""separation_days"": 41, ""pattern_score"": 30, ""pattern_status"": ""CONFIRMED""}"
MSFT,MSFT_20240531_CONFIRMED,CONFIRMED,2024-06-13 00:00:00-04:00,436.18,436.18,383.54,461.88,19,2024-07-05 00:00:00-04:00,461.65,TARGET,481.92,0.48,22,14,0.51,5.0,2.0,False,"{""avg_bottom"": 395.7, ""height"": 33.09, ""separation_days"": 84, ""pattern_score"": 60, ""pattern_status"": ""CONFIRMED""}"
TSLA,TSLA_20240611_CONFIRMED,CONFIRMED,2024-06-18 00:00:00-04:00,186.65,186.65,164.06,206.18,45,2024-07-01 00:00:00-04:00,206.08,TARGET,938.49,0.92,13,8,1.18,5.0,2.0,True,"{""avg_bottom"": 167.58, ""height"": 19.3, ""separation_days"": 21, ""pattern_score"": 60, ""pattern_status"": ""CONFIRMED""}"
AMZN,AMZN_20240531_FORMING,FORMING,2024-06-24 00:00:00-04:00,189.42,168.04,168.04,210.73,28,2024-08-02 00:00:00-04:00,166.67,STOP,-639.23,-1.07,39,28,0.55,5.0,2.0,False,"{""avg_bottom"": 172.67, ""height"": 19.03, ""separation_days"": 57, ""pattern_score"": 50, ""pattern_status"": ""FORMING""}"
META,META_20240531_FORMING,FORMING,2024-06-28 00:00:00-04:00,514.88,442.75,442.75,604.87,8,2024-07-25 00:00:00-04:00,442.53,STOP,-580.77,-1.01,27,18,0.35,5.0,2.0,False,"{""avg_bottom"": 451.86, ""height"": 76.5, ""separation_days"": 75, ""pattern_score"": 70, ""pattern_status"": ""FORMING""}"
AMD,AMD_20240701_CONFIRMED,CONFIRMED,2024-07-09 00:00:00-04:00,178.06,150.57,150.57,193.15,37,2024-07-24 00:00:00-04:00,150.49,STOP,-1021.88,-1.0,15,11,0.34,5.0,2.0,False,"{""avg_bottom"": 155.96, ""height"": 18.6, ""separation_days"": 25, ""pattern_score"": 70, ""pattern_status"": ""CONFIRMED""}"
CSCO,CSCO_20240617_FORMING,FORMING,2024-07-18 00:00:00-04:00,46.61,42.26,42.26,52.23,141,2024-08-15 00:00:00-04:00,47.14,NO_PROGRESS,73.24,0.12,28,20,0.13,5.0,2.0,False,"{""avg_bottom"": 43.91, ""height"": 4.16, ""separation_days"": 31, ""pattern_score"": 40, ""pattern_status"": ""FORMING""}"
PYPL,PYPL_20240701_FORMING,FORMING,2024-07-31 00:00:00-04:00,64.88,55.21,55.21,84.38,63,2024-10-24 00:00:00-04:00,81.01,TIME,1013.85,1.66,85,60,1.77,5.0,2.0,False,"{""avg_bottom"": 56.62, ""height"": 13.88, ""separation_days"": 114, ""pattern_score"": 70, ""pattern_status"": ""FORMING""}"
META,META_20240725_FORMING,FORMING,2024-08-14 00:00:00-04:00,525.74,431.67,431.67,634.1,6,2024-09-12 00:00:00-04:00,514.26,NO_PROGRESS,-70.86,-0.13,29,20,0.17,5.0,2.0,False,"{""avg_bottom"": 446.21, ""height"": 93.94, ""separation_days"": 112, ""pattern_score"": 60, ""pattern_status"": ""FORMING""}"
NVDA,NVDA_20240725_FORMING,FORMING,2024-08-16 00:00:00-04:00,121.95,104.12,104.12,174.83,34,2024-09-04 00:00:00-04:00,104.07,STOP,-609.95,-1.01,19,12,0.52,5.0,2.0,False,"{""avg_bottom"": 106.57, ""height"": 34.13, ""separation_days"": 37, ""pattern_score"": 70, ""pattern_status"": ""FORMING""}"
CSCO,CSCO_20240812_CONFIRMED,CONFIRMED,2024-08-20 00:00:00-04:00,48.38,48.38,42.19,52.26,165,2024-10-09 00:00:00-04:00,52.23,TARGET,634.19,0.62,50,35,0.64,5.0,2.0,False,"{""avg_bottom"": 43.88, ""height"": 4.19, ""separation_days"": 69, ""pattern_score"": 50, ""pattern_status"": ""CONFIRMED""}"
INTU,INTU_20240823_FORMING,FORMING,2024-09-12 00:00:00-04:00,638.75,593.27,593.27,730.45,13,2024-10-10 00:00:00-04:00,613.64,NO_PROGRESS,-328.53,-0.56,28,20,0.37,5.0,2.0,False,"{""avg_bottom"": 609.8, ""height"": 60.33, ""separation_days"": 111, ""pattern_score"": 60, ""pattern_status"": ""FORMING""}"
META,META_20240911_CONFIRMED,CONFIRMED,2024-09-20 00:00:00-04:00,558.07,474.58,474.58,594.41,12,2024-10-04 00:00:00-04:00,594.11,TARGET,430.53,0.43,14,10,0.44,5.0,2.0,False,"{""avg_bottom"": 488.72, ""height"": 52.84, ""separation_days"": 101, ""pattern_score"": 80, ""pattern_status"": ""CONFIRMED""}"
TSLA,TSLA_20240906_CONFIRMED,CONFIRMED,2024-09-20 00:00:00-04:00,241.64,241.64,206.3,257.39,28,2024-09-26 00:00:00-04:00,260.47,TARGET,525.21,0.53,6,4,0.57,5.0,2.0,False,"{""avg_bottom"": 212.61, ""height"": 22.39, ""separation_days"": 31, ""pattern_score"": 100, ""pattern_status"": ""CONFIRMED""}"
AMZN,AMZN_20240906_FORMING,FORMING,2024-09-24 00:00:00-04:00,194.37,167.74,167.74,229.88,23,2024-10-22 00:00:00-04:00,188.26,NO_PROGRESS,-142.56,-0.23,28,20,0.01,5.0,2.0,False,"{""avg_bottom"": 172.51, ""height"": 28.68, ""separation_days"": 67, ""pattern_score"": 70, ""pattern_status"": ""FORMING""}"
INTC,INTC_20240910_CONFIRMED,CONFIRMED,2024-09-24 00:00:00-04:00,22.54,22.54,18.14,25.57,232,2024-11-07 00:00:00-05:00,25.56,TARGET,697.7,0.68,44,32,0.87,5.0,2.0,False,"{""avg_bottom"": 18.68, ""height"": 3.45, ""separation_days"": 22, ""pattern_score"": 100, ""pattern_status"": ""CONFIRMED""}"
NVDA,NVDA_20241002_CONFIRMED,CONFIRMED,2024-10-09 00:00:00-04:00,134.13,134.13,112.8,146.6,48,2024-11-07 00:00:00-05:00,146.53,TARGET,592.99,0.58,29,21,0.69,5.0,2.0,False,"{""avg_bottom"": 115.81, ""height"": 15.4, ""separation_days"": 53, ""pattern_score"": 80, ""pattern_status"": ""CONFIRMED""}"
AAPL,AAPL_20241007_CONFIRMED,CONFIRMED,2024-10-16 00:00:00-04:00,230.42,230.42,211.19,245.78,53,2024-12-09 00:00:00-05:00,245.66,TARGET,805.62,0.79,54,37,0.82,5.0,2.0,False,"{""avg_bottom"": 217.79, ""height"": 13.99, ""separation_days"": 20, ""pattern_score"": 50, ""pattern_status"": ""CONFIRMED""}"
NFLX,NFLX_20241017_CONFIRMED,CONFIRMED,2024-10-21 00:00:00-04:00,76.61,64.76,64.76,80.27,87,2024-11-11 00:00:00-05:00,80.23,TARGET,312.56,0.3,21,15,0.34,5.0,2.0,False,"{""avg_bottom"": 66.93, ""height"": 6.67, ""separation_days"": 26, ""pattern_score"": 40, ""pattern_status"": ""CONFIRMED""}"
TSLA,TSLA_20241003_FORMING,FORMING,2024-10-25 00:00:00-04:00,256.14,228.43,228.43,294.27,22,2024-11-07 00:00:00-05:00,294.12,TARGET,833.67,1.37,13,9,1.57,5.0,2.0,False,"{""avg_bottom"": 235.45, ""height"": 29.41, ""separation_days"": 58, ""pattern_score"": 60, ""pattern_status"": ""FORMING""}"
MSFT,MSFT_20241008_FORMING,FORMING,2024-10-30 00:00:00-04:00,433.59,392.02,392.02,524.12,14,2024-11-27 00:00:00-05:00,421.79,NO_PROGRESS,-167.2,-0.29,28,20,0.0,5.0,2.0,False,"{""avg_bottom"": 402.2, ""height"": 60.96, ""separation_days"": 89, ""pattern_score"": 70, ""pattern_status"": ""FORMING""}"
GOOGL,GOOGL_20241009_FORMING,FORMING,2024-10-30 00:00:00-04:00,179.86,155.75,155.75,185.31,25,2024-11-27 00:00:00-05:00,168.06,NO_PROGRESS,-296.88,-0.49,28,20,0.07,5.0,2.0,False,"{""avg_bottom"": 160.98, ""height"": 12.17, ""separation_days"": 52, ""pattern_score"": 70, ""pattern_status"": ""FORMING""}"
TXN,TXN_20241105_CONFIRMED,CONFIRMED,2024-11-07 00:00:00-05:00,209.12,183.57,183.57,217.06,40,2024-12-10 00:00:00-05:00,183.48,STOP,-1027.61,-1.01,33,22,0.17,5.0,2.0,False,"{""avg_bottom"": 190.38, ""height"": 13.34, ""separation_days"": 38, ""pattern_score"": 30, ""pattern_status"": ""CONFIRMED""}"
AMZN,AMZN_20241031_CONFIRMED,CONFIRMED,2024-11-07 00:00:00-05:00,207.54,177.6,177.6,219.17,34,2024-12-04 00:00:00-05:00,219.06,TARGET,389.57,0.38,27,18,0.42,5.0,2.0,False,"{""avg_bottom"": 183.22, ""height"": 17.97, ""separation_days"": 95, ""pattern_score"": 40, ""pattern_status"": ""CONFIRMED""}"
PYPL,PYPL_20241101_CONFIRMED,CONFIRMED,2024-11-12 00:00:00-05:00,86.72,86.72,74.34,90.94,84,2024-12-09 00:00:00-05:00,91.99,TARGET,440.53,0.42,27,18,0.54,5.0,2.0,False,"{""avg_bottom"": 76.07, ""height"": 7.43, ""separation_days"": 21, ""pattern_score"": 50, ""pattern_status"": ""CONFIRMED""}"
