symbol,pattern_id,entry_kind,entry_date,entry_price,stop_loss,original_stop_loss,take_profit,shares,exit_date,exit_price,exit_reason,pnl_dollars,pnl_r_multiple,hold_days,bars_held,mfe_r,slippage_bps,commissions,partial_tp_done,pattern_score,score_symmetry,score_neckline,score_separation,score_breakout,score_volume,score_trend,meta_json
MU,MU_20240220_CONFIRMED,CONFIRMED,2024-02-28 00:00:00-05:00,89.86,89.86,77.02,99.5,77,2024-03-08 00:00:00-05:00,99.45,TARGET,736.28,0.74,9,7,0.88,5.0,2.0,False,48.63,0.5523,0.5614,0.4267,0.2954,0.6631,0.5,"{""avg_bottom"": 79.3, ""height"": 10.1, ""separation_days"": 32, ""pattern_score"": 48.63, ""score_features"": {""symmetry"": 0.5523, ""neckline"": 0.5614, ""separation"": 0.4267, ""breakout_strength"": 0.2954, ""volume"": 0.6631, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1274, ""pattern_score_policy"": ""INVERT"", ""trend_score_mode"": ""NEUTRAL""}"
QCOM,QCOM_20240202_FORMING,FORMING,2024-02-28 00:00:00-05:00,150.47,126.84,126.84,171.56,21,2024-05-02 00:00:00-04:00,171.47,TARGET,439.11,0.88,63,45,1.04,5.0,2.0,False,63.89,0.2111,0.7693,0.2667,0.5,0.0,0.5,"{""avg_bottom"": 131.5, ""height"": 20.03, ""separation_days"": 20, ""pattern_score"": 63.89, ""score_features"": {""symmetry"": 0.2111, ""neckline"": 0.7693, ""separation"": 0.2667, ""breakout_strength"": 0.5, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.1523, ""pattern_score_policy"": ""INVERT"", ""trend_score_mode"": ""NEUTRAL""}"
PYPL,PYPL_20240305_FORMING,FORMING,2024-03-21 00:00:00-04:00,65.18,56.59,56.59,71.25,70,2024-04-19 00:00:00-04:00,61.83,NO_PROGRESS,-236.91,-0.39,29,20,0.33,5.0,2.0,False,42.26,0.5622,0.4299,0.36,0.5,1.0,0.5,"{""avg_bottom"": 58.25, ""height"": 6.5, ""separation_days"": 27, ""pattern_score"": 42.26, ""score_features"": {""symmetry"": 0.5622, ""neckline"": 0.4299, ""separation"": 0.36, ""breakout_strength"": 0.5, ""volume"": 1, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.1116, ""pattern_score_policy"": ""INVERT"", ""trend_score_mode"": ""NEUTRAL""}"
GOOGL,GOOGL_20240305_FORMING,FORMING,2024-04-02 00:00:00-04:00,152.43,127.1,127.1,173.34,23,2024-04-26 00:00:00-04:00,173.25,TARGET,477.05,0.82,24,18,0.83,5.0,2.0,False,60.19,0.1567,0.809,0.5333,0.5,0.0,0.5,"{""avg_bottom"": 131.91, ""height"": 20.71, ""separation_days"": 40, ""pattern_score"": 60.19, ""score_features"": {""symmetry"": 0.1567, ""neckline"": 0.809, ""separation"": 0.5333, ""breakout_strength"": 0.5, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.1571, ""pattern_score_policy"": ""INVERT"", ""trend_score_mode"": ""NEUTRAL""}"
TXN,TXN_20240419_CONFIRMED,CONFIRMED,2024-04-30 00:00:00-04:00,169.43,169.43,147.93,186.44,47,2024-05-15 00:00:00-04:00,186.35,TARGET,792.96,0.78,15,11,0.82,5.0,2.0,False,44.03,0.9884,0.4786,0.8667,0.5753,0.0,0.5,"{""avg_bottom"": 150.98, ""height"": 17.73, ""separation_days"": 65, ""pattern_score"": 44.03, ""score_features"": {""symmetry"": 0.9884, ""neckline"": 0.4786, ""separation"": 0.8667, ""breakout_strength"": 0.5753, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1174, ""pattern_score_policy"": ""INVERT"", ""trend_score_mode"": ""NEUTRAL""}"
AAPL,AAPL_20240419_CONFIRMED,CONFIRMED,2024-05-06 00:00:00-04:00,180.96,159.5,159.5,189.51,47,2024-05-16 00:00:00-04:00,189.42,TARGET,395.16,0.39,10,8,0.41,5.0,2.0,False,51.15,0.3361,0.1204,0.4,0.5813,1.0,0.5,"{""avg_bottom"": 164.94, ""height"": 12.28, ""separation_days"": 30, ""pattern_score"": 51.15, ""score_features"": {""symmetry"": 0.3361, ""neckline"": 0.1204, ""separation"": 0.4, ""breakout_strength"": 0.5813, ""volume"": 1, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0745, ""pattern_score_policy"": ""INVERT"", ""trend_score_mode"": ""NEUTRAL""}"
MSFT,MSFT_20240425_FORMING,FORMING,2024-05-13 00:00:00-04:00,412.84,375.38,375.38,463.35,16,2024-06-11 00:00:00-04:00,420.55,NO_PROGRESS,121.44,0.2,29,20,0.43,5.0,2.0,False,51.66,0.4622,0.3193,0.7867,0.5,0.4203,0.5,"{""avg_bottom"": 387.21, ""height"": 38.07, ""separation_days"": 59, ""pattern_score"": 51.66, ""score_features"": {""symmetry"": 0.4622, ""neckline"": 0.3193, ""separation"": 0.7867, ""breakout_strength"": 0.5, ""volume"": 0.4203, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.0983, ""pattern_score_policy"": ""INVERT"", ""trend_score_mode"": ""NEUTRAL""}"
AMAT,AMAT_20240501_CONFIRMED,CONFIRMED,2024-05-16 00:00:00-04:00,214.85,214.85,185.83,231.49,35,2024-06-12 00:00:00-04:00,231.37,TARGET,576.21,0.57,27,18,0.7,5.0,2.0,False,47.04,0.5117,0.3704,0.5867,0.8579,0.4324,0.5,"{""avg_bottom"": 191.49, ""height"": 20.0, ""separation_days"": 44, ""pattern_score"": 47.04, ""score_features"": {""symmetry"": 0.5117, ""neckline"": 0.3704, ""separation"": 0.5867, ""breakout_strength"": 0.8579, ""volume"": 0.4324, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1044, ""pattern_score_policy"": ""INVERT"", ""trend_score_mode"": ""NEUTRAL""}"
AVGO,AVGO_20240502_CONFIRMED,CONFIRMED,2024-05-16 00:00:00-04:00,140.11,140.11,115.39,156.82,41,2024-06-13 00:00:00-04:00,167.84,TARGET,1134.17,1.12,28,19,1.23,5.0,2.0,True,38.85,0.4976,0.827,0.4133,0.8245,0.5546,0.5,"{""avg_bottom"": 118.94, ""height"": 18.94, ""separation_days"": 31, ""pattern_score"": 38.85, ""score_features"": {""symmetry"": 0.4976, ""neckline"": 0.827, ""separation"": 0.4133, ""breakout_strength"": 0.8245, ""volume"": 0.5546, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1592, ""pattern_score_policy"": ""INVERT"", ""trend_score_mode"": ""NEUTRAL""}"
PYPL,PYPL_20240510_FORMING,FORMING,2024-06-07 00:00:00-04:00,66.38,59.29,59.29,79.38,86,2024-06-18 00:00:00-04:00,59.26,STOP,-614.27,-1.01,11,7,0.13,5.0,2.0,False,42.79,0.0952,0.7009,0.92,0.5,0.7495,0.5,"{""avg_bottom"": 61.62, ""height"": 8.88, ""separation_days"": 69, ""pattern_score"": 42.79, ""score_features"": {""symmetry"": 0.0952, ""neckline"": 0.7009, ""separation"": 0.92, ""breakout_strength"": 0.5, ""volume"": 0.7495, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.1441, ""pattern_score_policy"": ""INVERT"", ""trend_score_mode"": ""NEUTRAL""}"
