symbol,pattern_id,entry_kind,entry_date,entry_price,stop_loss,original_stop_loss,take_profit,shares,exit_date,exit_price,exit_reason,pnl_dollars,pnl_r_multiple,hold_days,bars_held,mfe_r,slippage_bps,commissions,partial_tp_done,pattern_score,score_symmetry,score_neckline,score_separation,score_breakout,score_volume,score_trend,risk_fraction_applied,score_risk_mult,regime_risk_mult,allocation_score,allocation_scale,allocation_rank,allocation_budget_used,daily_risk_budget,recycle_triggered_by_symbol,recycle_replaced_by_score,recycle_old_score,meta_json
MU,MU_20240220_CONFIRMED,CONFIRMED,2024-02-28 00:00:00-05:00,89.86,89.86,77.02,99.5,38,2024-03-08 00:00:00-05:00,99.45,TARGET,362.35,0.74,9,7,0.88,5.0,2.0,False,51.37,0.5523,0.5614,0.4267,0.2954,0.6631,0.5,0.005,0.9082,1.0,0.5651,0.5505,1,0.005,0.01,,0.0,0.0,"{""avg_bottom"": 79.3, ""height"": 10.1, ""separation_days"": 32, ""pattern_score"": 51.37, ""score_features"": {""symmetry"": 0.5523, ""neckline"": 0.5614, ""separation"": 0.4267, ""breakout_strength"": 0.2954, ""volume"": 0.6631, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1274, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.004999999999999999, ""score_risk_mult"": 0.9082199999999999, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.56507, ""allocation_scale"": 0.5505274052542336, ""allocation_rank"": 1, ""allocation_budget_used"": 0.004999999999999999}"
PYPL,PYPL_20240305_FORMING,FORMING,2024-03-21 00:00:00-04:00,65.18,56.59,56.59,71.25,17,2024-04-19 00:00:00-04:00,61.83,NO_PROGRESS,-59.05,-0.4,29,20,0.33,5.0,2.0,False,57.74,0.5622,0.4299,0.36,0.5,1.0,0.5,0.0015,0.9464,1.0,0.5774,0.2641,1,0.0015,0.01,,0.0,0.0,"{""avg_bottom"": 58.25, ""height"": 6.5, ""separation_days"": 27, ""pattern_score"": 57.74, ""score_features"": {""symmetry"": 0.5622, ""neckline"": 0.4299, ""separation"": 0.36, ""breakout_strength"": 0.5, ""volume"": 1, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.1116, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0015, ""score_risk_mult"": 0.94644, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.5774, ""allocation_scale"": 0.26414775368750265, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0015}"
GOOGL,GOOGL_20240305_FORMING,FORMING,2024-04-02 00:00:00-04:00,152.43,127.1,127.1,173.34,5,2024-04-26 00:00:00-04:00,173.25,TARGET,102.14,0.81,24,18,0.83,5.0,2.0,False,39.81,0.1567,0.809,0.5333,0.5,0.0,0.5,0.0015,0.8389,1.0,0.3981,0.298,1,0.0015,0.01,,0.0,0.0,"{""avg_bottom"": 131.91, ""height"": 20.71, ""separation_days"": 40, ""pattern_score"": 39.81, ""score_features"": {""symmetry"": 0.1567, ""neckline"": 0.809, ""separation"": 0.5333, ""breakout_strength"": 0.5, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.1571, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0015, ""score_risk_mult"": 0.8388599999999999, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.3981, ""allocation_scale"": 0.2980235080943185, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0015}"
TXN,TXN_20240419_CONFIRMED,CONFIRMED,2024-04-30 00:00:00-04:00,169.43,169.43,147.93,186.44,23,2024-05-15 00:00:00-04:00,186.35,TARGET,387.02,0.78,15,11,0.82,5.0,2.0,False,55.97,0.9884,0.4786,0.8667,0.5753,0.0,0.5,0.005,0.9358,1.0,0.6157,0.5343,1,0.005,0.01,,0.0,0.0,"{""avg_bottom"": 150.98, ""height"": 17.73, ""separation_days"": 65, ""pattern_score"": 55.97, ""score_features"": {""symmetry"": 0.9884, ""neckline"": 0.4786, ""separation"": 0.8667, ""breakout_strength"": 0.5753, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1174, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.005, ""score_risk_mult"": 0.9358199999999999, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.61567, ""allocation_scale"": 0.5342907824154218, ""allocation_rank"": 1, ""allocation_budget_used"": 0.005}"
AAPL,AAPL_20240419_CONFIRMED,CONFIRMED,2024-05-06 00:00:00-04:00,180.96,159.5,159.5,189.51,23,2024-05-16 00:00:00-04:00,189.42,TARGET,192.36,0.39,10,8,0.41,5.0,2.0,False,48.85,0.3361,0.1204,0.4,0.5813,1.0,0.5,0.005,0.8931,1.0,0.5373,0.5598,1,0.005,0.01,,0.0,0.0,"{""avg_bottom"": 164.94, ""height"": 12.28, ""separation_days"": 30, ""pattern_score"": 48.85, ""score_features"": {""symmetry"": 0.3361, ""neckline"": 0.1204, ""separation"": 0.4, ""breakout_strength"": 0.5813, ""volume"": 1, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0745, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.005000000000000001, ""score_risk_mult"": 0.8931, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.53735, ""allocation_scale"": 0.5598477214197739, ""allocation_rank"": 1, ""allocation_budget_used"": 0.005000000000000001}"
NVDA,NVDA_20240409_FORMING,FORMING,2024-05-07 00:00:00-04:00,91.1,81.32,81.32,109.88,15,2024-05-28 00:00:00-04:00,110.13,TARGET,283.53,1.93,21,14,2.43,5.0,2.0,False,57.96,0.6589,0.8136,0.2667,0.5,0.6007,0.5,0.0015,0.9478,1.0,0.5796,0.2638,1,0.0015,0.01,,0.0,0.0,"{""avg_bottom"": 83.55, ""height"": 13.17, ""separation_days"": 20, ""pattern_score"": 57.96, ""score_features"": {""symmetry"": 0.6589, ""neckline"": 0.8136, ""separation"": 0.2667, ""breakout_strength"": 0.5, ""volume"": 0.6007, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.1576, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0015, ""score_risk_mult"": 0.9477599999999999, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.5796, ""allocation_scale"": 0.26377985988013847, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0015}"
MSFT,MSFT_20240425_FORMING,FORMING,2024-05-13 00:00:00-04:00,412.84,375.38,375.38,463.35,4,2024-06-11 00:00:00-04:00,420.55,NO_PROGRESS,28.86,0.19,29,20,0.43,5.0,2.0,False,48.34,0.4622,0.3193,0.7867,0.5,0.4203,0.5,0.0015,0.89,1.0,0.4834,0.2809,1,0.0015,0.01,,0.0,0.0,"{""avg_bottom"": 387.21, ""height"": 38.07, ""separation_days"": 59, ""pattern_score"": 48.34, ""score_features"": {""symmetry"": 0.4622, ""neckline"": 0.3193, ""separation"": 0.7867, ""breakout_strength"": 0.5, ""volume"": 0.4203, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.0983, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0015, ""score_risk_mult"": 0.8900399999999999, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.48340000000000005, ""allocation_scale"": 0.2808862523032673, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0015}"
PYPL,PYPL_20240510_FORMING,FORMING,2024-06-07 00:00:00-04:00,66.38,59.29,59.29,79.38,21,2024-06-18 00:00:00-04:00,59.26,STOP,-151.51,-1.02,11,7,0.13,5.0,2.0,False,57.21,0.0952,0.7009,0.92,0.5,0.7495,0.5,0.0015,0.9433,1.0,0.5721,0.265,1,0.0015,0.01,,0.0,0.0,"{""avg_bottom"": 61.62, ""height"": 8.88, ""separation_days"": 69, ""pattern_score"": 57.21, ""score_features"": {""symmetry"": 0.0952, ""neckline"": 0.7009, ""separation"": 0.92, ""breakout_strength"": 0.5, ""volume"": 0.7495, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.1441, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0015, ""score_risk_mult"": 0.94326, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.5721, ""allocation_scale"": 0.2650382715264084, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0015}"
AMAT,AMAT_20240603_CONFIRMED,CONFIRMED,2024-06-11 00:00:00-04:00,224.17,224.17,194.49,241.56,17,2024-06-18 00:00:00-04:00,241.44,TARGET,291.54,0.58,7,5,0.73,5.0,2.0,False,33.29,0.0703,0.3106,0.5467,0.8314,0.0,0.5,0.005,0.7997,1.0,0.3662,0.6252,1,0.005,0.01,,0.0,0.0,"{""avg_bottom"": 202.22, ""height"": 19.67, ""separation_days"": 41, ""pattern_score"": 33.29, ""score_features"": {""symmetry"": 0.0703, ""neckline"": 0.3106, ""separation"": 0.5467, ""breakout_strength"": 0.8314, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0973, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.005, ""score_risk_mult"": 0.7997399999999999, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.36619, ""allocation_scale"": 0.6252031910370872, ""allocation_rank"": 1, ""allocation_budget_used"": 0.005}"
MSFT,MSFT_20240531_CONFIRMED,CONFIRMED,2024-06-13 00:00:00-04:00,436.18,436.18,383.54,461.88,9,2024-07-05 00:00:00-04:00,461.65,TARGET,227.22,0.48,22,14,0.51,5.0,2.0,False,48.04,0.4535,0.1969,0.88,0.75,0.2794,0.5,0.005,0.8882,1.0,0.5284,0.5629,1,0.005,0.01,,0.0,0.0,"{""avg_bottom"": 395.7, ""height"": 33.09, ""separation_days"": 84, ""pattern_score"": 48.04, ""score_features"": {""symmetry"": 0.4535, ""neckline"": 0.1969, ""separation"": 0.88, ""breakout_strength"": 0.75, ""volume"": 0.2794, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0836, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.005, ""score_risk_mult"": 0.8882399999999999, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.52844, ""allocation_scale"": 0.562910924975232, ""allocation_rank"": 1, ""allocation_budget_used"": 0.005}"
