symbol,pattern_id,entry_kind,entry_date,entry_price,stop_loss,take_profit,shares,exit_date,exit_price,exit_reason,pnl_dollars,pnl_r_multiple,hold_days,slippage_bps,commissions,meta_json
GOOGL,GOOGL_20240305_FORMING,FORMING,2024-04-02 00:00:00-04:00,152.43,127.1,173.34,39,2024-04-26 00:00:00-04:00,173.25,TARGET,810.3,0.82,24,5.0,2.0,"{""avg_bottom"": 131.91, ""height"": 20.71, ""separation_days"": 40, ""pattern_score"": 30, ""pattern_status"": ""FORMING""}"
AAPL,AAPL_20240419_CONFIRMED,CONFIRMED,2024-05-06 00:00:00-04:00,180.96,159.5,189.51,46,2024-05-16 00:00:00-04:00,189.42,TARGET,386.71,0.39,10,5.0,2.0,"{""avg_bottom"": 164.94, ""height"": 12.28, ""separation_days"": 30, ""pattern_score"": 80, ""pattern_status"": ""CONFIRMED""}"
MSFT,MSFT_20240425_FORMING,FORMING,2024-05-13 00:00:00-04:00,412.84,375.38,463.35,26,2025-03-10 00:00:00-04:00,375.19,STOP,-980.76,-1.01,301,5.0,2.0,"{""avg_bottom"": 387.21, ""height"": 38.07, ""separation_days"": 59, ""pattern_score"": 50, ""pattern_status"": ""FORMING""}"
AMZN,AMZN_20240531_FORMING,FORMING,2024-06-24 00:00:00-04:00,189.42,168.04,210.73,47,2024-08-02 00:00:00-04:00,166.67,STOP,-1071.63,-1.07,39,5.0,2.0,"{""avg_bottom"": 172.67, ""height"": 19.03, ""separation_days"": 57, ""pattern_score"": 50, ""pattern_status"": ""FORMING""}"
META,META_20240531_FORMING,FORMING,2024-06-28 00:00:00-04:00,514.88,442.75,604.87,14,2024-07-25 00:00:00-04:00,442.53,STOP,-1014.85,-1.01,27,5.0,2.0,"{""avg_bottom"": 451.86, ""height"": 76.5, ""separation_days"": 75, ""pattern_score"": 70, ""pattern_status"": ""FORMING""}"
META,META_20240725_FORMING,FORMING,2024-08-14 00:00:00-04:00,525.74,431.67,634.1,10,2024-12-11 00:00:00-05:00,633.78,TARGET,1078.46,1.15,119,5.0,2.0,"{""avg_bottom"": 446.21, ""height"": 93.94, ""separation_days"": 112, ""pattern_score"": 60, ""pattern_status"": ""FORMING""}"
AAPL,AAPL_20240725_FORMING,FORMING,2024-08-19 00:00:00-04:00,224.57,201.1,262.08,42,2025-04-03 00:00:00-04:00,201.0,STOP,-991.92,-1.01,227,5.0,2.0,"{""avg_bottom"": 209.18, ""height"": 26.45, ""separation_days"": 22, ""pattern_score"": 50, ""pattern_status"": ""FORMING""}"
AMZN,AMZN_20240805_FORMING,FORMING,2024-08-21 00:00:00-04:00,180.01,146.91,251.64,30,2025-11-03 00:00:00-05:00,255.23,TARGET,2254.67,2.27,439,5.0,2.0,"{""avg_bottom"": 150.76, ""height"": 50.44, ""separation_days"": 138, ""pattern_score"": 50, ""pattern_status"": ""FORMING""}"
GOOGL,GOOGL_20240909_FORMING,FORMING,2024-10-01 00:00:00-04:00,166.93,143.55,232.95,42,2025-04-07 00:00:00-04:00,141.09,STOP,-1087.21,-1.11,188,5.0,2.0,"{""avg_bottom"": 148.11, ""height"": 42.42, ""separation_days"": 93, ""pattern_score"": 60, ""pattern_status"": ""FORMING""}"
META,META_20241231_FORMING,FORMING,2025-01-24 00:00:00-05:00,634.72,548.11,701.1,11,2025-01-30 00:00:00-05:00,700.75,TARGET,724.36,0.76,6,5.0,2.0,"{""avg_bottom"": 570.66, ""height"": 65.22, ""separation_days"": 46, ""pattern_score"": 30, ""pattern_status"": ""FORMING""}"
