symbol,pattern_id,entry_kind,entry_date,entry_price,stop_loss,original_stop_loss,take_profit,shares,exit_date,exit_price,exit_reason,pnl_dollars,pnl_r_multiple,hold_days,bars_held,mfe_r,slippage_bps,commissions,partial_tp_done,pattern_score,score_symmetry,score_neckline,score_separation,score_breakout,score_volume,score_trend,risk_fraction_applied,score_risk_mult,regime_risk_mult,allocation_score,allocation_scale,allocation_rank,allocation_budget_used,daily_risk_budget,recycle_triggered_by_symbol,recycle_replaced_by_score,recycle_old_score,meta_json
GOOGL,GOOGL_20240305_FORMING,FORMING,2024-04-02 00:00:00-04:00,152.43,127.1,127.1,173.34,19,2024-04-26 00:00:00-04:00,173.25,TARGET,393.74,0.82,24,18,0.83,5.0,2.0,False,39.81,0.1567,0.809,0.5333,0.5,0.0,0.5,0.005033,0.8389,1.0,0.3981,1.0,1,0.005033,0.04,,0.0,0.0,"{""avg_bottom"": 131.91, ""height"": 20.71, ""separation_days"": 40, ""pattern_score"": 39.81, ""score_features"": {""symmetry"": 0.1567, ""neckline"": 0.809, ""separation"": 0.5333, ""breakout_strength"": 0.5, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.1571, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.00503316, ""score_risk_mult"": 0.8388599999999999, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.3981, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.00503316}"
AAPL,AAPL_20240419_CONFIRMED,CONFIRMED,2024-05-06 00:00:00-04:00,180.96,159.5,159.5,189.51,41,2024-05-16 00:00:00-04:00,189.42,TARGET,344.46,0.39,10,8,0.41,5.0,2.0,False,48.85,0.3361,0.1204,0.4,0.5813,1.0,0.5,0.008931,0.8931,1.0,0.5373,1.0,1,0.008931,0.04,,0.0,0.0,"{""avg_bottom"": 164.94, ""height"": 12.28, ""separation_days"": 30, ""pattern_score"": 48.85, ""score_features"": {""symmetry"": 0.3361, ""neckline"": 0.1204, ""separation"": 0.4, ""breakout_strength"": 0.5813, ""volume"": 1, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0745, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.008931, ""score_risk_mult"": 0.8931, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.53735, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.008931}"
AMAT,AMAT_20240501_CONFIRMED,CONFIRMED,2024-05-16 00:00:00-04:00,214.85,214.85,185.83,231.49,31,2024-06-12 00:00:00-04:00,231.37,TARGET,510.13,0.57,27,18,0.7,5.0,2.0,False,52.96,0.5117,0.3704,0.5867,0.8579,0.4324,0.5,0.009178,0.9178,1.0,0.5826,1.0,2,0.009178,0.04,,0.0,0.0,"{""avg_bottom"": 191.49, ""height"": 20.0, ""separation_days"": 44, ""pattern_score"": 52.96, ""score_features"": {""symmetry"": 0.5117, ""neckline"": 0.3704, ""separation"": 0.5867, ""breakout_strength"": 0.8579, ""volume"": 0.4324, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1044, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0091776, ""score_risk_mult"": 0.9177599999999999, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.58256, ""allocation_scale"": 1.0, ""allocation_rank"": 2, ""allocation_budget_used"": 0.0091776}"
AVGO,AVGO_20240502_CONFIRMED,CONFIRMED,2024-05-16 00:00:00-04:00,140.11,140.11,115.39,156.82,39,2024-06-13 00:00:00-04:00,167.84,TARGET,1078.7,1.12,28,19,1.23,5.0,2.0,True,61.15,0.4976,0.827,0.4133,0.8245,0.5546,0.5,0.009669,0.9669,1.0,0.6726,1.0,1,0.009669,0.04,,0.0,0.0,"{""avg_bottom"": 118.94, ""height"": 18.94, ""separation_days"": 31, ""pattern_score"": 61.15, ""score_features"": {""symmetry"": 0.4976, ""neckline"": 0.827, ""separation"": 0.4133, ""breakout_strength"": 0.8245, ""volume"": 0.5546, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1592, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.009668999999999999, ""score_risk_mult"": 0.9668999999999999, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.67265, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.009668999999999999}"
AMZN,AMZN_20240531_FORMING,FORMING,2024-06-24 00:00:00-04:00,189.42,168.04,168.04,210.73,25,2024-08-02 00:00:00-04:00,166.67,STOP,-570.95,-1.07,39,28,0.55,5.0,2.0,False,45.32,0.6525,0.4184,0.76,0.5,0.0,0.5,0.005232,0.8719,1.0,0.4532,1.0,1,0.005232,0.04,,0.0,0.0,"{""avg_bottom"": 172.67, ""height"": 19.03, ""separation_days"": 57, ""pattern_score"": 45.32, ""score_features"": {""symmetry"": 0.6525, ""neckline"": 0.4184, ""separation"": 0.76, ""breakout_strength"": 0.5, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.1102, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.00523152, ""score_risk_mult"": 0.87192, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.4532, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.00523152}"
AMD,AMD_20240701_CONFIRMED,CONFIRMED,2024-07-09 00:00:00-04:00,178.06,150.57,150.57,193.15,31,2024-07-24 00:00:00-04:00,150.49,STOP,-856.49,-1.01,15,11,0.34,5.0,2.0,False,42.61,0.2578,0.4933,0.3333,0.7926,0.2852,0.5,0.008557,0.8557,1.0,0.4687,1.0,1,0.008557,0.04,,0.0,0.0,"{""avg_bottom"": 155.96, ""height"": 18.6, ""separation_days"": 25, ""pattern_score"": 42.61, ""score_features"": {""symmetry"": 0.2578, ""neckline"": 0.4933, ""separation"": 0.3333, ""breakout_strength"": 0.7926, ""volume"": 0.2852, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1192, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0085566, ""score_risk_mult"": 0.85566, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.46871, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0085566}"
CSCO,CSCO_20240617_FORMING,FORMING,2024-07-18 00:00:00-04:00,46.61,42.26,42.26,52.23,107,2024-08-15 00:00:00-04:00,47.14,NO_PROGRESS,55.1,0.12,28,20,0.13,5.0,2.0,False,27.8,0.1004,0.2895,0.4133,0.5,0.0652,0.5,0.004601,0.7668,1.0,0.278,1.0,1,0.004601,0.04,,0.0,0.0,"{""avg_bottom"": 43.91, ""height"": 4.16, ""separation_days"": 31, ""pattern_score"": 27.8, ""score_features"": {""symmetry"": 0.1004, ""neckline"": 0.2895, ""separation"": 0.4133, ""breakout_strength"": 0.5, ""volume"": 0.0652, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.0947, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0046007999999999995, ""score_risk_mult"": 0.7667999999999999, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.278, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0046007999999999995}"
AAPL,AAPL_20240725_FORMING,FORMING,2024-08-19 00:00:00-04:00,224.57,201.1,201.1,262.08,22,2024-09-17 00:00:00-04:00,214.44,NO_PROGRESS,-224.94,-0.44,29,20,0.3,5.0,2.0,False,44.37,0.0475,0.5537,0.2933,0.5,0.7723,0.5,0.005197,0.8662,1.0,0.4437,1.0,1,0.005197,0.04,,0.0,0.0,"{""avg_bottom"": 209.18, ""height"": 26.45, ""separation_days"": 22, ""pattern_score"": 44.37, ""score_features"": {""symmetry"": 0.0475, ""neckline"": 0.5537, ""separation"": 0.2933, ""breakout_strength"": 0.5, ""volume"": 0.7723, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.1264, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.00519732, ""score_risk_mult"": 0.86622, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.4437, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.00519732}"
CSCO,CSCO_20240724_FORMING,FORMING,2024-08-19 00:00:00-04:00,47.75,43.85,43.85,51.27,59,2024-09-17 00:00:00-04:00,49.34,NO_PROGRESS,91.6,0.4,29,20,0.43,5.0,2.0,False,37.44,0.6614,0.0754,0.68,0.5,0.0,0.5,0.002303,0.8246,1.0,0.3744,0.4654,2,0.002303,0.04,,0.0,0.0,"{""avg_bottom"": 45.04, ""height"": 3.11, ""separation_days"": 99, ""pattern_score"": 37.44, ""score_features"": {""symmetry"": 0.6614, ""neckline"": 0.0754, ""separation"": 0.68, ""breakout_strength"": 0.5, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.069, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0023026799999999997, ""score_risk_mult"": 0.8246399999999999, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.37439999999999996, ""allocation_scale"": 0.46539095847885137, ""allocation_rank"": 2, ""allocation_budget_used"": 0.0023026799999999997}"
ADBE,ADBE_20240725_FORMING,FORMING,2024-08-20 00:00:00-04:00,564.76,517.04,517.04,642.9,12,2024-09-17 00:00:00-04:00,516.78,STOP,-577.77,-1.01,28,19,0.48,5.0,2.0,False,68.68,0.9801,0.4086,0.56,0.5,1.0,0.5,0.006072,1.0121,1.0,0.6868,1.0,1,0.006072,0.04,,0.0,0.0,"{""avg_bottom"": 527.8, ""height"": 57.55, ""separation_days"": 108, ""pattern_score"": 68.68, ""score_features"": {""symmetry"": 0.9801, ""neckline"": 0.4086, ""separation"": 0.56, ""breakout_strength"": 0.5, ""volume"": 1, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.109, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.006072480000000001, ""score_risk_mult"": 1.01208, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.6868000000000001, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.006072480000000001}"
